Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.74,-0.0017,62.09,67.75,-1.8159203980099414,-17.0,20.0
2026-01-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,-0.0049,49.2,53.07,-1.005181347150258,29.0,53.0
2026-01-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.18,0.0011,78.09,84.88,1.197411003236241,-76.0,-36.0
2026-01-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.79,-0.0015,93.15,98.36,-1.0272373540856061,36.0,48.0
2026-01-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.92,0.001,94.37,101.88,1.115492957746478,-43.0,0.0
2026-01-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.77,0.0018,105.03,116.69,1.031358885017423,-5.0,0.0
2026-01-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.49,-0.0011,103.65,111.01,-1.0909090909090846,15.0,4.0
2026-01-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.94,0.005,30.28,33.6,-1.0,-43.0,-17.0
2026-01-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0,25.36,27.77,1.0775862068965516,11.0,4.0
2026-01-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,0.0002,80.46,85.69,1.2255319148936106,-12.0,26.0
2026-01-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.44,0.0003,96.14,108.82,1.0126984126984124,-18.0,-22.0
2026-01-23,TIP,ISHARES:TIPS BD ETF,Bonds,110.01,-0.0001,105.39,115.08,1.097402597402595,-5.0,18.0
2026-01-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.69,-0.0013,83.82,90.37,-1.4440298507462668,-3.0,28.0
2026-01-23,CANE,TEUCRIUM:SUGAR,Commodities,9.65,-0.0031,9.02,10.16,-1.2352941176470609,6.0,23.0
2026-01-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.23,0.0212,23.09,28.41,-1.4403669724770647,-10.0,-19.0
2026-01-23,CORN,TEUCRIUM:CORN,Commodities,17.19,0.0009,16.27,18.51,1.4347826086956499,65.0,75.0
2026-01-23,CPER,UNITED STATES COPPER IDX,Commodities,35.66,-0.0078,34.09,39.61,2.5159235668789934,14.0,0.0
2026-01-23,DBA,INVESCO DB MS AGRI,Commodities,25.6,0.0,23.94,26.62,-1.6274509803921577,-40.0,-28.0
2026-01-23,DBB,INVESCO DB MS BMTL,Commodities,23.87,0.0046,22.35,26.17,1.513157894736843,20.0,16.0
2026-01-23,DBC,INVESCO DB CM IDX,Commodities,23.74,0.025,22.32,24.75,-1.4059405940594019,-2.0,0.0
2026-01-23,GDX,VANECK:GOLD MINERS,Commodities,105.17,0.0816,93.47,116.14,-1.0665451230628993,49.0,23.0
2026-01-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.09,0.1095,122.53,155.25,-1.4863221884498485,49.0,59.0
2026-01-23,GLD,SPDR GOLD,Commodities,451.79,0.0724,412.1,478.47,-1.4876311844077956,49.0,65.0
2026-01-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,240.49,0.1492,203.4,273.51,-1.1232586311326476,5.0,-21.0
2026-01-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.63,0.1233,31.25,41.18,-1.7971830985915516,16.0,-13.0
2026-01-23,SLV,ISHARES:SILVER TRUST,Commodities,87.13,0.0754,77.36,101.94,1.5158648925281482,24.0,-13.0
2026-01-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.16,0.0082,20.97,23.23,-1.1121495327102813,11.0,0.0
2026-01-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.843,0.0005,21.63,24.03,-1.0219039595619206,20.0,27.0
2026-01-23,UNG,UNITED STATES NAT GAS,Commodities,13.43,0.3001,9.45,15.26,-2.1748633879781423,-19.0,-30.0
2026-01-23,URA,GLBL X URANIUM ETF,Commodities,56.56,0.0397,47.42,61.83,-1.7343453510436446,-23.0,17.0
2026-01-23,USO,UNITED STATES OIL FUND,Commodities,71.82,0.0024,67.29,78.19,1.4061810154525436,-7.0,19.0
2026-01-23,WEAT,TEUCRIUM:WHEAT,Commodities,20.31,-0.0025,18.97,21.85,1.1492537313432858,-28.0,-4.0
2026-01-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,192.67,0.0153,164.07,215.12,-1.2739420935412014,-5.0,27.0
2026-01-23,CMCSA,COMCAST ,Communication Services,29.23,0.0507,24.81,32.2,-1.4882154882154877,6.0,2.0
2026-01-23,DIS,THE WALT DISNEY COMPANY,Communication Services,113.21,0.0181,102.98,124.71,1.1241446725317705,-3.0,-6.0
2026-01-23,EA,ELECTRONIC ARTS INC.,Communication Services,204.38,0.0006,190.86,217.84,-1.0044576523031183,-5.0,0.0
2026-01-23,FOXA,FOX ,Communication Services,72.33,0.0047,69.73,81.05,3.3538461538461606,54.0,47.0
2026-01-23,GOOGL,ALPHABET INC.,Communication Services,330.54,0.0016,309.8,374.09,2.099807135969139,26.0,-1.0
2026-01-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.14,-0.0436,128.31,154.38,1.6520854526958326,-17.0,3.0
2026-01-23,META,"META PLATFORMS, INC.",Communication Services,647.63,0.0441,546.71,718.44,-1.4252224262109854,-14.0,42.0
2026-01-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.52,0.0059,29.3,33.37,-1.2000000000000008,-17.0,-21.0
