Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.22,0.0109,65.49,73.48,-1.450920245398772,-56.0,-34.0
2025-10-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.51,0.007,77.93,82.11,-1.6125000000000047,23.0,33.0
2025-10-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.55,0.0066,94.28,100.14,-1.2625482625482594,46.0,-13.0
2025-10-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.42,0.0096,109.1,114.65,-1.4887892376681622,55.0,18.0
2025-10-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.002,81.97,84.59,1.3185840707964736,20.0,28.0
2025-10-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0017,101.35,105.48,-1.0858585858585865,-8.0,0.0
2025-10-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.9,0.0035,109.04,114.82,1.0209790209790168,59.0,22.0
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.34,0.0079,86.98,94.27,-1.488054607508536,-50.0,-96.0
2025-10-17,CPER,UNITED STATES COPPER IDX,Commodities,30.84,0.0187,26.2,36.79,1.2823275862068961,0.0,0.0
2025-10-17,DBB,INVESCO DB MS BMTL,Commodities,21.08,0.0124,19.21,22.37,-1.4496124031007702,-38.0,18.0
2025-10-17,GDX,VANECK:GOLD MINERS,Commodities,84.44,0.1082,77.59,89.84,-1.2685185185185162,46.0,-9.0
2025-10-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.7,0.1116,101.12,120.3,-1.2302325581395355,44.0,-18.0
2025-10-17,GLD,SPDR GOLD,Commodities,396.45,0.0714,359.73,420.16,-1.5487136229439018,17.0,-28.0
2025-10-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.91,0.1372,23.82,29.75,-1.0880281690140845,-33.0,-80.0
2025-10-17,SLV,ISHARES:SILVER TRUST,Commodities,49.17,0.0791,43.05,52.83,-1.6721311475409864,17.0,-44.0
2025-10-17,UNG,UNITED STATES NAT GAS,Commodities,11.58,-0.0628,10.9,13.78,3.2352941176470593,4.0,9.0
