Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.88,0.0122,64.19,73.22,-1.0806451612903212,48.0,12.0
2025-11-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,0.0049,48.68,54.1,1.1007751937984516,41.0,-6.0
2025-11-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.87,0.0062,75.74,85.23,-1.1766055045871584,6.0,2.0
2025-11-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.59,0.0041,93.37,101.43,-1.0989583333333321,35.0,-5.0
2025-11-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.42,0.0068,92.2,101.18,-1.3882978723404233,-10.0,-14.0
2025-11-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.67,0.0068,105.0,118.27,-1.0106060606060618,81.0,53.0
2025-11-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.25,0.0008,102.96,113.14,1.372960372960371,7.0,0.0
2025-11-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,0.0098,28.46,32.64,-1.2352941176470575,26.0,2.0
2025-11-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.92,0.0022,25.36,28.64,1.1025641025641002,40.0,0.0
2025-11-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,0.0007,80.36,86.29,1.1721611721611715,3.0,0.0
2025-11-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.06,0.0006,95.68,110.15,-1.0409026798307464,43.0,0.0
2025-11-26,TIP,ISHARES:TIPS BD ETF,Bonds,111.27,0.0023,106.92,116.33,1.1632183908045997,40.0,0.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.24,0.0083,84.57,95.58,-1.0617977528089884,38.0,-13.0
2025-11-26,CANE,TEUCRIUM:SUGAR,Commodities,9.595,0.0105,8.78,10.02,-1.9176470588235373,-53.0,-17.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.3426,-0.0013,25.49,27.78,1.6859019469856862,36.0,22.0
2025-11-26,CORN,TEUCRIUM:CORN,Commodities,17.6419,0.0024,16.91,18.73,1.486678507992897,29.0,22.0
2025-11-26,CPER,UNITED STATES COPPER IDX,Commodities,31.18,0.0035,29.73,33.43,1.5517241379310351,64.0,24.0
2025-11-26,DBA,INVESCO DB MS AGRI,Commodities,25.85,-0.0012,24.55,27.02,-1.1111111111111134,-8.0,-29.0
2025-11-26,DBB,INVESCO DB MS BMTL,Commodities,21.46,0.007,20.4,22.82,1.283018867924525,48.0,55.0
2025-11-26,DBC,INVESCO DB CM IDX,Commodities,22.52,-0.0004,21.5,23.97,1.4215686274509802,36.0,35.0
2025-11-26,GDX,VANECK:GOLD MINERS,Commodities,77.8,0.0563,67.46,90.61,1.2388781431334621,18.0,19.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.15,0.0657,87.16,115.81,1.2055427251732092,42.0,54.0
2025-11-26,GLD,SPDR GOLD,Commodities,380.08,0.0155,356.81,428.11,2.064030941125916,45.0,-2.0
2025-11-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,141.35,0.0248,129.83,155.94,1.2664930555555578,54.0,58.0
2025-11-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.18,0.0746,19.68,27.28,1.171428571428572,45.0,37.0
2025-11-26,SLV,ISHARES:SILVER TRUST,Commodities,46.67,0.0302,42.83,53.73,1.8385416666666639,33.0,-12.0
2025-11-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.35,-0.0013,22.52,24.79,1.734939759036138,-31.0,1.0
2025-11-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3968,0.0015,22.52,24.53,1.2924270072992736,-33.0,-7.0
2025-11-26,UNG,UNITED STATES NAT GAS,Commodities,13.83,-0.056,12.86,16.44,2.6907216494845354,7.0,34.0
2025-11-26,URA,GLBL X URANIUM ETF,Commodities,43.91,0.0558,36.88,51.93,1.140825035561879,61.0,16.0
2025-11-26,USO,UNITED STATES OIL FUND,Commodities,69.25,-0.0007,63.36,75.89,1.1273344651952462,14.0,22.0
2025-11-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.89,-0.0029,19.67,22.65,1.4426229508196717,43.0,25.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,556.03,0.0688,442.95,662.04,-1.066691821526271,33.0,53.0
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.76,-0.011,173.91,217.54,-1.6001191895113225,-13.0,-16.0
