Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.66,0.001,63.88,72.86,1.3756613756613787,36.0,52.0
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,0.0053,48.98,53.38,1.2000000000000028,41.0,8.0
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.11,-0.0014,75.78,84.75,1.0715935334872986,14.0,10.0
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.71,0.0028,92.27,101.63,1.108108108108109,20.0,0.0
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.41,-0.0023,91.44,101.54,1.0321931589537245,14.0,10.0
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.37,0.0011,104.6,117.67,1.2651646447140354,28.0,38.0
2025-11-19,MUB,ISHARES:NATL MUNI BOND,Bonds,107.21,0.0022,102.76,113.34,1.377528089887646,7.0,-11.0
2025-11-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,-0.0086,29.29,32.32,1.278195488721802,3.0,-11.0
2025-11-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0011,25.61,28.32,1.2213114754098389,53.0,0.0
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0005,80.51,85.85,1.2627118644067756,36.0,0.0
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,0.0001,96.98,108.53,-1.0442477876106169,53.0,6.0
2025-11-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.85,0.0009,107.08,116.07,1.3846153846153857,28.0,-30.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.06,0.0021,84.01,95.35,1.2455445544554447,27.0,7.0
2025-11-19,CANE,TEUCRIUM:SUGAR,Commodities,9.4795,-0.0032,8.7,9.96,-1.6222684703433898,-37.0,-8.0
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.2,0.0091,26.32,28.14,1.0681818181818208,-7.0,-18.0
2025-11-19,CORN,TEUCRIUM:CORN,Commodities,18.02,0.0067,17.45,18.94,1.6140350877193004,-28.0,-26.0
2025-11-19,CPER,UNITED STATES COPPER IDX,Commodities,30.8,-0.0166,29.74,33.79,2.8207547169811247,24.0,38.0
2025-11-19,DBA,INVESCO DB MS AGRI,Commodities,26.4,0.0119,25.14,27.4,-1.259999999999998,3.0,-47.0
2025-11-19,DBB,INVESCO DB MS BMTL,Commodities,21.22,-0.0167,20.8,22.69,3.5000000000000213,34.0,4.0
2025-11-19,DBC,INVESCO DB CM IDX,Commodities,23.13,0.007,22.22,24.14,1.1098901098901115,-27.0,0.0
2025-11-19,GDX,VANECK:GOLD MINERS,Commodities,75.63,-0.007,68.54,90.63,2.115655853314531,20.0,-16.0
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.9,-0.0055,86.79,117.53,2.0405539070227494,33.0,5.0
2025-11-19,GLD,SPDR GOLD,Commodities,374.35,-0.0043,353.78,431.29,2.768108896451136,39.0,2.0
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.87,-0.0041,130.86,158.43,2.0599334073251967,2.0,26.0
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.37,-0.0223,20.28,27.69,2.545454545454546,45.0,62.0
2025-11-19,SLV,ISHARES:SILVER TRUST,Commodities,46.1,0.003,42.64,54.44,2.410404624277455,45.0,16.0
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.73,0.0158,22.76,24.96,1.268041237113404,-48.0,4.0
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.7447,0.0115,22.9,24.43,-1.2325988618123531,-72.0,-73.0
2025-11-19,UNG,UNITED STATES NAT GAS,Commodities,14.22,-0.0234,12.88,16.69,1.843283582089553,-24.0,-31.0
2025-11-19,URA,GLBL X URANIUM ETF,Commodities,43.73,-0.0228,39.5,54.76,2.6075650118203333,45.0,53.0
2025-11-19,USO,UNITED STATES OIL FUND,Commodities,72.5,0.0157,65.38,77.39,-1.4560327198364016,10.0,40.0
2025-11-19,WEAT,TEUCRIUM:WHEAT,Commodities,4.33,0.0285,4.02,4.6,-1.1481481481481517,-16.0,-12.0
2025-11-19,APP,APPLOVIN CORP,Communication Services,526.01,-0.0568,465.68,730.54,3.3901873031659213,60.0,53.0
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,200.69,-0.0119,177.67,227.37,1.1589921807124237,-3.0,0.0
2025-11-19,CMCSA,COMCAST ,Communication Services,27.36,-0.0055,24.07,28.96,-2.0562499999999977,-34.0,-6.0
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,106.28,0.0045,98.56,119.7,1.7383419689119175,34.0,0.0
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,201.81,0.0037,187.38,219.79,1.2460152460152447,-15.0,-24.0
2025-11-19,FOXA,FOX ,Communication Services,64.96,0.0019,60.61,73.8,2.0321839080459805,-40.0,-36.0
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,284.28,0.0285,264.64,327.58,2.204684317718943,34.0,37.0
2025-11-19,IPG,THE INTERPUBLIC GROUP,Communication Services,25.2,0.0165,23.38,26.55,-1.348148148148147,36.0,19.0
2025-11-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.33,-0.0333,121.24,148.38,1.6897918731417199,-0.0,1.0
2025-11-19,META,"META PLATFORMS, INC.",Communication Services,597.69,-0.0193,532.14,664.57,1.0202898550724626,0.0,0.0
2025-11-19,MTCH,"MATCH GROUP, INC.",Communication Services,31.49,-0.0245,28.86,34.09,-1.0115384615384593,33.0,29.0
2025-11-19,NFLX,"NETFLIX, INC.",Communication Services,114.09,0.0258,102.21,124.32,-1.1612903225806472,-34.0,-73.0
2025-11-19,NWSA,NEWS CORP.,Communication Services,25.31,-0.0321,23.11,28.43,1.418181818181819,-12.0,-15.0
2025-11-19,OMC,OMNICOM GROUP INC.,Communication Services,73.54,0.0181,68.01,77.32,-1.4629629629629683,11.0,78.0
