Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.16,0.0111,66.75,75.53,-1.0091533180778014,-29.0,-16.0
2025-10-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.2,0.0015,76.55,84.89,-1.2601626016260186,15.0,18.0
2025-10-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.58,0.0009,94.52,100.79,1.049019607843139,26.0,9.0
2025-10-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.92,0.0018,107.51,118.46,1.024029574861367,26.0,0.0
2025-10-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,-0.0001,81.71,85.06,1.4100719424460484,40.0,0.0
2025-10-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.39,-0.0012,100.52,106.61,1.121951219512193,15.0,7.0
2025-10-29,TIP,ISHARES:TIPS BD ETF,Bonds,112.03,0.0005,108.49,116.41,1.2372881355932168,31.0,0.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.02,0.006,87.51,96.61,1.0177383592017766,-29.0,-35.0
2025-10-29,CPER,UNITED STATES COPPER IDX,Commodities,31.99,0.0127,29.14,36.21,1.4807017543859669,-5.0,44.0
2025-10-29,DBB,INVESCO DB MS BMTL,Commodities,21.81,0.0097,20.78,22.76,-1.0842105263157837,-35.0,0.0
2025-10-29,GDX,VANECK:GOLD MINERS,Commodities,71.02,-0.0245,64.99,88.56,2.908789386401327,47.0,46.0
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.95,-0.0202,84.39,117.55,2.8738317757009333,47.0,54.0
2025-10-29,GLD,SPDR GOLD,Commodities,364.38,-0.0348,346.44,438.99,4.158862876254182,39.0,11.0
2025-10-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.53,-0.0136,20.47,28.44,2.868932038834948,51.0,67.0
2025-10-29,SLV,ISHARES:SILVER TRUST,Commodities,42.7,-0.0293,40.16,51.85,3.6023622047244,39.0,47.0
2025-10-29,UNG,UNITED STATES NAT GAS,Commodities,12.34,-0.0486,11.46,14.25,2.170454545454548,35.0,57.0
2025-10-29,USO,UNITED STATES OIL FUND,Commodities,71.39,-0.0245,62.79,79.89,-1.0117647058823531,-39.0,-65.0
2025-10-29,APP,APPLOVIN CORP,Communication Services,626.82,0.011,534.46,774.24,1.5961455175400598,74.0,19.0
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,248.88,0.0192,222.2,273.95,-1.064220183486239,31.0,44.0
2025-10-29,CMCSA,COMCAST ,Communication Services,29.28,0.0,27.23,30.86,-1.2974683544303816,-32.0,-84.0
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,111.65,-0.0003,104.75,117.17,-1.250000000000002,40.0,-21.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,-0.0027,185.41,225.01,1.6595030221625222,7.0,18.0
2025-10-29,FOXA,FOX ,Communication Services,61.11,0.0291,54.8,66.34,-1.206500956022944,64.0,-15.0
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,267.47,0.029,244.1,294.22,1.1446298673513036,19.0,-5.0
2025-10-29,IPG,THE INTERPUBLIC GROUP,Communication Services,26.35,-0.0262,25.47,29.52,3.6022727272727146,8.0,41.0
2025-10-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.07,-0.0117,143.91,168.92,2.4930167597765367,69.0,0.0
2025-10-29,META,"META PLATFORMS, INC.",Communication Services,751.44,0.0177,694.12,784.01,-1.7599017500767626,-14.0,-37.0
2025-10-29,MTCH,"MATCH GROUP, INC.",Communication Services,32.68,0.0018,29.05,36.06,-1.073964497041419,23.0,-7.0
2025-10-29,NFLX,"NETFLIX, INC.",Communication Services,1102.5,0.0071,1007.97,1287.96,1.9619168517930825,0.0,-22.0
2025-10-29,NWSA,NEWS CORP.,Communication Services,26.68,0.0137,23.92,28.86,-1.266055045871559,44.0,44.0
2025-10-29,OMC,OMNICOM GROUP INC.,Communication Services,76.92,-0.0263,74.01,86.62,3.3333333333333384,-22.0,31.0
2025-10-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.21,-0.0305,13.83,21.35,2.159663865546218,39.0,37.0
2025-10-29,T,AT&T INC.,Communication Services,25.7,0.0223,22.77,27.76,-1.422330097087377,0.0,0.0
