Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.01,-0.0102,,,1.123809523809519,-2.0,25.0
,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,-0.0025,,,-1.0153846153846122,-27.0,0.0
,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,0.0004,,,-1.0232558139534855,-27.0,1.0
,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0029,,,1.0244897959183683,-3.0,-2.0
,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,0.0005,,,-1.135802469135798,-56.0,-13.0
,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.19,-0.0041,,,1.2440944881889782,2.0,15.0
,MUB,ISHARES:NATL MUNI BOND,Bonds,107.11,0.0021,,,-1.3239436619718306,-27.0,-26.0
,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.0032,,,1.1627906976744193,-11.0,9.0
,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0008,,,1.0854700854700898,13.0,-31.0
,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,0.0004,,,1.3498098859315657,8.0,-27.0
,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.39,0.0002,,,-1.013062409288825,36.0,1.0
,TIP,ISHARES:TIPS BD ETF,Bonds,109.91,-0.0013,,,1.1193693693693696,17.0,18.0
,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.16,-0.0066,,,1.1438356164383567,24.0,41.0
,CANE,TEUCRIUM:SUGAR,Commodities,9.755,-0.0096,,,1.048780487804877,14.0,8.0
,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8946,-0.0042,,,-1.307234295921405,0.0,0.0
,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0204,,,2.1081081081081057,31.0,8.0
,CPER,UNITED STATES COPPER IDX,Commodities,34.96,-0.0237,,,1.6047619047619024,-5.0,-18.0
,DBA,INVESCO DB MS AGRI,Commodities,25.52,-0.0055,,,-1.72043010752688,10.0,-28.0
,DBB,INVESCO DB MS BMTL,Commodities,22.94,0.0031,,,-1.1447368421052648,-6.0,-24.0
,DBC,INVESCO DB CM IDX,Commodities,22.36,-0.015,,,1.2000000000000024,33.0,16.0
,GDX,VANECK:GOLD MINERS,Commodities,85.77,-0.0605,,,2.914611005692602,-2.0,-7.0
,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.78,-0.0643,,,3.1474926253687316,-2.0,-7.0
,GLD,SPDR GOLD,Commodities,396.31,-0.049,,,6.161894273127763,7.0,-27.0
,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.43,-0.1531,,,5.218337218337216,-41.0,-29.0
,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.67,-0.0777,,,3.4390243902439015,-2.0,-14.0
,SLV,ISHARES:SILVER TRUST,Commodities,64.42,-0.0942,,,4.4013921113689065,24.0,21.0
,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.86,-0.0215,,,2.2424242424242427,23.0,21.0
,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9195,-0.0112,,,1.4898196625945306,-1.0,-41.0
,UNG,UNITED STATES NAT GAS,Commodities,12.26,-0.0429,,,1.774011299435029,37.0,11.0
,URA,GLBL X URANIUM ETF,Commodities,42.73,-0.0687,,,3.044217687074833,-19.0,-11.0
,USO,UNITED STATES OIL FUND,Commodities,69.16,0.0099,,,-1.1658767772511855,20.0,38.0
,WEAT,TEUCRIUM:WHEAT,Commodities,19.97,-0.023,,,1.735294117647059,18.0,-49.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.75,0.0077,,,-1.9603524229074876,-82.0,-37.0
,CMCSA,COMCAST ,Communication Services,29.89,0.0078,,,-1.2195121951219523,-2.0,44.0
,DIS,THE WALT DISNEY COMPANY,Communication Services,113.77,0.0018,,,1.3159117305458767,-50.0,-41.0
,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,-0.0022,,,1.3613369467027971,-15.0,-19.0
,FOXA,FOX ,Communication Services,73.07,-0.0166,,,3.030211480362549,-32.0,13.0
,GOOGL,ALPHABET INC.,Communication Services,313.0,-0.0016,,,1.955752212389383,77.0,0.0
,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.5,-0.0227,,,-1.0753646677471642,-40.0,48.0
,META,"META PLATFORMS, INC.",Communication Services,660.09,-0.0048,,,1.1349004341967341,-21.0,21.0
,MTCH,"MATCH GROUP, INC.",Communication Services,32.29,-0.0077,,,1.1033057851239685,8.0,-23.0
,NFLX,"NETFLIX, INC.",Communication Services,93.76,-0.0075,,,-1.5037821482602138,28.0,28.0
,NWSA,NEWS CORP.,Communication Services,26.12,-0.0038,,,-1.0509259259259256,-31.0,-4.0
,OMC,OMNICOM GROUP INC.,Communication Services,80.75,0.009,,,-1.1499999999999997,-91.0,-64.0
,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.4,-0.014,,,-1.7532467532467537,3.0,-19.0
,T,AT&T INC.,Communication Services,24.84,0.0077,,,-1.7750000000000001,22.0,-9.0
,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.0,-0.0388,,,1.9780392156862745,9.0,32.0
,TMUS,"T-MOBILE US, INC.",Communication Services,203.04,0.0101,,,-2.210031347962378,-5.0,15.0
,TTD,"THE TRADE DESK, INC.",Communication Services,37.96,-0.0091,,,-1.4362017804154323,-15.0,-44.0
,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.03,-0.0002,,,-1.406809001731097,-10.0,-7.0
,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.73,0.0062,,,-1.8380952380952367,12.0,17.0
,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.82,0.0007,,,3.01948051948052,9.0,-4.0
,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,-0.008,,,1.5701459034792384,-53.0,0.0
,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.82,-0.0073,,,1.5629629629629649,40.0,11.0
,APTV,APTIV PLC,Consumer Discretionary,76.09,-0.0107,,,-1.4645308924485172,31.0,9.0
,AZO,"AUTOZONE, INC.",Consumer Discretionary,3391.5,-0.0166,,,-1.2904457125231334,0.0,0.0
,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.93,-0.0385,,,1.6739130434782576,-20.0,-9.0
,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5355.33,-0.0156,,,1.356927710843375,-63.0,13.0
,CCL,CARNIVAL CORP,Consumer Discretionary,30.54,-0.0052,,,1.7413793103448298,-67.0,-17.0
,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.0,-0.0214,,,1.1754684838160132,-85.0,-49.0
,CVNA,CARVANA CO.,Consumer Discretionary,422.02,-0.0375,,,2.031695721077657,-56.0,3.0
,DASH,"DOORDASH, INC.",Consumer Discretionary,226.48,-0.0319,,,1.0568940493468797,-42.0,22.0
,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.67,0.0056,,,-1.0559210526315794,-50.0,3.0
,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.03,-0.0157,,,-1.1576763485477157,36.0,44.0
,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.82,-0.0205,,,1.7521968365553624,26.0,36.0
,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.02,-0.0231,,,2.1435643564356393,-20.0,16.0
,EBAY,EBAY INC.,Consumer Discretionary,87.1,0.0222,,,-1.227576974564925,2.0,-20.0
,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,283.31,-0.0148,,,2.596357226792012,-3.0,34.0
,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.0143,,,1.9902912621359243,-7.0,-23.0
,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,-0.0209,,,2.780155642023355,-30.0,-40.0
,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.96,-0.0234,,,1.2922673656618617,44.0,16.0
,GRMN,GARMIN LTD,Consumer Discretionary,202.85,-0.0129,,,-1.1251046025104594,-35.0,44.0
,HAS,"HASBRO, INC.",Consumer Discretionary,82.0,-0.0068,,,1.3896396396396407,29.0,-35.0
,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.1,-0.0162,,,-1.8305519897304279,17.0,30.0
,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.25,-0.0212,,,2.136563876651983,-10.0,27.0
,LEN,LENNAR ,Consumer Discretionary,102.8,-0.02,,,1.0963114754098373,33.0,16.0
,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.16,-0.0136,,,-1.03460933403251,45.0,55.0
,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,207.81,-0.0056,,,2.312834224598929,-79.0,-22.0
,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.09,-0.0168,,,2.085365853658534,32.0,12.0
,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.24,-0.0169,,,1.2103448275862068,-10.0,36.0
,MCD,MCDONALD'S ,Consumer Discretionary,305.63,-0.0163,,,1.97711128650355,21.0,43.0
,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,-0.0316,,,1.5942622950819643,-10.0,-3.0
,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.32,-0.0215,,,1.3268608414239487,-60.0,0.0
,NKE,"NIKE, INC.",Consumer Discretionary,63.71,0.0456,,,-4.542986425339365,-27.0,-66.0
