Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.79,0.0017,62.25,68.4,-1.3563218390804626,8.0,35.0
2025-12-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.105,-0.0028,49.13,53.07,-1.0050890585241683,-69.0,-42.0
2025-12-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.71,0.0014,76.62,84.56,-1.0623376623376573,-10.0,18.0
2025-12-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.48,0.0004,93.71,98.78,-1.2043478260869624,8.0,9.0
2025-12-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.3,0.0014,92.46,101.41,-1.1776155717761567,-18.0,25.0
2025-12-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.66,0.0002,105.23,116.51,1.0773480662983457,-22.0,-9.0
2025-12-31,MUB,ISHARES:NATL MUNI BOND,Bonds,107.1,0.002,104.18,109.31,-1.3212669683257814,-10.0,-9.0
2025-12-31,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,0.0,29.69,32.46,1.0218978102189815,-10.0,10.0
2025-12-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.54,0.0011,25.31,27.78,1.0081300813008143,14.0,-30.0
2025-12-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0007,80.07,86.49,1.3093525179856111,-5.0,-40.0
2025-12-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.44,0.0007,95.44,109.24,-1.0294117647058827,35.0,0.0
2025-12-31,TIP,ISHARES:TIPS BD ETF,Bonds,110.13,0.0007,105.35,115.04,1.0271966527196672,16.0,17.0
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.86,0.0014,83.61,91.47,-1.1772853185595569,8.0,25.0
2025-12-31,CANE,TEUCRIUM:SUGAR,Commodities,9.7205,-0.0131,9.08,10.47,1.1701795472287304,-21.0,-38.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.1072,0.0043,22.3,26.91,-1.5571333481251366,0.0,0.0
2025-12-31,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0204,17.38,18.5,2.19999999999999,20.0,-3.0
2025-12-31,CPER,UNITED STATES COPPER IDX,Commodities,35.25,-0.0156,32.84,38.36,1.2904564315352713,-5.0,-18.0
2025-12-31,DBA,INVESCO DB MS AGRI,Commodities,25.57,-0.0035,23.82,26.58,-1.732673267326736,40.0,2.0
2025-12-31,DBB,INVESCO DB MS BMTL,Commodities,23.02,0.0066,21.2,24.46,-1.263888888888888,-23.0,-41.0
2025-12-31,DBC,INVESCO DB CM IDX,Commodities,22.64,-0.0026,21.54,23.42,-1.4102564102564101,40.0,23.0
2025-12-31,GDX,VANECK:GOLD MINERS,Commodities,86.84,-0.0487,80.43,101.21,2.241809672386895,34.0,29.0
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.14,-0.0531,106.95,135.18,2.4468864468864484,-2.0,-7.0
2025-12-31,GLD,SPDR GOLD,Commodities,398.89,-0.0428,387.15,452.35,4.55366269165247,7.0,-27.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,198.61,-0.0978,176.55,254.1,2.5154125113327277,-71.0,-59.0
