Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.3,-0.0009,61.43,69.18,1.0025839793281686,-2.0,22.0
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.195,0.0011,48.97,53.22,-1.098765432098767,-1.0,0.0
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.43,0.0009,75.12,86.05,1.0583804143126154,-43.0,-21.0
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.14,-0.001,91.78,100.9,1.0917431192660563,46.0,46.0
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0009,90.77,102.84,-1.0354131534569972,-37.0,0.0
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.11,-0.0002,102.74,119.09,1.2184531886024421,30.0,32.0
2025-12-23,MUB,ISHARES:NATL MUNI BOND,Bonds,106.73,0.0002,100.81,113.0,1.0591216216216206,4.0,0.0
2025-12-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0003,29.25,32.98,-1.0382513661202188,10.0,47.0
2025-12-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0008,24.86,28.41,1.2187499999999984,39.0,26.0
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0005,78.15,88.71,1.310722100656456,55.0,41.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.27,-0.0005,95.11,109.71,1.0391061452513968,71.0,36.0
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,109.78,-0.0015,102.48,118.54,1.200000000000001,30.0,23.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.36,-0.0022,80.28,94.92,1.067796610169492,7.0,11.0
2025-12-23,CANE,TEUCRIUM:SUGAR,Commodities,9.7036,0.0087,8.73,10.51,-1.207341269841269,1.0,23.0
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.895,0.0128,21.97,27.77,-1.0173913043478264,0.0,0.0
2025-12-23,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0056,17.21,18.38,-1.38775510204082,-23.0,42.0
2025-12-23,CPER,UNITED STATES COPPER IDX,Commodities,33.73,0.0039,31.86,36.61,1.5401069518716612,-56.0,-44.0
2025-12-23,DBA,INVESCO DB MS AGRI,Commodities,25.44,-0.029,24.2,26.82,1.112903225806449,15.0,41.0
2025-12-23,DBB,INVESCO DB MS BMTL,Commodities,22.12,-0.023,21.02,23.98,1.6909090909090883,25.0,77.0
2025-12-23,DBC,INVESCO DB CM IDX,Commodities,22.39,-0.0201,21.49,23.52,1.2555555555555515,24.0,-6.0
2025-12-23,GDX,VANECK:GOLD MINERS,Commodities,90.18,0.0272,79.03,103.65,1.208071748878923,3.0,56.0
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.0,0.0201,105.29,138.85,1.2814411964649899,-32.0,-35.0
2025-12-23,GLD,SPDR GOLD,Commodities,408.23,0.0231,384.52,450.95,1.8017714044706834,8.0,-15.0
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.77,0.0674,164.75,207.43,-1.7254150702426574,-26.0,-15.0
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.53,0.038,25.72,34.48,1.299212598425195,-69.0,-37.0
2025-12-23,SLV,ISHARES:SILVER TRUST,Commodities,62.47,0.0253,56.33,72.05,1.5602605863192178,-52.0,-41.0
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.14,0.0059,21.06,23.56,1.3148148148148109,23.0,19.0
