Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.49,0.0007,63.89,73.56,1.1021739130434813,44.0,11.0
2025-11-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.87,0.001,48.03,54.44,1.2570422535211285,18.0,0.0
2025-11-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,0.0034,74.38,86.71,-1.0180032733224222,5.0,12.0
2025-11-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.56,-0.0013,92.1,101.48,1.1031390134529133,58.0,5.0
2025-11-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.09,0.0034,89.59,104.13,-1.0653409090909103,5.0,12.0
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.77,0.0005,101.92,121.17,1.1751412429378545,53.0,0.0
2025-11-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.27,0.0005,99.56,116.95,1.2555123216601836,7.0,10.0
2025-11-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.18,0.0055,28.23,34.01,-1.042402826855124,26.0,-9.0
2025-11-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0004,24.93,29.06,1.173684210526317,53.0,0.0
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0002,79.6,86.83,1.2523364485981265,62.0,7.0
2025-11-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.86,-0.0002,95.43,110.35,1.008075370121131,53.0,-1.0
2025-11-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.92,0.0002,103.04,120.47,1.2119289340101527,53.0,0.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.55,-0.0002,81.31,98.78,1.1201456310679623,44.0,-9.0
2025-11-11,CANE,TEUCRIUM:SUGAR,Commodities,9.1942,0.0059,8.51,9.67,-1.4379991593106374,12.0,8.0
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.17,0.0143,25.89,28.28,-1.1531531531531547,-3.0,-23.0
2025-11-11,CORN,TEUCRIUM:CORN,Commodities,17.8806,0.0065,17.09,19.02,1.4411839109537017,-16.0,-4.0
2025-11-11,CPER,UNITED STATES COPPER IDX,Commodities,31.61,0.0306,29.57,33.91,1.127450980392156,29.0,-3.0
2025-11-11,DBA,INVESCO DB MS AGRI,Commodities,26.61,0.0156,25.2,27.71,-1.2818181818181802,3.0,12.0
2025-11-11,DBB,INVESCO DB MS BMTL,Commodities,21.77,0.0079,20.91,23.04,1.476744186046512,-12.0,-22.0
2025-11-11,DBC,INVESCO DB CM IDX,Commodities,23.15,0.0109,21.86,24.3,-1.1217391304347797,-43.0,-24.0
2025-11-11,GDX,VANECK:GOLD MINERS,Commodities,75.98,0.0473,66.48,85.54,1.0063157894736845,28.0,-9.0
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.67,0.0499,85.12,111.41,1.0948207171314739,37.0,0.0
2025-11-11,GLD,SPDR GOLD,Commodities,378.38,0.0273,351.86,421.75,1.6353695324283573,29.0,45.0
2025-11-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,144.19,0.0251,130.96,160.64,1.2433862433862435,29.0,0.0
2025-11-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.91,0.0538,20.1,26.74,1.3629893238434163,37.0,22.0
2025-11-11,SLV,ISHARES:SILVER TRUST,Commodities,45.79,0.0426,41.19,51.43,1.226086956521739,50.0,-4.0
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.36,0.0091,22.12,24.92,1.2580645161290356,-77.0,-58.0
2025-11-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3319,0.0086,22.49,24.15,-1.0290917980687018,-33.0,-16.0
2025-11-11,UNG,UNITED STATES NAT GAS,Commodities,14.1,0.0108,12.21,16.13,1.0740740740740744,-37.0,-55.0
2025-11-11,URA,GLBL X URANIUM ETF,Commodities,48.9,0.0226,42.12,61.23,1.8185840707964596,47.0,44.0
2025-11-11,USO,UNITED STATES OIL FUND,Commodities,71.68,0.0059,64.66,78.08,-1.0968750000000032,14.0,-14.0
2025-11-11,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,0.0167,3.91,4.69,1.2285714285714315,6.0,-26.0
2025-11-11,APP,APPLOVIN CORP,Communication Services,651.32,0.0506,551.48,783.67,1.3256209935897423,39.0,55.0
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.45,-0.0428,187.66,246.39,1.5770074594120234,39.0,53.0
2025-11-11,CMCSA,COMCAST ,Communication Services,27.12,-0.0084,23.83,28.93,-1.8176795580110525,47.0,12.0
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,112.24,0.0135,104.38,117.7,-1.4395604395604373,20.0,17.0
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,201.4,0.004,184.42,222.06,1.2167255594817417,-15.0,-32.0
2025-11-11,FOXA,FOX ,Communication Services,66.53,0.0085,59.68,75.08,1.248175182481751,15.0,-17.0
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,290.1,0.0404,263.71,331.82,1.580901856763922,15.0,-21.0
2025-11-11,IPG,THE INTERPUBLIC GROUP,Communication Services,24.98,-0.0189,23.0,27.58,1.3131313131313118,14.0,-12.0
2025-11-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.35,0.0202,124.04,160.41,-1.1318874560375138,-0.0,14.0
2025-11-11,META,"META PLATFORMS, INC.",Communication Services,631.76,0.0162,544.53,698.41,-1.3087771942985753,0.0,10.0
2025-11-11,MTCH,"MATCH GROUP, INC.",Communication Services,33.31,0.0134,28.21,35.7,-2.1338912133891212,-35.0,-57.0
2025-11-11,NFLX,"NETFLIX, INC.",Communication Services,1120.07,0.0149,1005.61,1217.96,-1.1692716314230238,-25.0,-46.0
