Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.85,-0.0167,61.82,67.92,1.0132013201320176,8.0,36.0
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.11,-0.001,49.27,52.87,-1.0454545454545445,29.0,0.0
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.12,-0.0002,78.15,84.79,1.2356902356902368,-24.0,3.0
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.94,-0.0001,93.23,98.23,-1.183406113537112,36.0,0.0
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.82,-0.0005,94.61,101.68,1.2024922118380128,-40.0,3.0
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.57,-0.0024,105.23,116.64,1.136704119850191,-5.0,-1.0
2026-02-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.85,0.0022,104.12,110.67,-1.3226950354609859,20.0,5.0
2026-02-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,-0.0069,30.37,33.6,1.4469696969696968,-19.0,1.0
2026-02-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,0.0023,25.43,27.78,-1.06140350877193,14.0,16.0
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,0.0018,80.47,85.9,1.1547619047619109,-21.0,-23.0
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.95,0.004,96.98,108.93,1.0016750418760478,-40.0,-13.0
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.48,0.0023,105.5,115.39,-1.0142566191446043,-14.0,-9.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.13,-0.0091,83.7,90.42,-1.0425531914893575,40.0,43.0
2026-02-02,CANE,TEUCRIUM:SUGAR,Commodities,9.24,-0.0325,9.01,10.07,3.608695652173907,47.0,57.0
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.42,0.027,23.64,30.29,-1.317073170731709,-43.0,-6.0
2026-02-02,CORN,TEUCRIUM:CORN,Commodities,17.48,0.0034,16.43,18.12,-1.6406249999999996,-9.0,-48.0
2026-02-02,CPER,UNITED STATES COPPER IDX,Commodities,36.43,-0.0025,33.75,42.27,2.1791044776119417,63.0,49.0
2026-02-02,DBA,INVESCO DB MS AGRI,Commodities,25.66,-0.0031,24.06,26.7,-1.538461538461541,-13.0,14.0
2026-02-02,DBB,INVESCO DB MS BMTL,Commodities,24.0,-0.0115,22.52,27.47,2.344594594594593,51.0,46.0
2026-02-02,DBC,INVESCO DB CM IDX,Commodities,24.43,0.0103,22.86,26.8,1.5095541401273889,-16.0,-8.0
2026-02-02,GDX,VANECK:GOLD MINERS,Commodities,94.2,-0.1198,93.23,125.14,31.89690721649488,5.0,-44.0
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.09,-0.1444,123.53,169.26,80.66071428571394,52.0,3.0
2026-02-02,GLD,SPDR GOLD,Commodities,444.95,-0.0285,423.15,535.38,4.148165137614677,26.0,-41.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.04,-0.2268,184.79,307.96,11.016585365853658,-16.0,-49.0
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.8,-0.1791,31.26,46.63,27.462962962963008,51.0,6.0
2026-02-02,SLV,ISHARES:SILVER TRUST,Commodities,75.44,-0.188,72.3,122.54,15.0,-7.0,-65.0
2026-02-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.24,-0.0013,21.28,23.17,-1.0322580645161226,-16.0,-5.0
2026-02-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.88,-0.0061,21.81,23.98,1.028037383177571,-49.0,-37.0
2026-02-02,UNG,UNITED STATES NAT GAS,Commodities,16.9,0.2097,11.16,19.37,-2.3238866396761106,-24.0,-26.0
2026-02-02,URA,GLBL X URANIUM ETF,Commodities,54.99,-0.0353,49.04,67.07,2.030252100840334,-35.0,-15.0
2026-02-02,USO,UNITED STATES OIL FUND,Commodities,79.52,0.0753,69.36,82.4,-3.527777777777765,4.0,-20.0
2026-02-02,WEAT,TEUCRIUM:WHEAT,Commodities,20.97,0.0106,19.44,21.94,-1.5773195876288595,-35.0,-18.0
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.12,0.0753,165.35,219.73,-2.9955914768552576,-10.0,-5.0
2026-02-02,CMCSA,COMCAST ,Communication Services,29.75,0.0154,25.61,32.71,-1.3986486486486485,-37.0,-43.0
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,112.8,0.0164,101.76,123.49,-1.0327408793264727,-3.0,-6.0
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,-0.0004,190.0,217.76,-1.0057803468208082,-42.0,-21.0
2026-02-02,FOXA,FOX ,Communication Services,72.78,-0.0014,69.23,78.34,1.5661971830985935,54.0,0.0
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,338.0,0.0307,310.32,367.37,1.0610549132947975,-22.0,-64.0
2026-02-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.45,-0.0103,128.72,157.68,-1.367947669664756,-3.0,0.0
2026-02-02,META,"META PLATFORMS, INC.",Communication Services,716.5,0.0877,580.53,779.94,-2.143284993694828,-28.0,-14.0
2026-02-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.15,0.0023,28.9,33.65,1.1111111111111112,52.0,29.0
2026-02-02,NFLX,"NETFLIX, INC.",Communication Services,83.49,-0.0305,75.77,90.11,-1.1661631419939567,-37.0,20.0
2026-02-02,NWSA,NEWS CORP.,Communication Services,27.03,0.0075,24.95,28.05,-2.0392156862745123,-23.0,-9.0
2026-02-02,OMC,OMNICOM GROUP INC.,Communication Services,77.04,-0.0345,69.86,86.99,1.3857938718662923,4.0,24.0
2026-02-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.21,-0.0419,10.08,12.21,-1.1300000000000008,24.0,12.0
2026-02-02,T,AT&T INC.,Communication Services,26.21,0.1111,21.83,27.19,-4.469387755102042,-10.0,-66.0
2026-02-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.58,-0.0114,180.19,221.67,-1.172865374541647,46.0,-8.0
2026-02-02,TMUS,"T-MOBILE US, INC.",Communication Services,197.21,0.0601,167.59,203.5,-4.709062003179657,3.0,12.0
2026-02-02,TTD,"THE TRADE DESK, INC.",Communication Services,30.33,-0.1702,27.88,38.18,3.204081632653063,-9.0,-2.0
2026-02-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,220.3,-0.1035,198.51,261.94,1.9109683340982078,11.0,-36.0
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.52,0.1265,37.49,46.4,-3.739361702127669,-32.0,-35.0
2026-02-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.54,-0.0364,26.86,31.86,6.352941176470591,-16.0,-60.0
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.37,-0.021,119.46,146.69,1.747729566094851,23.0,39.0
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.3,0.0006,216.68,262.98,1.0468611847922193,-39.0,-42.0
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,75.75,-0.0094,69.6,88.19,2.0227642276422744,1.0,0.0
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3704.29,0.0012,3274.18,4088.47,-1.1195533343745128,-40.0,-21.0
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.1,-0.0291,59.19,71.42,1.069373942470391,-8.0,24.0
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5001.84,-0.019,4511.25,5699.6,1.4222874498053364,20.0,41.0
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,30.02,0.0515,25.4,33.53,-1.316239316239316,38.0,34.0
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.87,-0.0489,35.56,47.1,2.486404833836863,-23.0,-24.0
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,401.11,-0.1525,355.72,572.32,3.771976206212824,15.0,-4.0
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,204.62,-0.0126,168.15,235.1,-1.1965223097112865,12.0,28.0
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,119.34,0.1936,91.45,126.58,-3.852209944751384,-28.0,-36.0
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.84,-0.0111,135.51,170.08,1.593398349587396,-22.0,0.0
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.33,-0.0028,371.33,437.09,-1.4573991031390139,38.0,44.0
