Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.41,0.0053,66.96,74.46,1.173913043478259,-13.0,0.0
2025-10-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.86,0.0017,77.34,82.99,-1.6525821596244148,-3.0,-46.0
2025-10-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.4,0.0001,94.71,100.58,1.1821561338289883,17.0,-38.0
2025-10-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.53,0.0029,109.11,116.01,1.0175438596491235,25.0,0.0
2025-10-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,-0.0003,81.74,84.8,1.318181818181807,37.0,0.0
2025-10-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.54,0.0009,101.13,105.87,-1.0343347639485032,8.0,0.0
2025-10-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.98,0.0027,109.31,115.2,1.2059925093632946,29.0,0.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.43,0.0025,88.01,95.36,1.1491228070175412,9.0,0.0
2025-10-24,CPER,UNITED STATES COPPER IDX,Commodities,31.41,0.0191,26.27,36.1,-1.0959488272921107,-0.0,-0.0
2025-10-24,DBB,INVESCO DB MS BMTL,Commodities,21.51,0.0267,19.32,22.43,-2.380434782608702,-19.0,0.0
2025-10-24,GDX,VANECK:GOLD MINERS,Commodities,73.79,-0.0627,71.65,91.28,8.172897196261678,-7.0,-54.0
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.07,-0.0683,93.87,121.16,11.404545454545515,-7.0,-46.0
2025-10-24,GLD,SPDR GOLD,Commodities,378.79,-0.0262,364.06,438.03,4.021724372029863,26.0,-30.0
2025-10-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.97,-0.0753,22.36,29.9,11.360655737704928,-16.0,-64.0
2025-10-24,SLV,ISHARES:SILVER TRUST,Commodities,44.18,-0.0598,42.9,53.65,7.398437499999993,-24.0,-57.0
2025-10-24,UNG,UNITED STATES NAT GAS,Commodities,12.93,0.0893,11.1,13.54,-3.000000000000003,-8.0,1.0
2025-10-24,USO,UNITED STATES OIL FUND,Commodities,73.29,0.0781,63.11,76.85,-2.8595505617977643,7.0,9.0
2025-10-24,APP,APPLOVIN CORP,Communication Services,589.7,-0.016,506.59,735.74,1.757189267236191,66.0,49.0
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,243.92,-0.0365,216.12,288.52,1.6043165467625906,35.0,27.0
2025-10-24,CMCSA,COMCAST ,Communication Services,29.3,-0.0081,27.12,31.22,-1.1354166666666676,0.0,0.0
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.03,0.0213,103.86,116.15,-2.9391025641025603,25.0,-18.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.62,0.0016,185.22,225.12,1.5909090909090904,-35.0,-44.0
2025-10-24,FOXA,FOX ,Communication Services,58.81,0.0127,53.19,63.68,-1.1540041067761821,0.0,0.0
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,253.08,-0.0009,233.8,281.55,1.4766597510373443,23.0,-8.0
2025-10-24,IPG,THE INTERPUBLIC GROUP,Communication Services,27.53,0.0432,25.39,29.29,-1.2159090909090926,-37.0,-36.0
2025-10-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.33,-0.012,144.28,169.86,1.8265193370165724,0.0,0.0
2025-10-24,META,"META PLATFORMS, INC.",Communication Services,734.0,0.0238,667.64,777.72,-1.5178408051235126,21.0,21.0
2025-10-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.75,0.0099,28.73,36.02,-1.2293577981651362,0.0,0.0
2025-10-24,NFLX,"NETFLIX, INC.",Communication Services,1113.59,-0.0715,1067.49,1301.71,4.0806941431670385,0.0,-37.0
