Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.53,0.0026,63.05,67.35,-1.36263736263737,-27.0,11.0
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0022,49.06,53.14,-1.1587301587301573,-1.0,0.0
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.49,0.0016,76.0,85.06,1.017817371937642,-13.0,9.0
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.1,-0.0015,92.9,99.56,1.0812500000000063,7.0,7.0
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,0.0018,91.83,101.69,-1.0978723404255306,-18.0,14.0
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.22,0.0008,104.1,117.46,1.1830065359477107,30.0,32.0
2025-12-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,0.0008,103.06,110.44,-1.0219178082191815,-1.0,-5.0
2025-12-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.05,-0.0029,29.49,32.67,1.0384615384615377,14.0,51.0
2025-12-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0004,24.91,28.33,1.192307692307693,44.0,31.0
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.68,-0.001,79.11,87.59,1.3753501400560186,55.0,56.0
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.22,-0.001,95.23,109.52,1.0443490701001434,35.0,0.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,-0.001,104.03,116.66,1.177586206896552,-26.0,-33.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.5,-0.0006,82.13,92.71,-1.0307101727447239,-1.0,3.0
2025-12-24,CANE,TEUCRIUM:SUGAR,Commodities,9.805,0.0192,8.91,10.35,-1.6422018348623848,12.0,34.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.115,0.0218,21.98,27.7,-1.2127659574468073,0.0,0.0
2025-12-24,CORN,TEUCRIUM:CORN,Commodities,17.93,0.0079,17.24,18.36,-1.6046511627907016,-20.0,45.0
2025-12-24,CPER,UNITED STATES COPPER IDX,Commodities,34.15,0.0164,32.14,36.52,1.1791044776119437,-17.0,-5.0
2025-12-24,DBA,INVESCO DB MS AGRI,Commodities,25.48,-0.0275,24.23,26.78,1.0400000000000005,-12.0,14.0
2025-12-24,DBB,INVESCO DB MS BMTL,Commodities,22.35,-0.0128,21.04,24.04,1.2900763358778586,17.0,69.0
2025-12-24,DBC,INVESCO DB CM IDX,Commodities,22.64,-0.0092,21.57,23.5,-1.244186046511629,21.0,-9.0
2025-12-24,GDX,VANECK:GOLD MINERS,Commodities,90.27,0.0282,79.95,102.25,1.1608527131782957,16.0,69.0
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.0,0.0201,106.36,137.2,1.2609970674486795,1.0,-2.0
2025-12-24,GLD,SPDR GOLD,Commodities,413.64,0.0366,387.3,451.12,1.4229309035687188,3.0,-20.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,208.04,0.158,164.91,222.24,-3.037323943661968,-12.0,-29.0
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.69,0.0436,25.92,33.97,1.1352785145888589,3.0,35.0
2025-12-24,SLV,ISHARES:SILVER TRUST,Commodities,64.84,0.0642,56.82,72.84,-1.0025000000000004,-30.0,-47.0
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.14,0.0059,21.14,23.49,1.3499999999999979,23.0,19.0
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.12,0.0109,21.58,24.33,-1.2727272727272778,-5.0,-19.0
2025-12-24,UNG,UNITED STATES NAT GAS,Commodities,12.9,0.0582,10.35,14.89,-1.2814070351758797,54.0,41.0
2025-12-24,URA,GLBL X URANIUM ETF,Commodities,46.56,0.0146,39.99,52.03,-1.20109689213894,26.0,13.0
2025-12-24,USO,UNITED STATES OIL FUND,Commodities,70.3,0.0334,62.0,73.44,-2.6433121019108268,-3.0,14.0
2025-12-24,WEAT,TEUCRIUM:WHEAT,Commodities,20.27,0.0145,18.67,21.79,-1.0526315789473673,46.0,49.0
2025-12-24,APP,APPLOVIN CORP,Communication Services,728.45,0.0098,599.66,842.53,-1.1289446002805064,-36.0,-19.0
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.28,0.0014,179.78,226.61,-1.1954992967651188,-41.0,36.0
2025-12-24,CMCSA,COMCAST ,Communication Services,29.38,-0.0064,25.22,33.14,-1.1063829787234039,-70.0,-43.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.22,0.0178,102.02,124.17,-1.0228310502283104,-70.0,-3.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,204.27,0.0017,188.88,219.19,-1.0315013404825757,-30.0,21.0
2025-12-24,FOXA,FOX ,Communication Services,73.71,0.027,68.2,82.79,1.647912885662437,6.0,-4.0
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,314.35,0.0234,284.21,347.78,1.1091572660915694,52.0,77.0
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.1,0.0213,124.33,152.29,-2.4139194139194142,-70.0,-8.0
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,664.94,0.0094,581.02,736.18,-1.1779898933183632,-79.0,4.0
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.76,-0.0079,29.39,35.63,-1.1742160278745617,22.0,29.0
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,93.5,-0.0094,83.34,102.13,-1.1772885283893397,-0.0,0.0
2025-12-24,NWSA,NEWS CORP.,Communication Services,26.4,0.0123,23.42,28.54,-1.3925233644859796,-53.0,3.0
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,78.7,-0.0191,72.19,90.22,1.769585253456219,-68.0,-8.0
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.53,0.0368,11.84,14.43,-1.8777777777777764,11.0,21.0
2025-12-24,T,AT&T INC.,Communication Services,24.46,0.0128,21.92,25.88,-1.788732394366199,12.0,23.0
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.7,0.0106,191.48,234.3,-1.302150537634407,-63.0,-17.0
2025-12-24,TMUS,"T-MOBILE US, INC.",Communication Services,197.67,0.0048,177.65,210.45,-1.5665101721439734,-16.0,-22.0
2025-12-24,TTD,"THE TRADE DESK, INC.",Communication Services,37.44,0.0048,31.89,41.41,-1.3979848866498736,-15.0,0.0
2025-12-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.23,0.0074,222.83,266.5,-1.5286624203821635,-35.0,-21.0
2025-12-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.92,0.0025,36.43,43.02,-1.1258064516129034,26.0,11.0
2025-12-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.15,0.0497,26.6,34.01,1.9058823529411784,-2.0,-31.0
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.49,0.0089,122.27,150.39,-1.0230215827338156,-9.0,71.0
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.14,0.0211,206.79,257.18,-1.0123801916932897,2.0,57.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,76.36,-0.0247,69.49,82.12,-1.192708333333333,16.0,28.0
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3463.61,0.021,3018.45,3708.98,-1.814239719607126,0.0,0.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.58,-0.0313,63.29,79.94,1.647058823529412,26.0,18.0
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5439.27,0.0084,4823.04,6055.35,-1.000243474873394,-76.0,-6.0
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,31.66,0.0174,26.36,36.35,-1.1300639658848612,-43.0,-11.0
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.79,0.004,30.42,44.54,-1.0918518518518514,-80.0,0.0
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,232.7,-0.0066,189.33,267.19,-1.2574659321542465,-64.0,0.0
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.68,0.0122,86.77,115.62,1.0740474478792226,-53.0,-10.0
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.47,-0.0184,130.38,164.03,1.388218594748048,-22.0,-21.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,426.18,-0.0124,403.83,458.8,1.4595078299776274,-41.0,3.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.0,-0.0151,174.45,207.62,1.643027888446214,-70.0,-10.0
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,84.05,-0.0072,75.44,93.13,1.05458768873403,0.0,9.0
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,288.23,-0.0035,260.04,332.33,1.5643845335225246,-53.0,0.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,13.29,-0.0134,12.18,15.7,2.1711711711711725,34.0,32.0
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.75,0.0049,75.43,96.12,1.8265027322404395,6.0,-4.0
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,123.86,-0.0128,115.41,137.46,1.6094674556213022,11.0,-8.0
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,203.22,0.0079,174.19,233.04,1.027213227695487,-83.0,-19.0
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,81.41,-0.007,75.72,88.71,1.2829525483304043,19.0,20.0
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.97,-0.0001,312.1,369.47,-1.3416326530612246,-38.0,-28.0
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,291.38,-0.003,268.06,320.82,1.2624356775300174,-29.0,14.0
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,38.45,-0.0005,31.7,44.98,-1.0336906584992358,-50.0,-7.0
2025-12-24,LEN,LENNAR ,Consumer Discretionary,104.74,-0.0301,94.19,122.53,1.6862559241706172,31.0,65.0
2025-12-24,LKQ,LKQ ,Consumer Discretionary,29.99,0.0084,27.31,33.54,1.3246268656716422,-20.0,-10.0
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.15,0.0071,217.81,265.64,-1.0361856108982557,-15.0,0.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,212.68,0.0154,188.29,251.3,1.5834358343583428,-102.0,-42.0
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0112,60.34,77.28,1.8907849829351535,34.0,-4.0
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,314.07,0.0126,280.79,340.45,-1.2615617892342676,-46.0,-15.0
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,310.84,-0.0158,295.78,337.45,1.7669322709163353,-1.0,40.0
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.97,-0.0088,33.59,40.91,1.165680473372782,-53.0,27.0
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.93,0.0097,97.18,118.42,-1.2381454162276087,26.0,48.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.11,0.003,18.62,26.9,-1.1846965699208443,-43.0,27.0
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,57.34,-0.0233,52.27,68.75,2.250493096646942,38.0,48.0
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,7329.66,-0.0095,6758.5,7967.28,1.1163596890538554,-13.0,9.0
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.07,0.0118,82.58,99.41,-1.2929155313351486,55.0,71.0
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.38,-0.0197,106.69,131.96,1.3638914873713766,29.0,82.0
2025-12-24,POOL,POOL ,Consumer Discretionary,230.55,-0.0063,206.48,247.2,-1.445645645645649,-5.0,30.0
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.29,-0.0044,255.18,325.78,-1.1080919677515697,-36.0,0.0
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,362.74,0.0006,344.83,407.7,2.5103294249022845,34.0,13.0
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.61,-0.0099,172.27,200.95,2.4388489208633053,33.0,70.0
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,83.86,-0.0506,78.43,94.35,1.9318600368324141,-64.0,-40.0
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.92,0.0085,147.74,168.66,1.5574572127139417,16.0,11.0
2025-12-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.44,0.0321,112.56,140.99,-1.4614718614718596,-23.0,0.0
2025-12-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.08,-0.0062,47.66,55.4,1.2631578947368416,34.0,12.0
2025-12-24,TSLA,"TESLA, INC.",Consumer Discretionary,485.56,0.0091,435.7,553.49,1.3624147613317286,-24.0,21.0
2025-12-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,604.09,0.0104,543.11,688.6,1.3858642177763196,-35.0,38.0
2025-12-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.11,-0.0145,170.58,209.13,1.1990872789503697,-35.0,-17.0
2025-12-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.96,-0.0233,116.33,139.09,1.6373117033603728,-25.0,-28.0
2025-12-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.53,0.0051,141.99,166.95,-1.0096618357487925,-46.0,0.0
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.47,-0.0132,53.46,62.86,1.3441396508728187,44.0,45.0
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,26.64,-0.0653,25.53,32.43,5.2162162162162184,28.0,21.0
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,88.55,-0.0319,82.28,103.86,2.441786283891549,51.0,39.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.0213,15.91,18.75,1.6542056074766347,29.0,59.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.25,0.002,78.41,91.12,-1.1652470187393522,-35.0,0.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.93,0.02,73.09,83.73,-1.8000000000000023,-46.0,-24.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,97.43,-0.009,88.36,105.58,-1.112883435582824,40.0,62.0
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,854.79,-0.001,787.86,915.93,-1.0947006869479876,-15.0,19.0
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.68,-0.0315,25.78,30.45,1.457894736842106,18.0,-17.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,134.25,-0.0221,122.76,161.93,2.409051348999131,-46.0,14.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.53,-0.065,115.58,145.42,6.554430379746827,-19.0,41.0
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.64,-0.0033,94.57,127.46,1.5164498852333574,-43.0,-12.0
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.64,-0.0255,43.7,51.31,1.5884353741496617,28.0,10.0
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,24.09,0.0177,21.83,25.58,-1.5167785234899356,6.0,37.0
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,182.62,-0.0351,165.95,202.57,1.196760647870424,7.0,24.0
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.909,0.0007,26.21,31.64,2.195997645673929,-10.0,10.0
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.687,-0.0336,22.57,25.6,1.71262309758281,-1.0,0.0
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,100.11,-0.0054,87.11,111.35,-1.156583629893239,4.0,9.0
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,69.87,-0.0027,64.83,77.59,1.5317460317460296,48.0,22.0
2025-12-24,KR,THE KROGER CO.,Consumer Staples,62.3,-0.0018,57.59,66.9,-1.0239130434782575,0.0,0.0
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,17.02,0.0,15.65,18.82,1.3138686131386874,-10.0,40.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.8,-0.0487,35.18,60.52,2.827794561933537,45.0,56.0
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.15,-0.0064,49.94,57.02,-1.4668989547038307,23.0,38.0
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.9,0.0047,62.75,73.64,-1.2974683544303824,-6.0,11.0
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,77.67,0.0185,72.48,82.92,1.011560693641619,-17.0,-26.0
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.75,0.0117,52.97,62.86,-1.4063260340632608,22.0,-12.0
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,143.68,-0.0302,137.63,159.9,2.680991735537185,-8.0,-11.0
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.18,-0.0089,132.82,154.48,1.0907335907335876,-5.0,17.0
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.06,0.0333,143.82,170.73,-2.1038062283737067,-41.0,-44.0
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.95,-0.0075,92.82,106.63,1.6920077972709506,-13.0,-21.0
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.23,0.0313,126.73,156.76,1.4024000000000016,-16.0,-4.0
2025-12-24,SYY,SYSCO ,Consumer Staples,73.99,-0.0067,68.21,80.3,1.091695501730104,26.0,31.0
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.03,-0.0346,43.01,50.61,1.5165562913907265,-37.0,14.0
2025-12-24,TGT,TARGET ,Consumer Staples,94.3,-0.0379,89.53,107.28,2.7211740041928754,-27.0,53.0
