Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.05,0.0144,66.18,75.33,-1.1378504672897172,-59.0,-29.0
2025-10-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.76,0.0005,75.57,84.96,-1.235714285714292,0.0,-23.0
2025-10-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.7,0.0032,94.37,100.94,-1.0277777777777788,32.0,-23.0
2025-10-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.56,0.0032,105.84,119.6,1.0476190476190466,39.0,-16.0
2025-10-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.12,0.0004,80.75,85.8,1.1308016877637077,0.0,-20.0
2025-10-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.53,0.0008,101.7,105.25,-1.0639534883720927,-8.0,-30.0
2025-10-22,TIP,ISHARES:TIPS BD ETF,Bonds,112.02,0.003,107.37,117.17,1.1075268817204333,18.0,-41.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.0,0.0088,86.08,97.49,-1.0783242258652108,-37.0,-14.0
2025-10-22,CPER,UNITED STATES COPPER IDX,Commodities,30.54,-0.0091,26.24,35.92,1.2511627906976748,-0.0,-0.0
2025-10-22,DBB,INVESCO DB MS BMTL,Commodities,20.97,0.001,19.27,22.25,-1.3281249999999982,-38.0,0.0
2025-10-22,GDX,VANECK:GOLD MINERS,Commodities,72.79,-0.0754,73.18,91.79,,43.0,-12.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.11,-0.0776,95.76,121.42,,35.0,-12.0
2025-10-22,GLD,SPDR GOLD,Commodities,377.24,-0.0302,366.23,440.5,5.745685740236153,34.0,-22.0
2025-10-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.65,-0.0882,22.5,30.26,50.73333333333383,34.0,18.0
2025-10-22,SLV,ISHARES:SILVER TRUST,Commodities,43.79,-0.0681,42.55,54.12,8.330645161290308,47.0,6.0
2025-10-22,UNG,UNITED STATES NAT GAS,Commodities,13.15,0.1078,11.15,13.45,-6.66666666666669,-51.0,-46.0
2025-10-22,USO,UNITED STATES OIL FUND,Commodities,68.27,0.0043,63.08,74.02,1.1078998073217732,-1.0,0.0
2025-10-22,APP,APPLOVIN CORP,Communication Services,552.64,-0.0779,506.54,735.81,3.9733188720173556,48.0,-31.0
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,252.52,-0.0025,219.99,286.47,1.0436520135259766,-22.0,-10.0
2025-10-22,CMCSA,COMCAST ,Communication Services,29.97,0.0146,26.91,31.49,-2.013157894736842,-0.0,0.0
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,114.3,0.0328,103.23,116.86,-4.324218749999994,-12.0,-35.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,200.55,0.0012,184.4,226.03,1.5777089783281721,-10.0,0.0
2025-10-22,FOXA,FOX ,Communication Services,58.73,0.0114,52.81,63.88,-1.1495145631067938,0.0,0.0
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,250.46,-0.0112,233.64,281.74,1.8596908442330535,56.0,48.0
2025-10-22,IPG,THE INTERPUBLIC GROUP,Communication Services,26.94,0.0208,25.06,29.04,1.1170212765957421,-56.0,-36.0
2025-10-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.24,0.0132,144.47,170.8,1.0618637431480025,0.0,0.0
2025-10-22,META,"META PLATFORMS, INC.",Communication Services,733.27,0.0228,664.18,779.22,-1.5035908596300318,49.0,49.0
2025-10-22,MTCH,"MATCH GROUP, INC.",Communication Services,33.06,0.0194,28.56,36.18,-1.4423076923076947,0.0,0.0
2025-10-22,NFLX,"NETFLIX, INC.",Communication Services,1241.35,0.035,1139.98,1289.28,-2.1149593156686786,-24.0,-41.0
2025-10-22,NWSA,NEWS CORP.,Communication Services,26.38,0.0138,23.41,28.99,-1.1379310344827585,0.0,0.0
2025-10-22,OMC,OMNICOM GROUP INC.,Communication Services,78.71,0.0154,74.2,84.06,1.1862527716186295,-55.0,0.0
2025-10-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.51,-0.0155,13.73,21.96,1.960431654676258,5.0,1.0
2025-10-22,T,AT&T INC.,Communication Services,26.05,-0.011,24.15,27.77,-1.1046511627906996,0.0,0.0
2025-10-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.16,-0.0165,173.0,213.67,2.0904255319148937,0.0,0.0
2025-10-22,TMUS,"T-MOBILE US, INC.",Communication Services,229.08,-0.0011,213.72,240.58,-1.3356521739130447,0.0,0.0
2025-10-22,TTD,"THE TRADE DESK, INC.",Communication Services,53.92,0.0788,39.04,62.77,-1.6813559322033897,-60.0,-22.0
2025-10-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,260.28,-0.0041,245.54,280.2,1.3514246947082798,50.0,5.0
2025-10-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.3,-0.0062,36.75,42.99,-1.3197026022304799,0.0,0.0
2025-10-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,20.33,0.1176,14.99,25.17,-1.1033057851239658,1.0,-24.0
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.56,0.021,110.37,135.4,-2.659356725146197,-43.0,-10.0
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.03,0.0422,198.08,234.34,-1.9455727051177891,-17.0,-16.0
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,85.59,0.0342,75.71,94.17,-1.151515151515153,12.0,4.0
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,4006.21,-0.0059,3810.2,4413.67,2.0787714912504445,67.0,24.0
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.66,0.037,71.9,87.33,-2.3040685224839375,-80.0,-20.0
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5286.0,0.0426,4677.0,5551.37,-2.294908994988131,-0.0,-0.0
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,29.97,0.0586,26.14,31.96,-1.9246231155778866,23.0,-56.0
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,42.36,0.0119,37.45,45.89,-1.3909348441926332,-52.0,-5.0
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,261.97,-0.0041,248.15,303.14,2.9790159189580243,79.0,0.0
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.96,0.0315,88.75,110.16,-1.9736111111111094,-19.0,-74.0
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.63,0.0321,138.39,175.17,-1.2237001209189855,16.0,-48.0
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,419.88,0.0087,374.55,446.17,-1.7242297451502453,-42.0,-56.0
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.49,-0.0037,166.68,206.78,-1.0787973043027481,0.0,0.0
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,94.98,0.0323,82.78,105.1,-1.2055335968379461,0.0,0.0
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.14,0.053,201.62,248.86,-1.079225352112674,12.0,-55.0
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,12.56,0.0537,11.19,13.0,-3.1136363636363695,-30.0,-46.0
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,66.62,0.1411,53.98,69.65,-4.171617161716172,-8.0,-70.0
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.51,0.0106,125.27,141.38,-1.344978165938863,13.0,0.0
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,251.34,0.0094,240.73,269.26,1.6889726672950014,35.0,0.0
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,74.83,0.0003,68.56,77.97,-1.9968152866242022,24.0,0.0
2025-10-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.9,-0.0026,356.56,425.24,1.0000000000000016,0.0,0.0
2025-10-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,265.96,0.0219,246.56,278.28,-1.5746753246753238,-17.0,-34.0
2025-10-22,KMX,"CARMAX, INC.",Consumer Discretionary,44.7,0.042,34.62,49.15,-2.2651685393258463,-0.0,0.0
2025-10-22,LEN,LENNAR ,Consumer Discretionary,128.24,0.0192,111.2,141.84,-1.2529411764705891,-38.0,-21.0
2025-10-22,LKQ,LKQ ,Consumer Discretionary,30.58,0.018,26.57,33.05,-1.623481781376518,-36.0,-36.0
2025-10-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,245.27,0.0023,216.45,273.79,-1.0105189340813467,0.0,0.0
2025-10-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,181.39,0.0835,145.73,188.84,-4.786577181208043,-75.0,-31.0
2025-10-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.62,0.0429,44.35,54.15,-1.776203966005664,-11.0,-25.0
2025-10-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,268.43,0.0291,245.62,278.87,-2.1848659003831425,-17.0,-9.0
2025-10-22,MCD,MCDONALD'S ,Consumer Discretionary,307.48,-0.002,284.49,326.35,-1.2183359830418656,-21.0,-45.0
2025-10-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.9,0.0418,28.64,35.07,-1.9631336405529929,0.0,0.0
2025-10-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,131.48,0.0323,114.5,141.58,-1.6811881188118765,-29.0,-8.0
2025-10-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.92,0.0427,21.67,25.67,-1.2857142857142858,-15.0,-43.0
2025-10-22,NKE,"NIKE, INC.",Consumer Discretionary,68.36,0.0147,61.67,73.62,-1.2718631178707207,-30.0,-14.0
2025-10-22,NVR,"NVR, INC.",Consumer Discretionary,7792.13,0.02,6970.72,8369.41,-1.4228970343680714,0.0,0.0
2025-10-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.31,-0.0029,94.98,109.22,1.2496050552922588,0.0,0.0
2025-10-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.27,-0.0095,108.45,137.61,-1.0334728033472786,0.0,-26.0
2025-10-22,POOL,POOL ,Consumer Discretionary,302.63,0.0428,272.21,316.72,-2.15897799858055,-35.0,-27.0
2025-10-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.78,0.0548,270.52,343.0,-1.7643020594965653,0.0,0.0
2025-10-22,RL,RALPH LAUREN ,Consumer Discretionary,334.98,0.022,305.27,360.94,-1.1444530046224985,-29.0,-41.0
2025-10-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.41,0.0006,147.04,169.02,1.3457844183564576,-48.0,0.0
2025-10-22,SBUX,STARBUCKS ,Consumer Discretionary,85.9,0.0063,75.03,89.82,-2.7729591836734793,-41.0,0.0
2025-10-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.91,0.0005,136.66,157.77,1.9117241379310363,43.0,0.0
2025-10-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.14,0.0027,106.55,129.64,1.1803588290840399,64.0,40.0
2025-10-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.77,-0.0078,51.53,58.11,1.0308641975308623,-6.0,-6.0
2025-10-22,TSLA,"TESLA, INC.",Consumer Discretionary,442.6,0.0075,405.7,505.7,1.7100271002710001,14.0,0.0
2025-10-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,525.92,-0.0142,497.09,587.65,2.1411723898716635,56.0,8.0
2025-10-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.91,0.0299,171.7,208.37,-1.1002290950744558,-10.0,-74.0
2025-10-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,121.13,0.0282,108.95,132.93,-1.0322033898305067,24.0,-11.0
2025-10-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.53,0.0226,133.9,155.39,-2.132653061224494,58.0,3.0
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.72,-0.0254,55.96,69.8,1.402777777777778,1.0,34.0
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.7,-0.0003,25.5,30.83,-1.502347417840376,-79.0,13.0
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,94.73,-0.0284,79.44,112.3,1.1491170699803783,-99.0,-19.0
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.62,0.0032,17.1,19.64,-1.4901960784313728,-58.0,-3.0
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.99,-0.0055,81.04,91.74,-1.8533333333333304,-24.0,0.0
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.62,-0.0063,72.23,82.32,-1.7270270270270325,-0.0,0.0
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,119.89,0.0014,112.07,126.1,-1.2592592592592617,-22.0,-36.0
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,937.5,0.0012,858.52,1012.61,-1.0515244308347758,-42.0,0.0
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.07,0.0068,28.17,32.91,-1.5760869565217415,-71.0,-51.0
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,105.51,-0.0022,94.04,114.82,-1.23200859291085,1.0,15.0
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.95,0.026,81.66,109.29,-1.672147001934236,-56.0,-4.0
