Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.25,-0.0028,65.08,72.53,1.3501577287066242,44.0,11.0
2025-11-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.83,0.0002,49.03,53.36,1.4055555555555583,18.0,0.0
2025-11-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.2,-0.0016,77.01,83.6,1.0658307210031328,-5.0,2.0
2025-11-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.6,-0.0009,93.53,100.0,1.1074918566775287,33.0,-20.0
2025-11-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.6,-0.0017,93.59,99.52,-1.0308219178082154,-5.0,2.0
2025-11-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,-0.0014,105.62,116.97,1.3022312373225176,28.0,-25.0
2025-11-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.19,-0.0003,103.4,112.71,1.4564643799472317,7.0,10.0
2025-11-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0055,29.36,32.62,1.2027027027027006,29.0,-6.0
2025-11-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0004,25.53,28.41,1.2153846153846195,53.0,0.0
2025-11-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0004,80.56,85.76,1.321428571428578,62.0,7.0
2025-11-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,0.0,97.77,107.76,-1.0471311475409815,47.0,-7.0
2025-11-14,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,-0.0002,107.72,115.38,1.424050632911394,53.0,0.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.38,-0.0021,85.24,94.51,1.2391304347826109,28.0,-25.0
2025-11-14,CANE,TEUCRIUM:SUGAR,Commodities,9.27,0.0142,8.58,9.67,-1.7249999999999972,-23.0,-27.0
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.82,0.0012,26.24,28.0,2.034482758620683,16.0,-9.0
2025-11-14,CORN,TEUCRIUM:CORN,Commodities,18.27,0.0284,17.29,19.0,-1.3424657534246573,-17.0,-5.0
2025-11-14,CPER,UNITED STATES COPPER IDX,Commodities,31.26,0.0192,29.76,33.83,1.7133333333333312,-14.0,-46.0
