Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.99,0.0047,61.08,69.8,-1.2887139107611532,-17.0,10.0
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.095,-0.003,49.11,53.11,1.015113350125945,-43.0,-16.0
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,0.0004,76.1,85.09,-1.0156950672645724,-1.0,27.0
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.58,0.0015,93.16,99.39,-1.2170818505338075,18.0,19.0
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.19,0.0003,91.37,102.55,-1.085820895522387,-43.0,0.0
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.79,0.0014,105.01,116.79,1.038062283737024,-13.0,0.0
2025-12-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,0.0014,102.75,110.79,-1.1440000000000017,-1.0,0.0
2025-12-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.0,-0.0019,29.6,32.56,1.114285714285717,-47.0,-27.0
2025-12-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0015,25.23,27.85,-1.015384615384615,44.0,0.0
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0005,79.25,87.39,1.2737430167597779,8.0,-27.0
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.41,0.0004,95.36,109.31,-1.0217391304347814,35.0,0.0
2025-12-30,TIP,ISHARES:TIPS BD ETF,Bonds,110.15,0.0009,104.52,115.94,1.028419182948487,18.0,19.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.07,0.0038,82.03,93.28,-1.1593090211132404,-17.0,0.0
2025-12-30,CANE,TEUCRIUM:SUGAR,Commodities,9.89,0.0041,9.05,10.6,-1.183098591549297,-28.0,-45.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.95,-0.002,22.29,26.86,-1.3926701570680629,0.0,0.0
2025-12-30,CORN,TEUCRIUM:CORN,Commodities,17.82,-0.0155,17.41,18.51,1.6829268292682953,-10.0,-33.0
2025-12-30,CPER,UNITED STATES COPPER IDX,Commodities,34.18,-0.0455,32.59,38.02,2.4150943396226494,-34.0,-32.0
2025-12-30,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0004,23.65,26.83,-1.6949152542372885,21.0,-17.0
2025-12-30,DBB,INVESCO DB MS BMTL,Commodities,22.48,-0.0171,21.17,24.21,1.3206106870229024,-21.0,-39.0
2025-12-30,DBC,INVESCO DB CM IDX,Commodities,22.49,-0.0093,21.29,23.64,-1.0434782608695627,53.0,36.0
2025-12-30,GDX,VANECK:GOLD MINERS,Commodities,85.85,-0.0596,79.98,101.24,2.621805792163548,-2.0,-7.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.82,-0.064,106.42,134.8,2.835135135135141,-2.0,-7.0
2025-12-30,GLD,SPDR GOLD,Commodities,398.6,-0.0435,386.45,453.15,4.489711934156362,7.0,-27.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.78,-0.1243,175.91,252.27,3.526378186129223,-45.0,-33.0
