Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.36,-0.0067,63.42,68.32,1.5257731958762872,-24.0,9.0
2025-12-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,0.0029,49.0,52.97,-1.1693989071038264,-1.0,-30.0
2025-12-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.36,-0.0026,77.11,84.16,1.1692307692307684,-22.0,15.0
2025-12-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.24,0.0005,94.03,98.8,1.1583710407239862,-0.0,-51.0
2025-12-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.82,-0.0026,93.22,100.57,1.0416666666666683,-37.0,-10.0
2025-12-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.13,-0.0004,106.27,115.7,1.4430051813471523,-2.0,-37.0
2025-12-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.71,-0.0013,104.0,109.74,1.1180811808118112,4.0,5.0
2025-12-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.14,0.0039,29.43,32.54,-1.2214285714285733,-37.0,-15.0
2025-12-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.0064,25.08,28.35,1.3357142857142843,13.0,-32.0
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.76,-0.0013,80.68,85.84,1.480769230769231,14.0,-36.0
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.32,-0.0031,95.43,109.56,1.0507982583454316,50.0,27.0
2025-12-22,TIP,ISHARES:TIPS BD ETF,Bonds,109.94,-0.0026,107.26,113.99,1.5111940298507494,23.0,-13.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.55,0.0024,84.67,90.72,1.1006944444444469,-4.0,-7.0
2025-12-22,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0133,8.91,10.15,-1.3396226415094294,-22.0,-13.0
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.58,-0.078,22.83,28.09,2.0057142857142867,0.0,10.0
2025-12-22,CORN,TEUCRIUM:CORN,Commodities,17.79,0.0023,17.2,18.36,-1.0350877192982448,-34.0,-64.0
2025-12-22,CPER,UNITED STATES COPPER IDX,Commodities,33.6,0.0235,31.48,36.45,1.3443396226415094,-12.0,-49.0
2025-12-22,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0121,24.83,27.23,-1.3300970873786402,-26.0,-5.0
2025-12-22,DBB,INVESCO DB MS BMTL,Commodities,22.64,0.0207,21.02,24.12,-1.094594594594595,-52.0,-36.0
2025-12-22,DBC,INVESCO DB CM IDX,Commodities,22.85,-0.0031,21.83,23.88,1.009803921568622,30.0,-8.0
2025-12-22,GDX,VANECK:GOLD MINERS,Commodities,87.79,0.0249,76.29,100.06,1.0669565217391301,-53.0,-95.0
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.63,0.0291,100.97,134.77,1.028811524609845,3.0,-30.0
2025-12-22,GLD,SPDR GOLD,Commodities,399.02,0.0091,377.53,442.67,2.0311772917636115,23.0,-22.0
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.66,0.1297,148.14,191.25,-2.7195858498705783,-11.0,-78.0
2025-12-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.45,0.0301,24.35,33.12,1.1390243902439026,-32.0,-61.0
2025-12-22,SLV,ISHARES:SILVER TRUST,Commodities,60.93,0.0861,52.32,69.47,-1.0081967213114755,-11.0,-74.0
2025-12-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.01,-0.0226,21.49,23.79,3.423076923076898,4.0,7.0
2025-12-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.87,-0.0163,22.1,23.92,1.3636363636363653,14.0,15.0
2025-12-22,UNG,UNITED STATES NAT GAS,Commodities,12.19,-0.0424,10.91,16.42,3.3046875000000036,11.0,-24.0
2025-12-22,URA,GLBL X URANIUM ETF,Commodities,45.89,-0.0035,40.06,53.45,1.2967409948542032,13.0,-32.0
2025-12-22,USO,UNITED STATES OIL FUND,Commodities,68.03,-0.0113,62.1,73.86,-1.017152658662093,-17.0,-12.0
2025-12-22,WEAT,TEUCRIUM:WHEAT,Commodities,19.98,-0.0268,19.03,21.76,1.8736842105263183,-3.0,-49.0
2025-12-22,APP,APPLOVIN CORP,Communication Services,721.37,0.0756,581.28,842.83,-1.1533838300675119,-17.0,-1.0
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.0,-0.0077,181.27,228.57,-1.0067882901994059,-77.0,-80.0
2025-12-22,CMCSA,COMCAST ,Communication Services,29.57,0.0859,24.7,31.25,-2.898809523809525,-27.0,-39.0
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,111.24,-0.0032,100.82,121.99,1.0316698656429941,-67.0,-47.0
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0009,190.37,222.59,1.3778597785977889,-51.0,-91.0
2025-12-22,FOXA,FOX ,Communication Services,71.77,0.0094,66.73,80.94,1.8194444444444478,10.0,-2.0
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,307.16,-0.0069,286.99,347.73,2.0114030738720854,-25.0,-1.0
2025-12-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.1,-0.0143,122.89,152.06,-1.6614963503649618,-62.0,1.0
2025-12-22,META,"META PLATFORMS, INC.",Communication Services,658.77,0.0226,575.71,754.0,1.1465205875270899,-83.0,-42.0
