Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.8,-0.0156,63.89,69.76,2.0732984293193795,-18.0,-32.0
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.99,0.0021,48.92,53.08,1.0096618357487903,29.0,-6.0
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.57,-0.0022,77.12,84.18,1.0463768115942103,-37.0,-60.0
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,-0.0029,93.8,99.31,1.3054393305439347,51.0,-11.0
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.07,-0.0023,93.72,100.19,-1.0737179487179453,-27.0,-34.0
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.17,-0.0062,106.54,115.95,1.5922865013774128,35.0,9.0
2025-12-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0006,103.9,110.01,1.0711864406779739,-1.0,-8.0
2025-12-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,0.0049,29.2,32.43,-1.2907801418439717,-22.0,-55.0
2025-12-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,-0.0022,25.21,28.43,1.2361111111111138,36.0,0.0
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0012,80.58,85.8,1.2794759825327444,50.0,0.0
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.64,-0.0008,95.62,109.61,-1.0071736011477759,23.0,-17.0
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.002,107.59,114.27,1.530303030303027,36.0,-11.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.34,-0.0094,85.09,91.44,1.8222222222222197,3.0,-20.0
2025-12-15,CANE,TEUCRIUM:SUGAR,Commodities,9.75,0.0186,8.97,10.12,-2.108108108108111,-9.0,28.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.66,-0.0206,25.43,28.36,1.3821138211382102,22.0,13.0
2025-12-15,CORN,TEUCRIUM:CORN,Commodities,17.75,-0.0056,17.29,18.54,1.717391304347821,30.0,23.0
2025-12-15,CPER,UNITED STATES COPPER IDX,Commodities,32.83,-0.0156,31.12,36.2,1.9707602339181345,37.0,47.0
2025-12-15,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0,24.93,27.44,-1.728260869565214,-5.0,9.0
2025-12-15,DBB,INVESCO DB MS BMTL,Commodities,22.18,-0.0111,21.02,23.92,1.5000000000000016,-16.0,-15.0
2025-12-15,DBC,INVESCO DB CM IDX,Commodities,22.92,-0.0176,22.08,24.08,1.3809523809523714,38.0,55.0
2025-12-15,GDX,VANECK:GOLD MINERS,Commodities,85.66,0.0571,74.19,97.69,1.0488230165649524,42.0,52.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.3,0.0714,97.72,130.03,-1.0540368722186901,21.0,31.0
2025-12-15,GLD,SPDR GOLD,Commodities,395.44,0.0233,371.94,436.88,1.763404255319149,45.0,54.0
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,159.03,0.0624,140.47,172.86,-1.3420101229211847,54.0,28.0
