Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.79,-0.0009,61.8,67.59,-1.0678571428571473,20.0,12.0
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,-0.0025,49.31,52.68,1.0179640718562923,0.0,-29.0
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0049,78.24,83.85,1.2620967741935445,23.0,47.0
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.53,-0.0043,93.02,98.07,1.0119521912350544,18.0,-18.0
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0054,94.67,100.75,1.3206106870228962,23.0,63.0
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.11,-0.0042,105.7,115.43,1.206349206349209,36.0,41.0
2026-02-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.63,-0.002,102.9,112.19,-1.0372807017543832,44.0,24.0
2026-02-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.34,-0.011,30.39,33.03,1.7789473684210553,-13.0,6.0
2026-02-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,-0.0015,25.62,27.55,-1.0315789473684223,28.0,14.0
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0036,80.68,85.24,1.2686567164179148,33.0,54.0
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.83,-0.0012,97.81,108.45,1.1195219123505995,16.0,56.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,-0.001,106.21,114.65,1.0288461538461515,26.0,40.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.76,-0.0042,82.38,91.27,1.0296803652967994,35.0,-5.0
2026-02-04,CANE,TEUCRIUM:SUGAR,Commodities,9.44,0.0216,8.77,9.99,-1.2181818181818165,-24.0,-71.0
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.0,-0.0153,23.7,30.45,1.045454545454545,-7.0,36.0
2026-02-04,CORN,TEUCRIUM:CORN,Commodities,17.37,-0.0063,16.42,18.13,-1.2500000000000024,43.0,52.0
2026-02-04,CPER,UNITED STATES COPPER IDX,Commodities,37.48,0.0288,34.29,43.23,1.802507836990597,36.0,-27.0
2026-02-04,DBA,INVESCO DB MS AGRI,Commodities,25.75,0.0035,24.0,26.79,-1.682692307692309,-5.0,8.0
2026-02-04,DBB,INVESCO DB MS BMTL,Commodities,24.15,0.0063,22.38,27.43,1.8531073446327695,59.0,8.0
2026-02-04,DBC,INVESCO DB CM IDX,Commodities,24.15,-0.0115,22.79,26.79,1.9411764705882366,7.0,23.0
2026-02-04,GDX,VANECK:GOLD MINERS,Commodities,98.22,0.0427,87.68,122.7,2.3225806451612923,-16.0,-21.0
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.86,0.0465,115.12,165.61,2.425373134328357,52.0,0.0
2026-02-04,GLD,SPDR GOLD,Commodities,454.29,0.021,414.59,536.4,2.068261964735513,-16.0,-42.0
2026-02-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,202.59,0.0387,168.3,289.8,2.543307086614174,37.0,53.0
2026-02-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.73,0.0607,29.03,45.03,2.4042553191489393,52.0,1.0
2026-02-04,SLV,ISHARES:SILVER TRUST,Commodities,76.96,0.0201,64.08,120.36,3.369565217391306,39.0,46.0
2026-02-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.25,0.0005,21.34,23.02,-1.1818181818181828,9.0,25.0
2026-02-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.89,0.0004,21.78,23.83,-1.1808510638297895,-12.0,37.0
2026-02-04,UNG,UNITED STATES NAT GAS,Commodities,12.98,-0.232,11.09,19.02,3.1957671957671945,-16.0,8.0
2026-02-04,URA,GLBL X URANIUM ETF,Commodities,56.28,0.0235,48.9,67.2,1.479674796747967,11.0,46.0
2026-02-04,USO,UNITED STATES OIL FUND,Commodities,77.47,-0.0258,70.76,84.47,1.0432190760059623,-19.0,-23.0
2026-02-04,WEAT,TEUCRIUM:WHEAT,Commodities,20.67,-0.0143,19.64,21.81,1.1067961165048503,-20.0,15.0
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,212.74,0.0321,173.24,232.94,-1.9554455445544565,-38.0,-28.0
