Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.98,0.0079,64.6,72.97,-1.0977443609022595,31.0,-2.0
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,0.0031,48.53,53.92,1.200000000000004,12.0,-6.0
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.69,0.0045,74.98,86.05,-1.0652985074626855,-10.0,-3.0
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.86,0.0018,92.77,100.8,-1.038071065989849,40.0,-13.0
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.26,0.0052,90.48,103.14,-1.153061224489797,-10.0,-3.0
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.21,0.0045,102.55,120.59,1.083140877598154,53.0,0.0
2025-11-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.54,0.003,100.88,115.54,1.2012012012011992,2.0,5.0
2025-11-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.18,0.0055,28.62,33.57,-1.07112970711297,5.0,-30.0
2025-11-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.93,0.0041,25.15,28.84,1.073033707865168,84.0,31.0
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.88,0.0006,80.25,86.09,1.2205323193916402,47.0,-8.0
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.045,0.0016,96.43,109.26,-1.0643604183427178,43.0,-11.0
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.37,0.0042,105.64,117.65,1.0959860383944149,40.0,-13.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.96,0.0044,82.56,97.45,1.0121621621621646,44.0,-9.0
2025-11-12,CANE,TEUCRIUM:SUGAR,Commodities,9.2184,0.0086,8.55,9.63,-1.623906705539359,-23.0,-27.0
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.375,0.0219,26.08,28.21,-1.550898203592815,-10.0,-35.0
2025-11-12,CORN,TEUCRIUM:CORN,Commodities,18.01,0.0138,17.21,18.94,1.1624999999999985,-11.0,1.0
