Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.67,0.0091,63.26,73.96,-1.0226843100189058,48.0,12.0
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0033,48.19,54.62,1.1505016722408012,41.0,0.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.59,0.0027,73.91,87.11,-1.0245398773006151,-1.0,-5.0
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.34,0.0015,92.25,102.4,-1.005928853754941,39.0,-1.0
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.04,0.0029,89.78,103.62,-1.1033434650455938,-1.0,-5.0
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.36,0.004,102.31,121.01,1.0662983425414374,40.0,12.0
2025-11-25,MUB,ISHARES:NATL MUNI BOND,Bonds,107.2,0.0004,101.43,114.84,1.3240901213171588,7.0,0.0
2025-11-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,0.0039,28.06,33.05,-1.0284552845528472,9.0,-15.0
2025-11-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.88,0.0007,25.18,28.82,1.1411764705882366,40.0,0.0
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.04,0.0001,79.29,87.39,1.1599999999999986,3.0,0.0
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.99,-0.0001,95.23,110.67,-1.0104166666666645,43.0,0.0
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,0.0005,104.2,119.26,1.1921397379912697,40.0,0.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.01,0.0057,82.52,97.62,1.016021361815753,38.0,-13.0
2025-11-25,CANE,TEUCRIUM:SUGAR,Commodities,9.5608,0.0069,8.71,10.09,-1.6077097505668942,-40.0,-4.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.51,0.0051,25.46,27.82,1.2476190476190456,36.0,22.0
2025-11-25,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0006,16.8,18.85,1.594936708860763,19.0,12.0
2025-11-25,CPER,UNITED STATES COPPER IDX,Commodities,31.11,0.0013,29.54,33.49,1.5159235668789823,64.0,24.0
2025-11-25,DBA,INVESCO DB MS AGRI,Commodities,25.68,-0.0077,24.1,27.49,1.1455696202531649,-12.0,-33.0
2025-11-25,DBB,INVESCO DB MS BMTL,Commodities,21.4,0.0042,20.01,23.23,1.3165467625899323,31.0,38.0
