Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.09,0.0095,65.1,72.55,-1.1531791907514497,31.0,-2.0
2025-11-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,0.0022,48.85,53.57,1.2692307692307705,18.0,0.0
2025-11-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.53,0.0025,76.21,84.66,-1.046004842615015,-5.0,2.0
2025-11-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.88,0.002,93.3,100.26,-1.0591715976331326,40.0,-13.0
2025-11-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.03,0.0028,93.6,99.74,-1.2656826568265738,-10.0,-3.0
2025-11-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.1,0.0035,104.38,118.48,1.0982142857142874,28.0,-25.0
2025-11-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.0014,102.4,113.82,1.2977867203219295,-3.0,0.0
2025-11-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.13,0.0039,29.02,33.14,-1.0497512437810934,8.0,-27.0
2025-11-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.88,0.0022,25.34,28.62,1.1298701298701317,53.0,0.0
2025-11-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0002,80.42,85.91,1.259259259259264,47.0,-8.0
2025-11-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,0.0002,97.08,108.53,-1.0337477797513344,47.0,-7.0
2025-11-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.13,0.0021,107.07,116.07,1.2167487684729053,53.0,0.0
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.12,0.0061,83.8,96.13,-1.0515806988352774,44.0,-9.0
2025-11-13,CANE,TEUCRIUM:SUGAR,Commodities,9.3541,0.0234,8.58,9.66,-2.530565544295529,-37.0,-41.0
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.915,0.0048,26.18,28.11,1.625850340136056,11.0,-14.0
2025-11-13,CORN,TEUCRIUM:CORN,Commodities,18.0265,0.0147,17.27,18.89,1.141440846001326,1.0,13.0
2025-11-13,CPER,UNITED STATES COPPER IDX,Commodities,31.5,0.0271,29.73,33.82,1.3107344632768367,29.0,-3.0
2025-11-13,DBA,INVESCO DB MS AGRI,Commodities,26.4,0.0076,25.29,27.61,1.0900900900900914,-54.0,-46.0
2025-11-13,DBB,INVESCO DB MS BMTL,Commodities,21.8,0.0093,21.02,22.89,1.3974358974358951,-8.0,-18.0
2025-11-13,DBC,INVESCO DB CM IDX,Commodities,23.04,0.0061,22.22,24.01,1.1829268292682953,-37.0,-18.0
2025-11-13,GDX,VANECK:GOLD MINERS,Commodities,79.25,0.0924,67.55,86.71,-1.5683646112600553,38.0,1.0
2025-11-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.44,0.0904,86.86,112.0,-1.3806818181818177,61.0,24.0
2025-11-13,GLD,SPDR GOLD,Commodities,385.99,0.048,354.6,424.33,1.2214080917489645,50.0,68.0
