Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.44,-0.0098,65.5,73.52,1.7278911564625858,33.0,27.0
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.82,-0.0063,49.16,53.35,1.5240963855421659,30.0,57.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.33,-0.0058,77.7,83.44,1.1825095057034238,-7.0,-62.0
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.69,-0.0017,93.62,100.27,1.1661237785016307,53.0,35.0
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.76,-0.0065,93.93,99.89,1.1060070671378082,-7.0,-27.0
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.71,-0.0047,107.82,115.84,1.7750865051903144,53.0,39.0
2025-11-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.22,-0.0024,103.88,112.23,1.5,-3.0,-2.0
2025-11-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.01,-0.0064,29.86,32.59,1.3739130434782598,35.0,-64.0
2025-11-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0052,25.77,28.26,1.3714285714285717,53.0,48.0
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,-0.0018,80.65,85.73,1.3302752293578053,55.0,15.0
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,-0.0033,98.58,107.56,1.088372093023258,54.0,54.0
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.9,-0.0043,108.29,115.3,1.6858237547892692,53.0,48.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.57,-0.008,86.9,94.15,1.7153558052434583,53.0,66.0
2025-11-10,CANE,TEUCRIUM:SUGAR,Commodities,9.14,-0.0172,8.57,9.74,1.0526315789473673,4.0,39.0
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7875,-0.0062,26.09,27.84,1.5089605734766969,20.0,53.0
2025-11-10,CORN,TEUCRIUM:CORN,Commodities,17.7654,-0.0016,17.2,18.88,1.9713477184294281,-12.0,-18.0
2025-11-10,CPER,UNITED STATES COPPER IDX,Commodities,30.67,-0.0273,29.85,34.59,4.7804878048780495,32.0,27.0
2025-11-10,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0064,24.75,28.08,1.296551724137931,-9.0,-57.0
2025-11-10,DBB,INVESCO DB MS BMTL,Commodities,21.6,-0.0159,20.96,22.95,2.1093749999999947,10.0,30.0
2025-11-10,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0009,21.98,23.81,-1.0109890109890087,-19.0,19.0
2025-11-10,GDX,VANECK:GOLD MINERS,Commodities,72.55,0.0068,64.37,82.39,1.202933985330075,37.0,-35.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.03,-0.0068,83.34,108.11,1.5562435500515999,37.0,-26.0
2025-11-10,GLD,SPDR GOLD,Commodities,368.31,0.0005,346.34,415.35,2.141101502048246,-16.0,-45.0
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.66,-0.0201,133.82,158.94,2.6725146198830396,29.0,-21.0
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.74,-0.0381,19.85,26.43,2.4814814814814863,15.0,-61.0
2025-11-10,SLV,ISHARES:SILVER TRUST,Commodities,43.92,-0.002,40.21,49.74,1.5687331536388138,54.0,25.0
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.15,0.0004,22.06,24.58,1.311926605504587,-19.0,-11.0
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1337,-0.0065,22.39,24.16,1.3799919322307361,-17.0,-50.0
2025-11-10,UNG,UNITED STATES NAT GAS,Commodities,13.95,0.0528,11.99,14.86,-2.1538461538461524,18.0,3.0
2025-11-10,URA,GLBL X URANIUM ETF,Commodities,47.82,-0.1324,43.82,63.95,4.032500000000001,3.0,-30.0
2025-11-10,USO,UNITED STATES OIL FUND,Commodities,71.26,-0.0179,65.64,78.05,1.2081850533807805,28.0,61.0
2025-11-10,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0118,4.0,4.54,1.8421052631578891,32.0,22.0
2025-11-10,APP,APPLOVIN CORP,Communication Services,619.93,-0.0273,546.47,772.52,2.077184862510212,-16.0,-117.0
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.86,-0.0598,194.6,256.05,1.432699920823435,-14.0,-53.0
2025-11-10,CMCSA,COMCAST ,Communication Services,27.35,-0.0174,23.8,29.59,-1.58482142857143,35.0,10.0
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,110.74,-0.0167,105.1,116.39,1.001773049645391,3.0,-58.0
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,200.6,0.0027,184.57,223.48,1.4273237679351212,-15.0,-8.0
2025-11-10,FOXA,FOX ,Communication Services,65.97,0.0204,57.52,73.97,-1.0562499999999995,32.0,41.0
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,278.83,-0.0084,261.45,324.07,2.602991944764098,36.0,20.0
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,25.46,-0.0078,24.02,28.07,1.812499999999998,26.0,-14.0
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.51,-0.0603,129.09,164.71,2.1190893169877447,2.0,-5.0
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,621.71,-0.0411,562.49,757.63,2.2951705504896975,-10.0,-21.0
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.87,0.0164,28.28,35.28,-1.9045643153526925,22.0,-25.0
