Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.36,0.0085,62.14,69.8,-1.226744186046512,-8.0,10.0
2025-12-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.07,0.0016,48.75,53.18,-1.0995260663507114,-10.0,-39.0
2025-12-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.66,0.0011,75.68,85.83,1.0381526104417695,-10.0,27.0
2025-12-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.54,0.0036,93.1,99.65,-1.1061093247588465,29.0,-22.0
2025-12-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.18,0.0011,91.39,102.79,-1.0320855614973274,-54.0,-27.0
2025-12-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,0.0034,104.55,117.43,1.1466666666666683,5.0,-30.0
2025-12-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,0.0013,102.74,111.07,-1.0416666666666672,-1.0,0.0
2025-12-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.075,0.0018,29.28,32.68,-1.1183800623052944,-24.0,-2.0
2025-12-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,0.0,25.11,28.39,1.1298701298701317,-8.0,-44.0
2025-12-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.96,0.0011,80.44,86.06,1.2301587301587356,50.0,0.0
2025-12-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.58,-0.0006,95.45,109.71,-1.0,51.0,28.0
2025-12-17,TIP,ISHARES:TIPS BD ETF,Bonds,110.17,-0.0005,105.83,115.55,1.239631336405528,14.0,-22.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.88,0.0062,82.61,92.73,-1.0865979381443271,14.0,11.0
2025-12-17,CANE,TEUCRIUM:SUGAR,Commodities,9.6553,-0.0097,8.93,10.25,-1.2196065242979675,-36.0,-27.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.24,-0.0908,22.8,28.13,2.7013888888888937,50.0,30.0
