Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.88,0.0043,64.62,72.02,1.2699386503067522,36.0,52.0
2025-11-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.95,0.0047,48.84,53.56,1.2369668246445498,47.0,14.0
2025-11-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.1,-0.0015,77.2,83.3,1.1034482758620732,36.0,32.0
2025-11-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.87,0.0045,93.41,100.4,1.0202312138728304,77.0,57.0
2025-11-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.47,-0.0017,93.41,99.53,-1.0,4.0,0.0
2025-11-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,0.0025,106.38,115.81,1.2722891566265047,28.0,38.0
2025-11-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.12,0.0014,103.82,112.16,1.5272727272727196,7.0,23.0
2025-11-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.31,-0.0186,29.21,32.22,1.7363636363636399,27.0,13.0
2025-11-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,0.0,25.56,28.37,1.2661290322580627,53.0,0.0
2025-11-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,0.0012,80.78,85.59,1.2372093023255766,36.0,0.0
2025-11-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,0.0003,96.52,109.05,-1.037398373983743,33.0,-14.0
2025-11-21,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,0.0001,108.36,114.65,1.6208333333333298,28.0,-30.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0041,85.89,93.25,1.203592814371255,51.0,31.0
2025-11-21,CANE,TEUCRIUM:SUGAR,Commodities,9.45,-0.0063,8.7,9.94,-1.5306122448979584,-37.0,-8.0
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.5559,-0.0148,26.18,28.04,3.948124501197106,23.0,12.0
2025-11-21,CORN,TEUCRIUM:CORN,Commodities,17.6,-0.0168,17.23,18.95,3.648648648648633,25.0,27.0
2025-11-21,CPER,UNITED STATES COPPER IDX,Commodities,30.77,-0.0176,29.79,33.69,2.9795918367346905,40.0,54.0
2025-11-21,DBA,INVESCO DB MS AGRI,Commodities,25.94,-0.0057,25.18,27.24,1.7105263157894663,54.0,4.0
2025-11-21,DBB,INVESCO DB MS BMTL,Commodities,21.23,-0.0162,20.81,22.71,3.5238095238095104,44.0,14.0
2025-11-21,DBC,INVESCO DB CM IDX,Commodities,22.68,-0.0126,22.18,24.02,2.6799999999999997,31.0,58.0
2025-11-21,GDX,VANECK:GOLD MINERS,Commodities,72.97,-0.0419,69.0,89.94,4.274559193954661,8.0,-28.0
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.43,-0.0412,87.89,116.28,4.1245487364620885,-4.0,-32.0
2025-11-21,GLD,SPDR GOLD,Commodities,374.85,-0.003,356.45,430.76,3.0385869565217316,79.0,42.0
2025-11-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,137.33,-0.0222,131.73,157.7,3.637499999999981,-26.0,-2.0
2025-11-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.43,-0.0634,20.33,27.49,5.509090909090901,6.0,23.0
2025-11-21,SLV,ISHARES:SILVER TRUST,Commodities,45.78,-0.0039,43.05,54.56,3.216117216117212,45.0,16.0
2025-11-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.34,-0.0009,22.68,24.88,2.3333333333333317,-32.0,20.0
2025-11-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3269,-0.0063,22.72,24.56,2.03180095567639,-26.0,-27.0
2025-11-21,UNG,UNITED STATES NAT GAS,Commodities,14.42,-0.0096,13.13,16.5,1.6124031007751949,10.0,3.0
2025-11-21,URA,GLBL X URANIUM ETF,Commodities,42.11,-0.059,39.31,55.33,4.721428571428576,45.0,34.0
2025-11-21,USO,UNITED STATES OIL FUND,Commodities,70.15,-0.0172,65.16,77.12,1.396793587174346,4.0,34.0
2025-11-21,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0048,4.02,4.56,2.1764705882352793,17.0,21.0
