Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.24,0.0062,60.96,68.72,-1.2298850574712612,-59.0,0.0
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,0.0,49.08,53.0,-1.1304347826086927,-27.0,0.0
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.0026,77.64,84.68,1.172839506172845,-29.0,42.0
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.37,0.003,93.38,99.04,-1.1198501872659203,-23.0,31.0
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.5,0.0027,93.5,101.81,1.0775000000000006,-39.0,37.0
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.47,0.0028,104.75,116.86,1.1171328671328675,-23.0,0.0
2026-01-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.34,0.0009,101.79,112.35,-1.107784431137726,-69.0,-42.0
2026-01-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.33,0.0019,29.86,32.79,-1.0068493150684918,-20.0,-10.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0026,25.28,27.84,1.0157480314960627,-4.0,17.0
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0004,78.92,87.36,1.1259445843828715,-48.0,-9.0
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.5,0.0012,95.16,109.8,-1.0054794520547954,-12.0,0.0
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.16,0.0027,104.48,116.07,1.0404929577464797,-21.0,-6.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.46,0.0049,81.35,93.11,-1.0814159292035386,-50.0,-59.0
2026-01-06,CANE,TEUCRIUM:SUGAR,Commodities,9.605,0.0026,8.82,10.45,1.0764331210191067,-45.0,-25.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.33,0.0178,22.33,27.07,-1.7241379310344809,71.0,48.0
2026-01-06,CORN,TEUCRIUM:CORN,Commodities,17.86,0.013,17.13,18.52,-1.1060606060606064,-10.0,-36.0
2026-01-06,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0512,33.59,38.89,-1.5000000000000018,-14.0,-21.0
2026-01-06,DBA,INVESCO DB MS AGRI,Commodities,25.82,0.0102,23.89,26.78,-2.0104166666666647,-13.0,4.0
2026-01-06,DBB,INVESCO DB MS BMTL,Commodities,23.88,0.0378,21.7,24.95,-2.0373831775700926,-16.0,-47.0
2026-01-06,DBC,INVESCO DB CM IDX,Commodities,22.81,0.0188,21.39,23.71,-1.577777777777772,-0.0,-20.0
2026-01-06,GDX,VANECK:GOLD MINERS,Commodities,88.45,0.0317,77.35,102.48,1.263963963963963,-2.0,-1.0
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.34,0.0366,103.09,135.45,1.2708771929824552,-2.0,-1.0
2026-01-06,GLD,SPDR GOLD,Commodities,408.76,0.0263,384.69,447.51,1.6098878271707524,52.0,48.0
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,204.5,0.0514,179.42,246.27,1.6654704944178624,14.0,42.0
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.68,0.0448,24.88,33.23,1.1973684210526305,-2.0,-1.0
2026-01-06,SLV,ISHARES:SILVER TRUST,Commodities,69.08,0.0506,63.19,83.03,2.368421052631579,-7.0,-45.0
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.17,0.016,21.03,23.21,-1.0961538461538476,15.0,-5.0
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9908,0.0104,21.8,24.01,-1.1683673469387732,-1.0,-10.0
2026-01-06,UNG,UNITED STATES NAT GAS,Commodities,11.63,-0.0357,10.06,14.67,1.9363057324840756,8.0,-25.0
2026-01-06,URA,GLBL X URANIUM ETF,Commodities,48.63,0.0558,40.27,52.15,-2.3750000000000027,-28.0,-56.0
2026-01-06,USO,UNITED STATES OIL FUND,Commodities,70.22,0.0183,64.65,73.46,-1.7191358024691363,15.0,-5.0
2026-01-06,WEAT,TEUCRIUM:WHEAT,Commodities,20.19,0.0095,18.72,21.67,1.006802721088434,67.0,49.0
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.01,0.0035,183.71,229.07,-1.3798530954879318,-50.0,32.0
2026-01-06,CMCSA,COMCAST ,Communication Services,28.13,-0.0477,25.72,32.25,1.7095435684647307,-68.0,-39.0
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,114.07,0.0198,104.54,126.23,1.2759706190975895,-24.0,-6.0
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,204.36,-0.0002,191.44,218.47,1.0921052631578922,-15.0,0.0
2026-01-06,FOXA,FOX ,Communication Services,75.67,0.0259,71.16,83.98,1.8425720620842556,27.0,43.0
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,316.54,0.0044,300.14,354.93,2.3408536585365796,77.0,0.0
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,0.0,131.45,155.63,-1.3430232558139557,-5.0,26.0
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,658.79,0.0129,585.79,732.82,1.0141095890410972,-5.0,0.0
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,32.46,0.0227,30.11,34.37,-1.2303664921465998,22.0,13.0
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,91.46,0.0052,82.39,98.88,-1.2223719676549853,-70.0,-50.0
2026-01-06,NWSA,NEWS CORP.,Communication Services,26.19,0.0,24.55,27.85,1.0121951219512193,-21.0,0.0
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,78.35,-0.0365,72.21,87.58,1.5032573289902285,-60.0,36.0
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.98,-0.0152,11.81,13.71,-1.6027397260273961,22.0,34.0
2026-01-06,T,AT&T INC.,Communication Services,24.71,0.0061,23.0,25.85,-1.5,4.0,-18.0
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.65,-0.0159,190.48,228.62,1.8959757023538322,13.0,-42.0
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,200.86,0.0064,182.95,214.51,-1.312087912087916,-5.0,-10.0
2026-01-06,TTD,"THE TRADE DESK, INC.",Communication Services,40.11,0.0645,33.31,41.42,-5.190839694656478,-22.0,25.0
2026-01-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,257.31,0.0227,231.12,275.15,-1.468049327354262,-14.0,-40.0
2026-01-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.23,-0.0072,38.11,42.56,1.0990566037735887,4.0,-8.0
2026-01-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,0.0007,27.67,33.25,5.4883720930232585,42.0,34.0
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.87,0.0215,123.77,149.89,1.1586776859504109,-53.0,-16.0
