Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.71,0.0175,62.18,67.92,-3.7438016528925324,7.0,24.0
2026-02-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,0.0012,49.16,52.75,-1.1242603550295907,12.0,12.0
2026-02-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.84,0.0004,77.91,84.18,1.139931740614333,25.0,13.0
2026-02-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.51,0.0046,93.49,98.2,-1.7869822485207185,-3.0,-6.0
2026-02-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.49,0.0009,94.3,101.04,1.1128526645768069,25.0,18.0
2026-02-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.82,0.0024,106.22,115.14,-1.0648148148148118,-5.0,-8.0
2026-02-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.96,0.0025,102.61,112.8,-1.1053719008264444,68.0,39.0
2026-02-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,0.0016,30.13,33.04,1.0935251798561143,-1.0,48.0
2026-02-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,0.0034,25.74,27.57,-1.259259259259265,-14.0,-4.0
2026-02-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,0.0008,80.66,85.28,1.0352422907488914,50.0,0.0
2026-02-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.97,0.0007,97.66,108.7,1.0790960451977405,-7.0,-42.0
2026-02-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.99,0.0029,105.98,115.51,-1.1084070796460133,-24.0,-10.0
2026-02-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.53,0.0113,82.59,91.68,-1.8857142857142817,5.0,8.0
2026-02-11,CANE,TEUCRIUM:SUGAR,Commodities,9.16,-0.0011,8.73,9.8,1.488372093023258,-10.0,0.0
2026-02-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.99,0.0045,23.71,29.86,-1.1428571428571417,15.0,0.0
2026-02-11,CORN,TEUCRIUM:CORN,Commodities,17.46,-0.0023,16.39,18.26,-1.3374999999999992,9.0,-16.0
2026-02-11,CPER,UNITED STATES COPPER IDX,Commodities,36.33,0.0025,34.6,40.99,2.693641618497117,37.0,6.0
2026-02-11,DBA,INVESCO DB MS AGRI,Commodities,25.73,-0.0016,24.1,26.75,-1.5980392156862742,-14.0,-9.0
2026-02-11,DBB,INVESCO DB MS BMTL,Commodities,23.87,0.0013,22.52,26.46,1.9185185185185163,69.0,41.0
2026-02-11,DBC,INVESCO DB CM IDX,Commodities,24.14,0.0054,22.22,26.72,1.343749999999998,34.0,22.0
2026-02-11,GDX,VANECK:GOLD MINERS,Commodities,103.01,0.0577,89.99,116.76,1.056067588325652,-8.0,8.0
2026-02-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.33,0.0604,120.04,155.5,1.1767955801104961,-8.0,-39.0
2026-02-11,GLD,SPDR GOLD,Commodities,462.4,0.0152,422.3,518.07,1.388279301745639,-7.0,-46.0
2026-02-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,190.13,-0.0061,166.79,250.64,2.5925449871465287,35.0,0.0
2026-02-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.38,0.0491,29.9,41.44,1.5758928571428548,26.0,-3.0
2026-02-11,SLV,ISHARES:SILVER TRUST,Commodities,73.41,0.0459,63.57,101.03,2.8069105691056926,45.0,6.0
2026-02-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.21,0.0087,21.48,24.15,-1.8404255319148985,-16.0,-29.0
2026-02-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.99,0.0026,21.52,24.11,-1.3124999999999978,-16.0,-13.0
2026-02-11,UNG,UNITED STATES NAT GAS,Commodities,12.13,-0.0859,10.03,16.14,1.909523809523808,-16.0,-28.0
2026-02-11,URA,GLBL X URANIUM ETF,Commodities,53.5,0.0257,46.74,62.65,1.3535502958579884,37.0,0.0
2026-02-11,USO,UNITED STATES OIL FUND,Commodities,78.03,0.0135,72.15,85.38,1.25,1.0,-5.0
2026-02-11,WEAT,TEUCRIUM:WHEAT,Commodities,20.67,-0.0014,19.62,21.71,-1.0096153846153861,18.0,14.0
2026-02-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,248.19,0.0738,193.89,268.43,-2.6828063241106714,-27.0,-3.0
2026-02-11,CMCSA,COMCAST ,Communication Services,32.31,0.03,27.92,35.55,-1.3549382716049405,-26.0,0.0
2026-02-11,DIS,THE WALT DISNEY COMPANY,Communication Services,109.96,0.0116,97.33,119.06,-1.387912087912086,-1.0,32.0
2026-02-11,EA,ELECTRONIC ARTS INC.,Communication Services,202.58,0.0129,177.45,218.57,-1.5716072545340871,65.0,69.0
2026-02-11,FOXA,FOX ,Communication Services,63.37,-0.0218,58.04,75.36,2.249530956848031,0.0,11.0
2026-02-11,GOOGL,ALPHABET INC.,Communication Services,318.58,-0.0133,293.07,369.91,2.01215209721678,86.0,66.0
2026-02-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,149.32,0.0602,131.05,158.59,-1.9708737864077628,15.0,-39.0
2026-02-11,META,"META PLATFORMS, INC.",Communication Services,670.72,0.014,616.81,768.81,1.8195140048228486,5.0,0.0
2026-02-11,MTCH,"MATCH GROUP, INC.",Communication Services,32.49,0.0272,28.22,35.12,-1.623574144486696,-38.0,-10.0
2026-02-11,NFLX,"NETFLIX, INC.",Communication Services,82.21,0.0001,73.14,86.13,-2.3137755102040787,-4.0,0.0
2026-02-11,NWSA,NEWS CORP.,Communication Services,23.58,0.048,19.65,28.04,1.1348600508905855,0.0,16.0
2026-02-11,OMC,OMNICOM GROUP INC.,Communication Services,73.06,0.0457,60.11,81.21,-1.5889570552147259,0.0,25.0
2026-02-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.84,0.0265,9.26,11.09,-6.32,12.0,23.0
2026-02-11,T,AT&T INC.,Communication Services,27.41,0.0103,24.12,30.55,-1.047770700636942,-50.0,-16.0
2026-02-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,214.11,0.0104,189.54,230.83,-1.4694976076555037,54.0,17.0
2026-02-11,TMUS,"T-MOBILE US, INC.",Communication Services,199.43,0.0103,178.8,216.15,-1.233851674641148,-23.0,-16.0
2026-02-11,TTD,"THE TRADE DESK, INC.",Communication Services,28.13,0.0403,22.6,31.3,-1.744479495268137,50.0,85.0
2026-02-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,210.71,0.0773,172.21,236.07,-1.5181388012618304,0.0,0.0
2026-02-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.39,0.0233,41.02,54.28,1.081632653061225,-60.0,-19.0
2026-02-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.8,0.0161,25.63,30.96,1.456221198156681,54.0,0.0
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.32,-0.0152,110.77,137.99,1.8502617801047143,-3.0,-21.0
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,206.96,-0.016,181.4,248.57,1.6279342723004688,24.0,38.0
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,85.15,0.0336,72.03,93.52,-1.5675029868578279,-9.0,-36.0
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3664.84,-0.0045,3288.93,4043.13,1.006331302705434,-18.0,-4.0
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.04,-0.0337,58.95,74.44,-1.4203125000000025,-20.0,-27.0
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4281.14,-0.0395,3719.95,5339.23,1.885439868850119,0.0,10.0
2026-02-11,CCL,CARNIVAL CORP,Consumer Discretionary,33.35,-0.0188,28.97,38.6,1.1986301369863006,6.0,6.0
2026-02-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.44,-0.0241,36.17,44.61,2.718061674008816,-18.0,9.0
2026-02-11,CVNA,CARVANA CO.,Consumer Discretionary,391.69,-0.0297,329.95,496.07,1.6906381600259148,73.0,2.0
2026-02-11,DASH,"DOORDASH, INC.",Consumer Discretionary,185.64,0.0174,162.11,215.32,1.261368465788357,-8.0,0.0
2026-02-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.51,0.0005,106.39,133.98,2.025219298245611,-10.0,0.0
2026-02-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,162.28,0.0385,138.77,175.96,-1.7185672514619867,7.0,10.0
2026-02-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,389.73,-0.013,368.25,429.85,1.8677839851024194,31.0,28.0
2026-02-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,210.24,-0.0279,195.14,243.47,2.200662251655625,21.0,41.0
2026-02-11,EBAY,EBAY INC.,Consumer Discretionary,87.48,0.0107,78.02,99.74,1.2959830866807591,0.0,-15.0
2026-02-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,241.54,0.0198,205.05,285.36,1.2008769525897518,0.0,0.0
2026-02-11,F,FORD MOTOR COMPANY,Consumer Discretionary,13.57,-0.0167,12.97,14.68,1.85,44.0,22.0
