Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.82,0.0003,61.12,71.16,1.1361702127659592,7.0,25.0
2025-12-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.97,-0.0004,48.54,53.4,-1.0,20.0,-9.0
2025-12-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.61,0.0005,74.6,87.09,1.0782029950083192,-10.0,27.0
2025-12-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.27,0.0008,91.75,101.11,1.0707964601769928,51.0,0.0
2025-12-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.17,0.001,89.8,104.63,1.0122116689280853,-27.0,0.0
2025-12-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.3,0.0012,102.6,119.73,1.224675324675325,5.0,-30.0
2025-12-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.84,-0.0001,101.14,112.82,1.0491228070175416,-1.0,0.0
2025-12-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,0.0006,29.06,32.92,-1.053191489361701,-20.0,2.0
2025-12-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0008,25.03,28.51,1.1750000000000032,36.0,0.0
2025-12-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.92,0.0006,79.41,87.14,1.2022792022792002,50.0,0.0
2025-12-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.62,-0.0002,95.22,110.0,-1.0027100271002725,51.0,28.0
2025-12-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.15,-0.0007,102.6,119.29,1.2105960264900644,36.0,0.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.4,0.0007,80.56,95.21,1.1418128654970736,7.0,4.0
2025-12-16,CANE,TEUCRIUM:SUGAR,Commodities,9.7044,-0.0047,8.83,10.34,-1.3757079924480795,-2.0,7.0
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.4951,-0.0062,25.07,28.24,1.2244053048908827,62.0,40.0
2025-12-16,CORN,TEUCRIUM:CORN,Commodities,17.7021,-0.0027,17.23,18.33,1.3300148273670733,26.0,-4.0
2025-12-16,CPER,UNITED STATES COPPER IDX,Commodities,33.15,0.0097,31.32,36.56,1.8633879781420803,24.0,-13.0
2025-12-16,DBA,INVESCO DB MS AGRI,Commodities,26.34,-0.0068,24.46,27.76,-1.3239436619718288,-5.0,0.0
2025-12-16,DBB,INVESCO DB MS BMTL,Commodities,22.22,0.0018,20.87,24.18,1.4518518518518548,29.0,45.0
2025-12-16,DBC,INVESCO DB CM IDX,Commodities,22.81,-0.0048,21.46,24.42,1.1925925925925966,44.0,6.0
2025-12-16,GDX,VANECK:GOLD MINERS,Commodities,84.85,-0.0095,74.06,101.8,1.5708989805375362,42.0,0.0
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.58,-0.015,98.0,136.87,1.6659807956104258,33.0,0.0
2025-12-16,GLD,SPDR GOLD,Commodities,395.8,0.0009,373.2,445.62,2.2044247787610596,26.0,-19.0
2025-12-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,162.94,0.0246,146.53,181.51,1.1316270566727604,45.0,-9.0
2025-12-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.41,-0.0076,23.55,34.01,1.7098445595854919,26.0,10.0
2025-12-16,SLV,ISHARES:SILVER TRUST,Commodities,58.11,0.0358,51.5,68.51,1.5733736762481099,42.0,-16.0
2025-12-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.48,-0.0018,21.73,23.86,1.8399999999999987,44.0,47.0
