Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.47,-0.0073,61.79,67.96,-1.4779116465863482,8.0,36.0
2026-01-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,-0.0002,49.29,52.88,-1.0751445086705174,29.0,0.0
2026-01-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.03,-0.0014,78.15,84.79,1.3055555555555594,-20.0,7.0
2026-01-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.0,0.0005,93.23,98.22,-1.2477477477477465,36.0,0.0
2026-01-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.76,-0.0011,94.63,101.66,1.2460063897763514,-57.0,-14.0
2026-01-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.68,-0.0014,105.23,116.64,1.0935779816513744,12.0,16.0
2026-01-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.7,0.0008,104.13,110.57,-1.243902439024397,20.0,5.0
2026-01-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,-0.0069,30.39,33.6,1.4692307692307685,-31.0,-11.0
2026-01-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,0.0023,25.42,27.78,-1.0701754385964897,-2.0,0.0
2026-01-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.92,0.001,80.32,85.98,1.1769230769230739,-38.0,-40.0
2026-01-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,0.0032,96.98,108.83,1.0118845500848885,-40.0,-13.0
2026-01-30,TIP,ISHARES:TIPS BD ETF,Bonds,110.52,0.0026,105.44,115.44,-1.0325203252032513,-5.0,0.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.62,-0.0035,83.67,90.45,-1.3957597173144896,3.0,6.0
2026-01-30,CANE,TEUCRIUM:SUGAR,Commodities,9.56,0.001,9.18,10.05,1.2894736842105243,-10.0,0.0
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.97,0.0476,23.64,30.29,-1.8663793103448265,-26.0,11.0
2026-01-30,CORN,TEUCRIUM:CORN,Commodities,17.5,0.0046,16.45,18.11,-1.7213114754098389,35.0,-4.0
2026-01-30,CPER,UNITED STATES COPPER IDX,Commodities,38.71,0.06,34.08,42.14,-1.3498542274052487,12.0,-2.0
