Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.51,-0.0124,67.14,74.59,2.1434599156118095,-18.0,-5.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,-0.0035,78.21,83.0,-1.1772727272727272,55.0,58.0
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.81,-0.007,94.47,100.33,1.5042735042735005,53.0,36.0
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,-0.0092,109.68,115.43,1.875,14.0,-12.0
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.95,-0.0019,81.65,84.89,1.492307692307694,40.0,0.0
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.0038,100.0,106.56,1.1025641025641002,59.0,51.0
2025-10-31,TIP,ISHARES:TIPS BD ETF,Bonds,111.2,-0.0069,109.0,115.26,1.8454545454545441,64.0,33.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.56,-0.0099,88.47,95.08,2.162679425837315,6.0,0.0
2025-10-31,CPER,UNITED STATES COPPER IDX,Commodities,31.57,-0.0006,28.9,36.58,1.8764044943820206,-18.0,31.0
2025-10-31,DBB,INVESCO DB MS BMTL,Commodities,21.7,0.0046,20.67,22.88,1.1456310679611674,-17.0,2.0
2025-10-31,GDX,VANECK:GOLD MINERS,Commodities,72.9,0.0014,65.69,87.85,2.073509015256584,72.0,71.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.93,0.0006,85.78,116.01,2.30382513661202,47.0,54.0
2025-10-31,GLD,SPDR GOLD,Commodities,370.13,-0.0196,351.74,432.38,3.384991843393151,37.0,9.0
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.95,0.0048,20.71,28.25,2.3660714285714306,51.0,67.0
2025-10-31,SLV,ISHARES:SILVER TRUST,Commodities,44.34,0.008,40.59,51.61,1.9386666666666656,37.0,45.0
2025-10-31,UNG,UNITED STATES NAT GAS,Commodities,12.82,-0.0116,11.6,13.99,-1.0427350427350432,49.0,71.0
