Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.56,0.0109,62.26,67.33,-1.8644067796610235,-17.0,-25.0
2026-02-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,49.31,52.69,-1.0,0.0,-29.0
2026-02-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0038,78.34,83.76,1.1943319838056696,7.0,31.0
2026-02-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.07,0.0014,93.5,97.82,-1.4685714285714246,3.0,-33.0
2026-02-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.4,-0.0043,94.79,100.62,1.2337164750957852,7.0,47.0
2026-02-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,-0.0001,105.81,115.6,1.0610526315789457,3.0,8.0
2026-02-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.69,-0.0015,104.52,110.56,-1.1045296167247376,44.0,24.0
2026-02-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.47,-0.0069,30.36,33.01,1.3873873873873874,-49.0,-30.0
2026-02-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,0.0011,25.62,27.56,-1.179775280898881,-10.0,-24.0
2026-02-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0016,81.1,84.93,1.1761363636363644,50.0,71.0
2026-02-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0005,97.81,108.47,1.0943025540275029,29.0,69.0
2026-02-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.67,0.0017,106.27,114.62,-1.113924050632912,16.0,30.0
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.54,0.0047,84.25,89.6,-1.597087378640789,-3.0,-43.0
2026-02-09,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.0076,8.81,9.95,2.1666666666666683,-10.0,-57.0
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.87,-0.0201,23.7,30.55,1.160883280757097,15.0,58.0
2026-02-09,CORN,TEUCRIUM:CORN,Commodities,17.5,0.0011,16.48,18.23,-1.3972602739726014,25.0,34.0
2026-02-09,CPER,UNITED STATES COPPER IDX,Commodities,36.24,-0.0052,34.4,42.84,3.5869565217391246,31.0,-32.0
2026-02-09,DBA,INVESCO DB MS AGRI,Commodities,25.77,0.0043,24.11,26.78,-1.6435643564356412,-5.0,8.0
2026-02-09,DBB,INVESCO DB MS BMTL,Commodities,23.84,-0.0067,22.32,27.43,2.3618421052631584,28.0,-23.0
2026-02-09,DBC,INVESCO DB CM IDX,Commodities,24.01,-0.0172,22.79,26.82,2.3032786885245846,12.0,28.0
2026-02-09,GDX,VANECK:GOLD MINERS,Commodities,97.39,0.0339,88.41,122.01,2.741648106904231,-16.0,-21.0
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.56,0.036,117.08,163.22,3.0191637630662007,31.0,-21.0
