Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.31,0.0065,61.6,68.58,-2.0748898678414136,-47.0,-43.0
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.435,0.0025,49.22,53.0,-1.4153354632587902,-1.0,26.0
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0005,77.9,84.92,1.2356687898089156,-18.0,0.0
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.5,0.0021,93.39,98.98,-1.2540322580645138,4.0,0.0
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.74,0.0005,94.23,101.69,1.125356125356129,-43.0,-17.0
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.03,0.0035,105.13,116.77,-1.0278745644599323,-10.0,13.0
2026-01-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.77,0.001,104.13,110.56,-1.3046594982078825,-20.0,-10.0
2026-01-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.74,0.0054,30.13,33.19,-1.1103448275862071,-40.0,-20.0
2026-01-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,0.0019,25.39,27.84,1.02479338842975,-5.0,-37.0
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0005,80.43,85.74,1.1762295081967185,-12.0,0.0
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,0.0006,95.41,109.81,1.0168067226890762,-12.0,0.0
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,110.4,0.002,105.28,115.59,1.0136718749999987,-39.0,-16.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.33,0.0045,83.53,91.14,-1.7081850533807805,-10.0,-9.0
2026-01-15,CANE,TEUCRIUM:SUGAR,Commodities,9.555,-0.0123,9.06,10.14,1.1818181818181854,-20.0,10.0
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.9,0.0197,22.63,27.99,-1.5645933014354065,5.0,-22.0
2026-01-15,CORN,TEUCRIUM:CORN,Commodities,17.09,-0.0447,16.63,18.47,2.9999999999999925,-10.0,-67.0
2026-01-15,CPER,UNITED STATES COPPER IDX,Commodities,37.5,0.0373,34.44,40.16,-1.1503759398496265,-11.0,25.0
2026-01-15,DBA,INVESCO DB MS AGRI,Commodities,25.51,-0.0105,24.09,26.85,-1.0597014925373147,21.0,-10.0
2026-01-15,DBB,INVESCO DB MS BMTL,Commodities,24.55,0.0272,22.32,26.35,-1.2388888888888887,-37.0,-34.0
2026-01-15,DBC,INVESCO DB CM IDX,Commodities,23.39,0.0214,22.03,24.17,-1.7435897435897403,1.0,-46.0
2026-01-15,GDX,VANECK:GOLD MINERS,Commodities,96.86,0.0465,84.25,107.89,-1.1432456935630098,9.0,-25.0
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.68,0.0388,111.1,141.73,-1.0352159468438558,-10.0,-52.0
2026-01-15,GLD,SPDR GOLD,Commodities,425.94,0.0277,400.4,454.89,1.133516053249803,11.0,-26.0
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,218.76,0.0578,194.16,260.61,1.7012195121951232,10.0,2.0
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.28,0.0563,27.46,36.03,-1.2853333333333334,9.0,-33.0
2026-01-15,SLV,ISHARES:SILVER TRUST,Commodities,84.56,0.1683,69.15,93.12,-1.8002336448598122,13.0,20.0
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.74,-0.0176,21.03,23.27,2.1549295774647987,53.0,13.0
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.59,-0.0218,21.79,24.09,1.8749999999999984,24.0,27.0
2026-01-15,UNG,UNITED STATES NAT GAS,Commodities,10.24,-0.0154,8.91,13.37,2.353383458646616,11.0,27.0
2026-01-15,URA,GLBL X URANIUM ETF,Commodities,52.59,0.0453,43.54,57.58,-1.8136272545090208,-57.0,-56.0
2026-01-15,USO,UNITED STATES OIL FUND,Commodities,72.61,0.0259,65.19,77.67,-1.4664031620553357,6.0,1.0
2026-01-15,WEAT,TEUCRIUM:WHEAT,Commodities,20.14,-0.0098,18.95,21.94,1.5126050420168058,3.0,-17.0
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,202.34,-0.0392,176.58,227.11,-1.0399677028663699,-15.0,22.0
2026-01-15,CMCSA,COMCAST ,Communication Services,28.42,0.0018,24.78,31.85,-1.0612244897959187,-12.0,25.0
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,113.53,-0.0203,104.83,125.96,1.4287356321839066,-20.0,3.0
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,204.2,0.0005,191.34,217.94,1.0684292379471247,-21.0,-6.0
2026-01-15,FOXA,FOX ,Communication Services,73.09,-0.008,71.89,82.76,8.058333333333316,11.0,-40.0
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,335.84,0.0221,307.02,372.04,1.2560721721027084,14.0,-52.0
2026-01-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.78,0.0049,131.37,157.88,-1.3882882882882888,-27.0,-8.0
2026-01-15,META,"META PLATFORMS, INC.",Communication Services,615.52,-0.0575,565.43,722.18,2.129367139149529,-38.0,-17.0
2026-01-15,MTCH,"MATCH GROUP, INC.",Communication Services,31.99,-0.0071,30.29,34.04,1.2058823529411773,4.0,-8.0
2026-01-15,NFLX,"NETFLIX, INC.",Communication Services,88.55,-0.0102,79.98,96.79,-1.0400485436893183,-36.0,-2.0
2026-01-15,NWSA,NEWS CORP.,Communication Services,26.79,0.0121,25.01,27.92,-1.5752212389380473,-19.0,-9.0
2026-01-15,OMC,OMNICOM GROUP INC.,Communication Services,80.18,0.0139,70.35,86.84,-1.4759759759759785,-10.0,57.0
2026-01-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.08,0.0017,10.81,12.93,-1.4941176470588236,12.0,0.0
2026-01-15,T,AT&T INC.,Communication Services,23.61,-0.0158,22.07,25.34,1.1233766233766243,48.0,42.0
2026-01-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,207.98,0.0418,183.74,224.49,-1.4682010902483316,45.0,10.0
2026-01-15,TMUS,"T-MOBILE US, INC.",Communication Services,192.02,-0.0426,176.31,212.17,1.2826225334182029,10.0,41.0
2026-01-15,TTD,"THE TRADE DESK, INC.",Communication Services,37.13,-0.0043,32.48,41.24,-1.1313868613138702,-56.0,-17.0
2026-01-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.49,-0.0208,225.74,269.29,1.2050632911392412,15.0,-20.0
2026-01-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.83,-0.0156,13.57,41.86,-12.935960591132996,-1.0,39.0
2026-01-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.63,-0.0088,27.58,33.44,4.580952380952376,36.0,-14.0
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.79,-0.0465,122.75,152.92,2.004980079681276,-24.0,19.0
2026-01-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,236.65,-0.0434,217.16,278.42,2.143150333504361,12.0,29.0
2026-01-15,APTV,APTIV PLC,Consumer Discretionary,82.93,-0.0647,74.71,97.41,1.7615571776155676,8.0,7.0
2026-01-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3472.66,0.0151,2989.24,3675.12,-2.387730909809345,12.0,15.0
2026-01-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.68,-0.0557,61.36,76.91,1.9229323308270632,-26.0,-64.0
2026-01-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5187.02,-0.0556,4727.99,5978.48,1.7242010326122432,-38.0,-36.0
2026-01-15,CCL,CARNIVAL CORP,Consumer Discretionary,30.18,-0.0607,27.5,35.96,2.1567164179104483,-1.0,50.0
2026-01-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.59,0.012,32.09,47.07,-1.3117283950617291,-53.0,0.0
