Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.84,-0.0144,65.14,71.58,1.3851851851851817,20.0,-28.0
2025-12-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0047,48.8,53.59,1.3252427184466025,35.0,6.0
2025-12-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.69,-0.0037,77.14,84.31,1.0197183098591571,-20.0,-10.0
2025-12-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.97,-0.0054,93.83,100.53,1.13375796178344,24.0,9.0
2025-12-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.26,-0.004,93.31,100.8,-1.1158192090395513,-30.0,-3.0
2025-12-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.17,-0.0062,106.55,117.02,1.2662337662337637,35.0,5.0
2025-12-04,MUB,ISHARES:NATL MUNI BOND,Bonds,106.87,-0.0052,103.2,112.44,1.5177111716621228,-9.0,-6.0
2025-12-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.88,-0.0023,29.1,32.33,-1.2275862068965506,-3.0,-27.0
2025-12-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.0045,25.44,28.5,1.2666666666666693,-8.0,-39.0
2025-12-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0026,80.61,86.04,1.4133333333333364,50.0,46.0
2025-12-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.75,-0.0032,95.93,109.72,1.0219941348973616,40.0,6.0
2025-12-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.78,-0.0043,108.58,114.4,1.6454545454545455,13.0,-18.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.06,-0.0127,86.04,93.27,1.3940397350993374,23.0,-41.0
2025-12-04,CANE,TEUCRIUM:SUGAR,Commodities,9.6,-0.0164,8.98,10.13,-1.169811320754713,-37.0,-28.0
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9649,-0.0004,25.68,27.62,-1.9613799419935867,4.0,35.0
2025-12-04,CORN,TEUCRIUM:CORN,Commodities,17.81,-0.009,17.23,18.59,1.3448275862069026,3.0,41.0
2025-12-04,CPER,UNITED STATES COPPER IDX,Commodities,33.03,0.0232,30.37,35.22,-1.21461187214612,13.0,-11.0
2025-12-04,DBA,INVESCO DB MS AGRI,Commodities,26.38,-0.0015,24.62,27.17,-2.2278481012658125,-5.0,8.0
2025-12-04,DBB,INVESCO DB MS BMTL,Commodities,22.24,0.0118,20.95,23.24,-1.2899999999999991,33.0,27.0
2025-12-04,DBC,INVESCO DB CM IDX,Commodities,23.13,0.003,21.83,23.85,-1.8055555555555505,-1.0,19.0
2025-12-04,GDX,VANECK:GOLD MINERS,Commodities,81.06,-0.0261,71.91,94.98,1.5213114754098354,-32.0,-48.0
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.75,-0.0232,92.93,125.6,1.3639652677279308,-13.0,-29.0
2025-12-04,GLD,SPDR GOLD,Commodities,386.88,-0.0026,366.9,430.39,2.1776776776776754,-9.0,-51.0
2025-12-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,151.63,-0.0063,135.64,167.99,1.0231394621638528,26.0,-19.0
2025-12-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.82,-0.0103,21.89,30.27,1.1323155216284986,-13.0,-30.0
2025-12-04,SLV,ISHARES:SILVER TRUST,Commodities,53.07,0.0363,46.13,59.71,-1.045180722891566,-16.0,-24.0
2025-12-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.28,-0.0136,22.65,24.66,2.19047619047618,-5.0,5.0
2025-12-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.375,-0.0097,22.8,24.28,1.5739130434782649,-14.0,19.0
2025-12-04,UNG,UNITED STATES NAT GAS,Commodities,15.47,0.0502,13.58,16.75,-1.476562500000001,-45.0,-35.0
2025-12-04,URA,GLBL X URANIUM ETF,Commodities,46.62,0.0296,38.92,52.48,-1.3139931740614328,26.0,8.0
2025-12-04,USO,UNITED STATES OIL FUND,Commodities,70.66,-0.0058,64.19,74.91,-1.5223529411764702,-26.0,-16.0
2025-12-04,WEAT,TEUCRIUM:WHEAT,Commodities,20.85,0.0005,19.71,22.16,1.149122807017542,26.0,-8.0
2025-12-04,APP,APPLOVIN CORP,Communication Services,662.21,0.1046,481.93,758.38,-1.8745970676926287,48.0,30.0
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.955,-0.0008,175.42,213.78,-1.7746835443038007,22.0,-26.0
2025-12-04,CMCSA,COMCAST ,Communication Services,27.43,0.0277,24.12,27.69,-12.73076923076915,-63.0,-20.0
2025-12-04,DIS,THE WALT DISNEY COMPANY,Communication Services,105.74,0.0122,97.53,111.44,-1.4403508771929807,-34.0,-82.0
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,203.21,0.0058,188.21,220.96,1.1833333333333333,26.0,14.0
2025-12-04,FOXA,FOX ,Communication Services,66.45,0.0145,60.5,73.3,1.1512605042016792,23.0,60.0
