Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.48,-0.0208,61.99,67.35,1.1526104417670635,-4.0,33.0
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0076,49.2,53.12,1.1777777777777783,35.0,59.0
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,-0.0026,77.33,85.53,1.3098591549295802,-10.0,30.0
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.55,-0.004,92.78,98.75,1.1552346570397138,9.0,21.0
2026-01-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.59,-0.0024,93.28,102.84,1.218097447795823,-43.0,0.0
2026-01-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.9,-0.0061,104.61,116.76,1.296786389413987,-33.0,-28.0
2026-01-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,-0.0035,101.26,113.61,1.0686767169179223,29.0,18.0
2026-01-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.61,-0.0053,30.15,33.52,1.3082191780821935,-20.0,6.0
2026-01-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0023,25.15,27.96,1.1450381679389292,-16.0,-23.0
2026-01-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,0.0001,79.49,86.72,1.18429003021148,-38.0,0.0
2026-01-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0003,95.99,108.96,1.0297339593114236,4.0,0.0
2026-01-21,TIP,ISHARES:TIPS BD ETF,Bonds,109.69,-0.003,104.52,115.86,1.1934235976789167,9.0,32.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.65,-0.0131,82.45,91.47,1.1476190476190453,29.0,60.0
2026-01-21,CANE,TEUCRIUM:SUGAR,Commodities,9.5506,-0.0134,8.92,10.28,1.156676181414527,-12.0,5.0
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.97,0.0111,23.06,28.3,-1.2489270386266085,-27.0,-36.0
2026-01-21,CORN,TEUCRIUM:CORN,Commodities,17.18,0.0003,16.1,18.72,1.4259259259259274,62.0,72.0
2026-01-21,CPER,UNITED STATES COPPER IDX,Commodities,35.71,-0.0064,33.7,40.11,2.189054726368161,14.0,0.0
