Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.65,-0.0035,61.02,68.85,-1.446875000000006,-38.0,-34.0
2026-01-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,-0.0003,49.22,52.94,-1.2545454545454557,-27.0,0.0
2026-01-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0005,77.6,85.25,1.2238372093023195,-1.0,17.0
2026-01-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0,93.06,99.19,-1.1211072664359842,4.0,0.0
2026-01-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.71,0.0002,93.81,102.15,1.138461538461544,-26.0,0.0
2026-01-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.75,0.001,105.03,116.71,1.041958041958041,-5.0,18.0
2026-01-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.59,-0.0007,103.31,111.39,-1.1263157894736853,-20.0,-10.0
2026-01-14,PFF,ISHARES:PREF AND INC SEC,Bonds,31.645,0.0024,30.06,33.25,1.0126182965299682,-7.0,13.0
2026-01-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,0.0015,25.39,27.8,1.0083333333333346,-28.0,-60.0
2026-01-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0002,80.15,86.03,1.1777777777777854,-12.0,0.0
2026-01-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.56,0.0007,95.3,109.87,1.0068870523415974,-12.0,0.0
2026-01-14,TIP,ISHARES:TIPS BD ETF,Bonds,110.28,0.0009,104.92,115.84,1.0373134328358213,-23.0,0.0
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.82,-0.0013,82.57,91.86,-1.2995049504950476,-10.0,-9.0
2026-01-14,CANE,TEUCRIUM:SUGAR,Commodities,9.69,0.0017,9.06,10.18,-1.2857142857142831,-10.0,20.0
2026-01-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.9666,0.0223,22.63,27.82,-1.8002589834898024,5.0,-22.0
2026-01-14,CORN,TEUCRIUM:CORN,Commodities,17.0,-0.0497,16.64,18.47,4.083333333333337,54.0,-3.0
2026-01-14,CPER,UNITED STATES COPPER IDX,Commodities,36.89,0.0205,34.31,40.11,1.2480620155038764,-35.0,1.0
2026-01-14,DBA,INVESCO DB MS AGRI,Commodities,25.57,-0.0081,24.06,26.93,-1.1102941176470604,21.0,-10.0
2026-01-14,DBB,INVESCO DB MS BMTL,Commodities,24.14,0.01,22.31,26.18,1.114754098360654,-29.0,-26.0
2026-01-14,DBC,INVESCO DB CM IDX,Commodities,23.37,0.0205,21.9,24.14,-1.9090909090909134,-14.0,-61.0
2026-01-14,GDX,VANECK:GOLD MINERS,Commodities,96.47,0.0422,83.8,108.12,-1.0875536480686692,16.0,-18.0
2026-01-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.16,0.0345,110.5,142.65,1.053001277139209,42.0,0.0
2026-01-14,GLD,SPDR GOLD,Commodities,421.63,0.0173,400.31,454.49,1.5412757973733595,42.0,5.0
2026-01-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,211.65,0.0235,193.76,259.91,2.697596422582447,14.0,6.0
2026-01-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.12,0.051,27.29,36.32,-1.1499999999999988,16.0,-26.0
2026-01-14,SLV,ISHARES:SILVER TRUST,Commodities,78.6,0.0859,69.03,90.15,1.20689655172414,45.0,52.0
2026-01-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.71,-0.019,21.03,23.28,2.3088235294117663,53.0,13.0
2026-01-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6504,-0.0192,21.81,24.1,1.7248929081389766,35.0,38.0
