Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.1,0.004,62.56,67.15,-1.2390243902438918,-2.0,57.0
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.23,0.0014,49.1,53.0,-1.2033898305084698,-27.0,0.0
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.94,0.0033,77.77,84.61,1.1577287066246056,-18.0,36.0
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,0.0011,93.65,98.82,1.0354330708661432,4.0,58.0
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.59,0.0036,94.0,101.34,1.0445682451253473,-43.0,33.0
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.24,0.0007,105.03,116.7,1.2399232245681413,4.0,27.0
2026-01-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.53,0.0027,104.24,110.08,-1.2901960784313764,-10.0,17.0
2026-01-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.38,0.0035,29.9,32.79,-1.0496453900709222,-20.0,-10.0
2026-01-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0019,25.35,27.8,1.0762711864406778,-28.0,-35.0
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0,80.28,85.9,1.178294573643414,-21.0,18.0
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.0011,95.46,109.52,-1.0,-12.0,0.0
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.03,0.0015,105.46,115.1,1.109409190371988,-23.0,-8.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.35,0.0037,84.06,90.27,-1.12671232876712,4.0,-5.0
2026-01-09,CANE,TEUCRIUM:SUGAR,Commodities,9.7148,0.0141,9.0,10.29,-1.2426981919332438,-26.0,-6.0
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.42,0.0214,22.27,27.14,-1.8313953488372117,55.0,32.0
2026-01-09,CORN,TEUCRIUM:CORN,Commodities,17.95,0.0182,17.24,18.45,-1.4200000000000017,23.0,-3.0
2026-01-09,CPER,UNITED STATES COPPER IDX,Commodities,35.68,0.02,33.49,38.96,1.497716894977171,-36.0,-55.0
2026-01-09,DBA,INVESCO DB MS AGRI,Commodities,26.01,0.0176,24.08,26.75,-2.608108108108118,20.0,3.0
2026-01-09,DBB,INVESCO DB MS BMTL,Commodities,23.46,0.0196,21.67,25.47,1.1229050279329602,33.0,2.0
2026-01-09,DBC,INVESCO DB CM IDX,Commodities,22.88,0.0219,21.6,23.52,-1.9999999999999944,13.0,-7.0
2026-01-09,GDX,VANECK:GOLD MINERS,Commodities,91.54,0.0678,78.92,101.45,-1.2734611503531794,42.0,43.0
2026-01-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.98,0.0687,104.59,134.44,-1.217682020802378,42.0,43.0
2026-01-09,GLD,SPDR GOLD,Commodities,411.49,0.0332,387.46,446.58,1.4602580108198058,-24.0,-28.0
2026-01-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,205.01,0.054,180.23,251.85,1.8902340597255851,17.0,45.0
2026-01-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.51,0.075,25.28,33.15,-1.162087912087913,43.0,44.0
2026-01-09,SLV,ISHARES:SILVER TRUST,Commodities,69.71,0.0602,63.19,83.95,2.184049079754604,-24.0,-64.0
2026-01-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.16,0.0156,21.06,23.23,-1.028037383177571,40.0,20.0
2026-01-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1368,0.0168,21.84,24.06,-1.4046793760831935,-3.0,-12.0
2026-01-09,UNG,UNITED STATES NAT GAS,Commodities,11.27,-0.0655,10.05,14.65,2.770491803278692,13.0,-5.0
2026-01-09,URA,GLBL X URANIUM ETF,Commodities,49.51,0.0749,40.29,52.91,-2.7117647058823535,-17.0,-45.0
2026-01-09,USO,UNITED STATES OIL FUND,Commodities,70.54,0.0229,63.72,73.6,-2.2287581699346517,10.0,-10.0
2026-01-09,WEAT,TEUCRIUM:WHEAT,Commodities,20.37,0.0185,18.81,21.72,-1.155555555555559,6.0,-3.0
2026-01-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.71,0.0021,181.35,228.63,-1.4989429175475704,-46.0,36.0
2026-01-09,CMCSA,COMCAST ,Communication Services,28.21,-0.045,25.34,32.25,1.4076655052264802,-58.0,-12.0
2026-01-09,DIS,THE WALT DISNEY COMPANY,Communication Services,114.17,0.0207,104.75,125.99,1.2547770700636933,-24.0,-6.0
2026-01-09,EA,ELECTRONIC ARTS INC.,Communication Services,204.22,-0.0009,191.56,218.34,1.1153238546603481,-21.0,-6.0
2026-01-09,FOXA,FOX ,Communication Services,75.69,0.0262,71.13,84.04,1.831140350877194,72.0,88.0
2026-01-09,GOOGL,ALPHABET INC.,Communication Services,325.44,0.0327,299.3,360.87,1.3553940321346605,66.0,-13.0
2026-01-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.27,0.0135,130.8,155.27,-2.05875,-36.0,-5.0
2026-01-09,META,"META PLATFORMS, INC.",Communication Services,646.06,-0.0067,580.31,732.35,1.3123954372623585,-20.0,-15.0
2026-01-09,MTCH,"MATCH GROUP, INC.",Communication Services,32.65,0.0287,30.19,34.43,-1.38202247191011,40.0,31.0
2026-01-09,NFLX,"NETFLIX, INC.",Communication Services,90.53,-0.0051,81.93,98.73,-1.048780487804877,-11.0,9.0
2026-01-09,NWSA,NEWS CORP.,Communication Services,26.45,0.0099,24.6,27.84,-1.330935251798559,-10.0,11.0
2026-01-09,OMC,OMNICOM GROUP INC.,Communication Services,78.79,-0.0311,71.7,87.42,1.2172073342736236,-74.0,22.0
2026-01-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.27,-0.069,11.46,13.69,1.753086419753089,-2.0,12.0
2026-01-09,T,AT&T INC.,Communication Services,24.17,-0.0159,22.73,25.86,1.1736111111111085,25.0,3.0
2026-01-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.09,-0.0234,188.51,228.38,1.9359351988217943,45.0,-10.0
2026-01-09,TMUS,"T-MOBILE US, INC.",Communication Services,197.91,-0.0084,182.29,213.7,1.010883482714468,-21.0,-26.0
2026-01-09,TTD,"THE TRADE DESK, INC.",Communication Services,37.3,-0.0101,32.99,41.87,1.0603248259860802,-7.0,40.0
2026-01-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.38,0.0031,231.5,274.24,1.046934865900384,13.0,-13.0
2026-01-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.57,0.0012,13.79,42.74,-12.341013824884783,-48.0,-55.0
2026-01-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.32,-0.0067,27.48,33.18,5.785714285714286,50.0,42.0
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.66,0.0425,124.13,150.42,-1.235544217687076,-43.0,-6.0
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.29,0.0874,210.79,268.83,-1.5749778172138427,-20.0,-67.0
2026-01-09,APTV,APTIV PLC,Consumer Discretionary,86.45,0.1021,71.36,89.3,-5.294736842105275,1.0,-21.0
2026-01-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3313.99,0.0031,2933.1,3574.39,-1.462711213517664,10.0,17.0
2026-01-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.81,0.038,61.54,76.41,-2.2326086956521776,15.0,46.0
2026-01-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5445.0,0.0229,4814.53,5969.75,-1.2014673654121015,-29.0,-11.0
2026-01-09,CCL,CARNIVAL CORP,Consumer Discretionary,31.69,0.0249,27.88,35.46,-1.0106100795755975,-38.0,19.0
2026-01-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.18,0.0451,31.24,44.97,-1.3713298791019002,-43.0,42.0
2026-01-09,CVNA,CARVANA CO.,Consumer Discretionary,442.58,0.1058,347.22,525.5,-1.150024119633381,63.0,94.0
