Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-03,BIL,SPDR Bbg 1-3 Mo T-Bill,Bonds,91.76,0.0007,90.97,92.48,-1.0972222222222325,4.0,-9.0
2025-11-03,BKLN,Invesco Senior Loan,Bonds,20.9,0.0024,20.28,21.46,-1.107142857142848,-13.0,26.0
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.12,-0.0179,66.99,74.59,2.56807511737088,6.0,19.0
2025-11-03,HYD,VanEck:High Yield Muni,Bonds,51.14,-0.0006,49.46,53.41,1.351190476190474,-27.0,-18.0
2025-11-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.8,-0.0035,78.29,82.92,-1.1839622641509366,55.0,58.0
2025-11-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.85,-0.0066,94.47,100.33,1.4621848739495844,18.0,1.0
2025-11-03,JNK,SPDR Bbg High Yield Bd,Bonds,97.39,-0.0036,94.52,99.61,-1.2927927927927956,20.0,38.0
2025-11-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.23,-0.0132,109.46,115.38,2.3446327683615635,14.0,-12.0
2025-11-03,MUB,iShares:Natl Muni Bond,Bonds,107.48,-0.0011,104.21,112.48,1.5290519877675792,-1.0,8.0
2025-11-03,PFF,iShares:Pref and Inc Sec,Bonds,31.21,-0.0136,30.4,32.49,1.580246913580244,99.0,86.0
2025-11-03,SCHP,Schwab Str:US TIPS,Bonds,26.96,-0.0044,26.01,28.15,1.252631578947367,14.0,-10.0
2025-11-03,SGOV,iShares:0-3 Month Trs Bd,Bonds,100.72,0.0007,99.72,101.69,-1.0309278350515476,9.0,0.0
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,-0.0016,81.64,84.89,1.425373134328352,40.0,0.0
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.22,-0.0028,99.45,107.15,1.0424403183023903,0.0,-8.0
2025-11-03,TFLO,iShares:Tr Fl Rate Bond,Bonds,50.61,0.001,50.2,51.05,1.0731707317073205,4.0,1.0
2025-11-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.38,-0.0053,108.97,115.28,1.618257261410793,5.0,-26.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.29,-0.0129,88.41,95.03,2.521276595744665,-13.0,-19.0
2025-11-03,CANE,Teucrium:Sugar,Commodities,9.3,-0.0241,8.76,10.06,1.4074074074074046,-35.0,-10.0
2025-11-03,COMT,iShares:GSCI Comm Dyn RS,Commodities,26.955,-0.0035,25.78,27.95,-1.1809045226130612,-33.0,-32.0
2025-11-03,CORN,Teucrium:Corn,Commodities,17.7943,0.0102,16.93,18.73,1.0826102047900041,6.0,24.0
2025-11-03,CPER,UNITED STATES COPPER IDX,Commodities,31.53,-0.0019,28.91,36.57,1.9236641221374036,5.0,54.0
2025-11-03,DBA,Invesco DB MS Agri,Commodities,26.37,-0.0083,24.98,28.25,1.3525179856115095,48.0,72.0
2025-11-03,DBB,INVESCO DB MS BMTL,Commodities,21.95,0.0162,20.68,22.87,-1.3804347826086927,-20.0,-1.0
2025-11-03,DBC,Invesco DB Cm Idx,Commodities,22.88,0.0013,21.53,23.76,-1.5340909090909023,-38.0,-20.0
2025-11-03,GDX,VANECK:GOLD MINERS,Commodities,72.06,-0.0102,65.78,87.73,2.4952229299363053,72.0,71.0
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.67,-0.0126,86.1,115.57,2.892998678996033,63.0,70.0
2025-11-03,GLD,SPDR GOLD,Commodities,368.12,-0.0249,352.84,431.03,4.117146596858628,29.0,1.0
2025-11-03,PPLT,abrdn:Physical Platinum,Commodities,143.54,-0.0186,133.1,162.87,1.85153256704981,50.0,58.0
2025-11-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.6,-0.0105,20.73,28.21,2.9999999999999982,76.0,92.0
2025-11-03,SLV,ISHARES:SILVER TRUST,Commodities,44.01,0.0005,40.66,51.55,2.250746268656715,29.0,37.0
2025-11-03,SOYB,Teucrium:Soybean,Commodities,23.14,0.0398,21.49,23.9,-2.171052631578956,-8.0,15.0
2025-11-03,TAGS,Teucrium:Agricultural,Commodities,23.2862,0.0133,22.02,23.83,-2.3284295696947543,33.0,37.0
