Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.84,-0.0289,64.82,71.57,2.3415841584158246,14.0,-34.0
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.885,-0.0042,48.74,53.66,1.2937062937062955,35.0,6.0
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,-0.003,77.15,84.31,-1.0112359550561776,23.0,33.0
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.47,-0.0106,93.7,100.54,1.4693140794223873,53.0,38.0
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0037,93.75,100.35,-1.1568627450980458,7.0,34.0
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.86,-0.0089,106.77,116.77,1.4449877750611226,26.0,-4.0
2025-12-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,-0.0048,103.47,112.15,1.523255813953492,7.0,10.0
2025-12-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,-0.0026,29.06,32.37,-1.206666666666671,33.0,9.0
2025-12-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0074,25.35,28.57,1.3676470588235297,36.0,5.0
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,-0.0037,80.79,85.85,1.5555555555555627,50.0,46.0
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0035,95.92,109.73,1.0308823529411777,40.0,6.0
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,-0.0073,108.22,114.74,1.9237668161434907,47.0,16.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.17,-0.0226,85.92,93.07,2.177777777777774,23.0,-41.0
2025-12-08,CANE,TEUCRIUM:SUGAR,Commodities,9.572,-0.0193,8.98,10.13,-1.0609318996415718,-37.0,-28.0
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.22,0.0091,25.69,27.78,-2.7321428571428417,9.0,40.0
2025-12-08,CORN,TEUCRIUM:CORN,Commodities,17.85,-0.0068,17.19,18.62,1.1666666666666659,7.0,45.0
2025-12-08,CPER,UNITED STATES COPPER IDX,Commodities,33.35,0.0331,30.31,35.46,-1.4407582938388643,-10.0,-34.0
2025-12-08,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0038,24.65,27.2,-2.7500000000000027,-14.0,-1.0
2025-12-08,DBB,INVESCO DB MS BMTL,Commodities,22.43,0.0205,20.87,23.42,-1.5757575757575712,-1.0,-7.0
2025-12-08,DBC,INVESCO DB CM IDX,Commodities,23.33,0.0117,21.83,24.02,-2.1739130434782568,-17.0,3.0
2025-12-08,GDX,VANECK:GOLD MINERS,Commodities,81.03,-0.0264,71.9,94.99,1.5290251916757942,-10.0,-26.0
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.68,-0.0238,93.21,125.22,1.376391982182626,-10.0,-26.0
2025-12-08,GLD,SPDR GOLD,Commodities,386.44,-0.0037,366.91,431.03,2.2831541218638014,-9.0,-51.0
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.69,-0.019,135.76,167.84,1.3029432878679108,26.0,-19.0
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.66,-0.0165,21.86,30.31,1.2236842105263153,-13.0,-30.0
2025-12-08,SLV,ISHARES:SILVER TRUST,Commodities,52.95,0.034,45.88,60.15,1.0183875530410178,20.0,12.0
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.03,-0.0242,22.51,24.66,3.1346153846153855,34.0,44.0
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.32,-0.012,22.75,24.31,1.7368421052631542,-18.0,15.0
2025-12-08,UNG,UNITED STATES NAT GAS,Commodities,16.37,0.1113,13.46,18.0,-1.7852760736196331,-8.0,2.0
2025-12-08,URA,GLBL X URANIUM ETF,Commodities,47.92,0.0583,38.93,54.45,-1.3767228177641655,12.0,-6.0
2025-12-08,USO,UNITED STATES OIL FUND,Commodities,71.92,0.012,64.18,75.57,-2.120547945205483,-27.0,-17.0
2025-12-08,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0067,19.61,22.27,1.4403669724770647,-1.0,-35.0
2025-12-08,APP,APPLOVIN CORP,Communication Services,691.94,0.1542,481.77,776.99,-2.4711346266901844,58.0,40.0
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.1,0.0249,175.48,217.39,-2.4100895036615153,12.0,-36.0
2025-12-08,CMCSA,COMCAST ,Communication Services,27.31,0.0232,24.1,28.26,-3.3789473684210396,-19.0,24.0
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,105.3,0.0079,97.57,111.41,-1.2651391162029468,16.0,-32.0
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0094,188.11,221.44,1.1081593927893763,12.0,0.0
2025-12-08,FOXA,FOX ,Communication Services,68.4,0.0443,60.5,74.6,-1.2741935483871,53.0,90.0
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,321.27,0.0034,299.82,362.73,1.9328671328671356,18.0,-7.0
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.33,0.0599,115.63,144.79,-4.34065934065936,-31.0,-31.0
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,673.42,0.0393,557.1,719.92,-2.5015053763440847,-50.0,-57.0
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,34.52,0.0363,29.74,35.83,-3.648854961832078,-6.0,17.0
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,100.24,-0.0682,92.17,116.24,1.9826517967781925,-10.0,-10.0
