Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.62,-0.0176,65.15,71.5,1.5708502024291486,20.0,-28.0
2025-12-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.81,-0.0057,48.8,53.59,1.383084577114425,35.0,6.0
2025-12-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.62,-0.0046,76.86,84.53,1.0398936170212743,-42.0,-32.0
2025-12-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.77,-0.0075,93.76,100.52,1.245847176079738,24.0,9.0
2025-12-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.11,-0.0055,92.43,101.65,-1.0308370044052833,-22.0,5.0
2025-12-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,-0.0084,105.99,117.52,1.3387423935091247,48.0,18.0
2025-12-03,MUB,ISHARES:NATL MUNI BOND,Bonds,106.81,-0.0058,102.19,113.51,1.4502164502164494,-9.0,-6.0
2025-12-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.83,-0.0039,29.09,32.32,-1.1677852348993263,19.0,-5.0
2025-12-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.74,-0.0063,25.45,28.47,1.3410852713178307,40.0,9.0
2025-12-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0033,80.33,86.4,1.4475806451612894,36.0,32.0
2025-12-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.68,-0.0039,95.91,109.77,1.0472673559822716,50.0,16.0
2025-12-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.53,-0.0066,107.97,114.99,1.742187499999996,35.0,4.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.81,-0.0155,85.3,94.0,1.4786324786324758,23.0,-41.0
2025-12-03,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0143,8.97,10.14,-1.249999999999994,-24.0,-15.0
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.88,-0.0035,25.64,27.65,-1.6103896103896091,30.0,61.0
2025-12-03,CORN,TEUCRIUM:CORN,Commodities,18.05,0.0043,17.18,18.65,-1.4500000000000068,-24.0,14.0
2025-12-03,CPER,UNITED STATES COPPER IDX,Commodities,32.14,-0.0043,30.36,34.76,1.4719101123595482,-14.0,-38.0
2025-12-03,DBA,INVESCO DB MS AGRI,Commodities,26.41,-0.0004,24.59,27.21,-2.274999999999998,3.0,16.0
2025-12-03,DBB,INVESCO DB MS BMTL,Commodities,21.89,-0.0041,20.98,23.08,1.307692307692305,31.0,25.0
2025-12-03,DBC,INVESCO DB CM IDX,Commodities,23.02,-0.0017,21.82,23.84,-1.46341463414634,17.0,37.0
2025-12-03,GDX,VANECK:GOLD MINERS,Commodities,81.61,-0.0195,71.87,95.04,1.378850102669406,-10.0,-26.0
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,107.29,-0.0182,92.02,126.84,1.2802881466928608,-10.0,-26.0
2025-12-03,GLD,SPDR GOLD,Commodities,387.24,-0.0017,366.59,430.75,2.1070217917675507,-1.0,-43.0
2025-12-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.7,-0.0189,135.64,167.98,1.3001422475106685,26.0,-19.0
2025-12-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.04,-0.0019,21.89,30.27,1.0192771084337353,-10.0,-27.0
2025-12-03,SLV,ISHARES:SILVER TRUST,Commodities,53.13,0.0375,46.14,59.68,-1.0671755725190848,14.0,6.0
2025-12-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.43,-0.0072,22.71,24.69,1.7500000000000049,25.0,35.0
2025-12-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.5745,-0.0013,22.82,24.28,-1.0694542877391913,-28.0,5.0
2025-12-03,UNG,UNITED STATES NAT GAS,Commodities,14.96,0.0156,13.54,16.61,1.161971830985913,-10.0,0.0
2025-12-03,URA,GLBL X URANIUM ETF,Commodities,45.26,-0.0004,38.81,52.07,1.055813953488373,46.0,28.0
2025-12-03,USO,UNITED STATES OIL FUND,Commodities,70.2,-0.0122,64.15,74.97,-1.2683438155136273,4.0,14.0
2025-12-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.91,0.0034,19.51,22.38,1.0500000000000003,55.0,21.0
2025-12-03,APP,APPLOVIN CORP,Communication Services,653.0,0.0893,481.91,758.41,-1.6230907883502517,59.0,41.0
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,197.72,-0.012,175.01,214.27,-1.3722054380664648,40.0,-8.0
