Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.85,0.0001,64.22,69.77,1.11026615969582,-13.0,-27.0
2025-12-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.02,0.0027,48.93,53.07,-1.0195121951219543,29.0,-6.0
2025-12-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0004,77.13,84.17,-1.0405797101449277,-10.0,-33.0
2025-12-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.45,-0.0002,93.77,99.34,1.0783582089552213,51.0,-11.0
2025-12-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.27,-0.0002,93.78,100.13,-1.2202797202797186,-27.0,-34.0
2025-12-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.84,-0.0002,106.77,115.88,1.2383292383292341,14.0,-12.0
2025-12-12,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,0.0006,103.9,110.01,-1.0098684210526272,-1.0,-8.0
2025-12-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0091,29.2,32.43,-1.523437499999998,-13.0,-46.0
2025-12-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.69,-0.0007,25.21,28.43,1.1756756756756743,36.0,0.0
2025-12-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0011,80.61,85.78,1.2977777777777786,50.0,0.0
2025-12-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.67,-0.0005,95.61,109.62,-1.0158273381294962,40.0,0.0
2025-12-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.4,-0.0005,107.59,114.27,1.3772241992882517,36.0,-11.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.19,0.0002,85.31,91.43,1.1250000000000049,-1.0,-24.0
2025-12-12,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0071,8.96,10.06,-1.6190476190476186,-24.0,13.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.89,-0.0121,25.49,28.35,1.0428571428571418,22.0,13.0
2025-12-12,CORN,TEUCRIUM:CORN,Commodities,17.9,0.0028,17.29,18.56,1.0819672131147553,19.0,12.0
2025-12-12,CPER,UNITED STATES COPPER IDX,Commodities,33.61,0.0078,31.17,36.17,1.0491803278688543,12.0,22.0
2025-12-12,DBA,INVESCO DB MS AGRI,Commodities,26.64,0.0045,24.97,27.39,-2.226666666666669,-21.0,-7.0
2025-12-12,DBB,INVESCO DB MS BMTL,Commodities,22.49,0.0027,21.08,23.85,-1.0367647058823508,-5.0,-4.0
2025-12-12,DBC,INVESCO DB CM IDX,Commodities,23.11,-0.0094,22.12,24.08,-1.0206185567010304,17.0,34.0
2025-12-12,GDX,VANECK:GOLD MINERS,Commodities,86.26,0.0645,74.23,96.9,-1.130639097744361,24.0,34.0
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.87,0.0768,97.84,128.75,-1.2269452449567728,16.0,26.0
2025-12-12,GLD,SPDR GOLD,Commodities,393.24,0.0176,371.93,432.89,1.8606288127639594,45.0,54.0
2025-12-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,154.65,0.0331,140.52,168.54,-1.017278617710584,22.0,-4.0
2025-12-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.12,0.0959,23.44,31.51,-1.3805309734513271,16.0,29.0
2025-12-12,SLV,ISHARES:SILVER TRUST,Commodities,57.62,0.0882,49.32,64.65,-1.1806543385490735,45.0,25.0
2025-12-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.82,-0.0091,22.2,24.4,2.548387096774187,25.0,8.0
2025-12-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3475,0.0012,22.67,24.2,1.2583025830258319,-10.0,8.0
2025-12-12,UNG,UNITED STATES NAT GAS,Commodities,13.08,-0.201,12.89,18.35,27.73684210526324,35.0,43.0
2025-12-12,URA,GLBL X URANIUM ETF,Commodities,49.0,0.0225,41.08,56.56,-1.0476190476190474,12.0,0.0
