Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.68,0.0049,63.16,67.51,-1.3770491803278757,-27.0,11.0
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0022,49.09,53.14,-1.1428571428571408,-27.0,-26.0
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,0.003,76.53,84.58,-1.0226130653266303,-28.0,-6.0
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,0.0021,93.7,98.85,-1.1369294605809124,-1.0,-1.0
2025-12-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.16,0.0035,92.5,101.11,-1.1797468354430363,-43.0,-11.0
2025-12-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,0.0046,105.11,116.58,1.0741410488245926,-13.0,-11.0
2025-12-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,0.0017,104.19,109.27,-1.1344537815126083,-1.0,-5.0
2025-12-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,-0.0026,29.58,32.56,1.0135135135135156,-20.0,17.0
2025-12-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.51,0.0011,24.94,28.28,1.1273885350318467,44.0,44.0
2025-12-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,0.0004,80.06,86.54,1.3736263736263716,35.0,36.0
2025-12-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.37,0.0005,95.27,109.45,-1.0028248587570636,35.0,0.0
2025-12-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.05,0.001,105.5,115.15,1.1208791208791236,-1.0,-8.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.74,0.0022,84.29,90.64,-1.189655172413787,-17.0,-13.0
2025-12-29,CANE,TEUCRIUM:SUGAR,Commodities,9.8506,0.024,9.03,10.26,-2.0043966780654645,17.0,39.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.0,0.0171,22.0,27.67,-1.1235955056179767,0.0,0.0
2025-12-29,CORN,TEUCRIUM:CORN,Commodities,18.1,0.0174,17.26,18.45,-2.400000000000014,23.0,88.0
2025-12-29,CPER,UNITED STATES COPPER IDX,Commodities,35.81,0.0658,32.14,37.84,-1.8078817733990147,-2.0,-17.0
2025-12-29,DBA,INVESCO DB MS AGRI,Commodities,25.66,-0.0206,24.21,26.79,-1.283185840707965,38.0,64.0
2025-12-29,DBB,INVESCO DB MS BMTL,Commodities,22.87,0.0102,21.03,24.31,-1.2777777777777797,3.0,55.0
2025-12-29,DBC,INVESCO DB CM IDX,Commodities,22.7,-0.0066,21.57,23.54,-1.3452380952380942,17.0,-13.0
2025-12-29,GDX,VANECK:GOLD MINERS,Commodities,91.29,0.0399,80.48,101.76,-1.0324737344794654,5.0,58.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.6,0.0338,106.72,136.7,1.014784946236559,5.0,2.0
2025-12-29,GLD,SPDR GOLD,Commodities,416.74,0.0444,387.93,453.57,1.2783755640402632,34.0,9.0
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.14,0.2253,163.88,240.51,-2.761904761904761,-12.0,-48.0
2025-12-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.0,0.0545,26.11,33.69,-1.0542005420054208,12.0,44.0
2025-12-29,SLV,ISHARES:SILVER TRUST,Commodities,71.12,0.1672,56.89,77.81,-2.127055306427505,3.0,-28.0
2025-12-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.34,0.015,21.25,23.5,1.0642201834862388,2.0,-2.0
2025-12-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1801,0.0136,21.94,24.12,-1.319395680391527,40.0,26.0
2025-12-29,UNG,UNITED STATES NAT GAS,Commodities,12.81,0.0509,10.36,14.92,-1.1611374407582946,26.0,13.0
2025-12-29,URA,GLBL X URANIUM ETF,Commodities,45.88,-0.0002,40.01,51.74,-1.001706484641639,-8.0,-21.0
2025-12-29,USO,UNITED STATES OIL FUND,Commodities,68.48,0.0066,61.89,73.22,-1.3902953586497913,-18.0,-1.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,Commodities,20.44,0.023,18.84,21.74,-1.2307692307692346,67.0,70.0
2025-12-29,APP,APPLOVIN CORP,Communication Services,714.23,-0.0099,600.42,840.12,1.1061418153062115,-5.0,12.0
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,207.16,0.0105,180.84,225.28,-1.4525386313465776,-45.0,32.0
2025-12-29,CMCSA,COMCAST ,Communication Services,29.66,0.003,25.38,32.98,-1.2891566265060257,-46.0,-19.0
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,113.56,0.0209,102.87,124.06,-1.018095238095238,-9.0,58.0
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,204.79,0.0043,189.61,218.62,-1.097613882863338,4.0,55.0
2025-12-29,FOXA,FOX ,Communication Services,74.3,0.0353,68.49,82.44,1.401032702237521,-45.0,-55.0
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,313.51,0.0207,285.93,345.78,1.1700507614213198,77.0,102.0
2025-12-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.81,0.0334,124.99,152.73,-3.0086705202312203,-88.0,-26.0
2025-12-29,META,"META PLATFORMS, INC.",Communication Services,663.29,0.0069,583.09,733.57,-1.1411496869664177,-42.0,41.0
2025-12-29,MTCH,"MATCH GROUP, INC.",Communication Services,32.54,-0.0145,29.57,35.38,-1.0457746478873222,31.0,38.0
2025-12-29,NFLX,"NETFLIX, INC.",Communication Services,94.47,0.0008,83.57,101.84,-1.4789687924016282,0.0,0.0
2025-12-29,NWSA,NEWS CORP.,Communication Services,26.22,0.0054,23.57,28.42,-1.2045454545454524,-27.0,29.0
2025-12-29,OMC,OMNICOM GROUP INC.,Communication Services,80.03,-0.0025,72.63,89.67,1.3027027027027018,-27.0,33.0
2025-12-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.59,0.0414,11.84,14.38,-2.215189873417719,22.0,32.0
2025-12-29,T,AT&T INC.,Communication Services,24.65,0.0207,22.13,25.77,-2.249999999999998,31.0,42.0
2025-12-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,217.44,0.0187,192.64,233.3,-1.5636822194199238,-23.0,23.0
2025-12-29,TMUS,"T-MOBILE US, INC.",Communication Services,201.0,0.0217,178.91,210.68,-2.2820247933884286,-20.0,-26.0
2025-12-29,TTD,"THE TRADE DESK, INC.",Communication Services,38.31,0.0282,32.09,41.41,-2.0064516129032293,29.0,44.0
2025-12-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.09,0.0351,225.12,268.18,-2.561621174524391,-19.0,-5.0
2025-12-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.48,0.0166,36.6,43.0,-1.539682539682536,-5.0,-20.0
2025-12-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.8,0.0371,26.72,33.88,2.442307692307691,13.0,-16.0
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.82,0.0114,123.24,149.21,-1.0960451977401116,-53.0,27.0
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.52,0.0227,207.79,256.3,-1.0399495374264094,29.0,84.0
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,76.91,-0.0176,69.74,81.83,-1.4573170731707314,22.0,34.0
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3448.7,0.0166,3033.02,3691.16,-1.7144271219995042,0.0,0.0
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.61,-0.0309,63.96,78.73,1.6141592920353995,4.0,-4.0
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5440.14,0.0086,4862.76,6017.1,-1.0007279534109819,-76.0,-6.0
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,30.7,-0.0135,26.31,36.26,1.2665148063781317,-50.0,-18.0
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.81,0.0045,30.51,44.42,-1.1043872919818458,-36.0,44.0
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,233.95,-0.0013,190.12,266.09,-1.3637212196639703,-64.0,0.0
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.09,0.0364,87.27,115.48,-1.2768361581920908,-53.0,-10.0
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.32,-0.0058,131.09,163.14,1.1043992120814186,-8.0,-7.0
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.56,-0.0138,406.74,455.08,1.5685441020191282,-10.0,34.0
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.37,-0.0079,175.48,206.4,1.3987587276958868,-36.0,24.0
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,85.21,0.0065,75.89,92.86,-1.2183006535947694,-4.0,5.0
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.56,-0.0058,261.71,330.19,1.6491295938104433,-37.0,16.0
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.31,-0.0119,12.19,15.67,2.107142857142855,16.0,14.0
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.06,0.0086,75.86,95.56,1.7361111111111105,-17.0,-27.0
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.9,0.0035,116.44,136.14,1.0824524312896375,28.0,9.0
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,205.51,0.0193,175.18,231.61,-1.1620689655172398,-79.0,-15.0
2025-12-29,HAS,"HASBRO, INC.",Consumer Discretionary,82.56,0.0071,76.29,88.27,-1.0980735551663754,64.0,65.0
2025-12-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.78,0.0139,314.02,368.02,-1.9605263157894721,-13.0,-3.0
2025-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.48,0.0042,270.48,317.88,1.0608695652173903,-37.0,6.0
2025-12-29,KMX,"CARMAX, INC.",Consumer Discretionary,39.27,0.0208,31.7,45.19,-1.278716216216218,-2.0,41.0
2025-12-29,LEN,LENNAR ,Consumer Discretionary,104.9,-0.0286,94.26,122.29,1.6343984962406015,33.0,67.0
2025-12-29,LKQ,LKQ ,Consumer Discretionary,30.61,0.0293,27.44,33.37,-1.1485507246376814,18.0,28.0
2025-12-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.49,0.0168,218.76,265.47,-1.2264061010486176,-10.0,5.0
2025-12-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,208.97,-0.0023,189.06,250.46,2.0838774485183333,-57.0,3.0
2025-12-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0112,60.71,76.62,1.89799635701275,20.0,-18.0
2025-12-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,315.58,0.0175,282.87,337.94,-1.4628801431126994,-46.0,-15.0
2025-12-29,MCD,MCDONALD'S ,Consumer Discretionary,310.68,-0.0163,298.13,334.3,1.882071713147409,-22.0,19.0
2025-12-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.68,0.0102,33.83,40.58,-1.327586206896553,-7.0,73.0
2025-12-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.23,0.0218,97.66,118.49,-1.521791767554482,-6.0,16.0
2025-12-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.81,-0.01,18.58,26.78,-1.0654911838790926,-60.0,10.0
2025-12-29,NKE,"NIKE, INC.",Consumer Discretionary,60.93,0.0378,52.43,69.06,-1.0455104551045507,39.0,49.0
2025-12-29,NVR,"NVR, INC.",Consumer Discretionary,7382.16,-0.0024,6820.11,7895.3,-1.0953151186810615,-4.0,18.0
2025-12-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.25,0.0137,83.28,98.75,-1.38,46.0,62.0
2025-12-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.2,-0.0045,107.32,131.18,1.008417508417508,-9.0,44.0
