Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.44,0.0091,62.25,67.29,-1.7243243243243151,-17.0,-25.0
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.08,-0.0006,49.31,52.68,-1.1062499999999966,41.0,12.0
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.53,-0.0073,78.35,83.75,1.4770642201834812,9.0,33.0
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.07,0.0014,93.47,97.83,-1.4772727272727197,12.0,-24.0
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.06,-0.0078,94.81,100.6,1.5733333333333297,18.0,58.0
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.5,-0.0006,105.8,115.54,1.0723404255319156,3.0,8.0
2026-02-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.81,-0.0004,104.47,110.62,-1.1886120996441283,44.0,24.0
2026-02-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.16,-0.0167,30.36,33.02,2.3250000000000015,29.0,48.0
2026-02-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,0.0004,25.62,27.55,-1.144444444444439,35.0,21.0
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,-0.0016,81.13,84.89,1.1734104046242755,50.0,71.0
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.85,-0.001,97.82,108.45,1.1133200795228642,16.0,56.0
2026-02-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.56,0.0007,106.28,114.61,-1.0567901234567911,35.0,49.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.48,0.004,84.17,89.63,-1.5395348837209375,-3.0,-43.0
2026-02-06,CANE,TEUCRIUM:SUGAR,Commodities,9.24,0.0,8.81,9.94,1.6279069767441854,7.0,-40.0
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.62,-0.0292,23.7,30.55,1.3458904109589032,-1.0,42.0
2026-02-06,CORN,TEUCRIUM:CORN,Commodities,17.6,0.0069,16.47,18.23,-1.7936507936508006,25.0,34.0
2026-02-06,CPER,UNITED STATES COPPER IDX,Commodities,35.24,-0.0327,34.37,42.88,8.781609195402254,37.0,-26.0
2026-02-06,DBA,INVESCO DB MS AGRI,Commodities,25.77,0.0043,24.1,26.78,-1.6534653465346492,12.0,25.0
2026-02-06,DBB,INVESCO DB MS BMTL,Commodities,23.26,-0.0308,22.32,27.43,4.4361702127659495,46.0,-5.0
2026-02-06,DBC,INVESCO DB CM IDX,Commodities,23.76,-0.0274,22.8,26.82,3.187499999999996,12.0,28.0
2026-02-06,GDX,VANECK:GOLD MINERS,Commodities,92.44,-0.0187,88.33,122.11,7.218978102189783,-1.0,-6.0
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.17,-0.0235,116.71,163.74,9.544843049327339,39.0,-13.0
2026-02-06,GLD,SPDR GOLD,Commodities,441.88,-0.0069,417.13,534.91,3.758787878787878,-7.0,-33.0
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,181.77,-0.068,164.37,288.55,6.1367816091954,35.0,51.0
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.56,-0.039,29.23,44.75,10.669172932330842,35.0,-16.0
2026-02-06,SLV,ISHARES:SILVER TRUST,Commodities,66.69,-0.116,62.37,120.26,12.400462962962964,39.0,46.0
2026-02-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.96,0.0324,21.35,23.46,-3.219999999999999,-25.0,-9.0
2026-02-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.08,0.0087,21.77,23.97,-1.4719101123595482,-12.0,37.0
2026-02-06,UNG,UNITED STATES NAT GAS,Commodities,13.52,-0.2,11.15,18.92,2.2784810126582293,12.0,36.0
2026-02-06,URA,GLBL X URANIUM ETF,Commodities,49.11,-0.1069,47.04,66.8,8.545893719806761,39.0,74.0
2026-02-06,USO,UNITED STATES OIL FUND,Commodities,76.69,-0.0356,70.85,85.49,1.5068493150684918,-19.0,-23.0
2026-02-06,WEAT,TEUCRIUM:WHEAT,Commodities,20.87,-0.0048,19.64,21.85,-1.2551020408163265,-14.0,21.0
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.53,0.0845,173.58,240.54,-2.9365079365079376,-7.0,3.0
2026-02-06,CMCSA,COMCAST ,Communication Services,30.85,0.037,26.51,33.8,-1.4711864406779682,-26.0,11.0
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,104.97,-0.0694,97.84,120.18,2.133239831697057,18.0,21.0
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,197.93,-0.0294,179.82,217.87,1.1010491441192702,18.0,60.0
