Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.3,48.6,58.9
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,2.2,0.2
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,-6.7,14.1,20.8
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-58.4,34.3,92.7
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-68.3,6.9,75.2
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-80.9,0.6,81.5
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.8,73.6,70.8
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-41.7,0.2,41.9
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.7,85.9,71.2
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.5,91.5,78.0
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.7,41.9,77.6
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,9.9,10.7
2026-01-16,AEE,AMEREN ,Utilities,Utilities,24.2,93.8,69.6
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.3,79.6,58.3
2026-01-16,AES,THE AES ,Utilities,Utilities,5.6,79.2,73.6
2026-01-16,AFL,AFLAC INC.,Financials,Financials,-40.5,26.4,66.9
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.1,1.0,18.1
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,-63.1,32.7,95.8
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.7,73.2,89.9
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,83.3,67.3
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,-9.9,84.7,94.6
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.2,80.4,69.2
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,-80.5,3.8,84.3
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.9,68.1,56.2
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.9,97.0,62.1
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,-46.5,45.4,91.9
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,56.0,76.4,20.4
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,11.1,98.2,87.1
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,-7.9,50.6,58.5
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.3,76.0,67.7
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.4,74.0,4.6
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.0,92.3,84.3
2026-01-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.3,63.7,22.4
2026-01-16,AON,AON PLC,Financials,Financials,-53.6,22.8,76.4
2026-01-16,AOS,A. O. SMITH ,Industrials,Industrials,11.9,87.5,75.6
2026-01-16,APA,APA ,Energy,Energy,23.0,54.2,31.2
2026-01-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0,95.0,97.0
2026-01-16,APH,AMPHENOL ,Information Technology,Information Technology,58.4,89.9,31.5
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.8,43.1,42.3
2026-01-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.1,8.1,19.2
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-38.1,48.2,86.3
2026-01-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,99.8,97.8
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.3,46.6,40.3
2026-01-16,ASC,ARDMORE SHIPPING ,,MR Discretion,16.7,74.4,57.7
2026-01-16,ATO,ATMOS ENERGY ,Utilities,Utilities,13.9,48.6,34.7
2026-01-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.8,69.0,80.8
2026-01-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.7,64.9,2.2
2026-01-16,AVY,AVERY DENNISON ,Materials,Materials,-16.6,80.8,97.4
2026-01-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.8,38.3,39.1
2026-01-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.5,88.9,78.4
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.5,21.6,37.1
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,23.8,64.1,40.3
2026-01-16,BA,THE BOEING COMPANY,Industrials,Industrials,-0.8,96.2,97.0
2026-01-16,BAC,BANK OF AMERICA ,Financials,Financials,-37.3,18.1,55.4
2026-01-16,BALL,BALL ,Materials,Materials,-2.4,97.4,99.8
2026-01-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.8,75.2,99.0
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,31.2,30.0
2026-01-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.8,89.5,61.7
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.4,88.1,91.5
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.9,29.2,7.3
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.7,99.4,90.7
2026-01-16,BIIB,BIOGEN INC.,Health Care,Health Care,-59.9,17.7,77.6
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.0,76.0,28.0
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-66.1,12.3,78.4
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,33.6,92.7,59.1
2026-01-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.7,97.8,87.1
2026-01-16,BLK,"BLACKROCK, INC.",Financials,Financials,38.1,84.7,46.6
2026-01-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0,67.7,90.7
2026-01-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.4,10.5,31.9
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-50.8,15.7,66.5
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.8,53.0,76.8
2026-01-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-73.4,11.7,85.1
2026-01-16,BTC=F,BITCOIN FUTURES,,Futures,50.0,91.1,41.1
2026-01-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.8,38.3,12.5
2026-01-16,BTU,PEABODY ENERGY ,,MR Discretion,0.4,91.9,91.5
2026-01-16,BX,BLACKSTONE INC,Financials,Financials,21.8,74.8,53.0
2026-01-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.1,39.5,28.4
2026-01-16,C,CITIGROUP INC.,Financials,Financials,-23.8,47.0,70.8
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.6,46.2,55.8
2026-01-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,32.7,75.2,42.5
2026-01-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.1,12.1,1.0
2026-01-16,CANE,TEUCRIUM:SUGAR,,Commodities,3.6,72.8,69.2
2026-01-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.4,86.3,83.9
2026-01-16,CAT,CATERPILLAR INC.,Industrials,Industrials,45.3,77.2,31.9
2026-01-16,CB,CHUBB LTD,Financials,Financials,-60.3,5.0,65.3
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.2,95.4,70.2
2026-01-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.4,90.3,83.9
2026-01-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,69.0,73.2,4.2
2026-01-16,CCJ,CAMECO ,,MR Discretion,19.0,99.8,80.8
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.7,53.4,89.1
2026-01-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.6,56.2,29.6
2026-01-16,CDW,CDW ,Information Technology,Information Technology,3.9,8.5,4.6
