Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,35.9,34.7
2026-01-26,AAPL,APPLE INC.,Information Technology,Information Technology,10.7,12.1,1.4
2026-01-26,ABBV,ABBVIE INC.,Health Care,Health Care,1.4,17.5,16.1
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.9,35.1,29.2
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.0,3.8,1.8
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.7,19.6,8.9
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.6,67.7,67.1
2026-01-26,ADBE,ADOBE INC.,Information Technology,Information Technology,1.6,3.8,2.2
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.1,79.2,83.3
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.6,98.2,99.8
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.6,61.7,63.3
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.5,20.0,17.5
2026-01-26,AEE,AMEREN ,Utilities,Utilities,2.8,76.8,74.0
2026-01-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.7,58.1,45.4
2026-01-26,AES,THE AES ,Utilities,Utilities,7.9,70.8,62.9
2026-01-26,AFL,AFLAC INC.,Financials,Financials,15.9,23.2,7.3
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.2,3.8,0.6
2026-01-26,AIZ,"ASSURANT, INC.",Financials,Financials,-0.4,15.3,15.7
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.4,39.1,38.7
2026-01-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.1,89.5,78.4
2026-01-26,ALB,ALBEMARLE ,Materials,Materials,-1.2,91.9,93.1
2026-01-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.9,74.6,81.5
2026-01-26,ALL,THE ALLSTATE ,Financials,Financials,3.9,8.5,4.6
2026-01-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,73.6,74.4
2026-01-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.8,83.9,86.7
2026-01-26,AMCR,AMCOR PLC,Materials,Materials,4.3,83.1,78.8
2026-01-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.9,74.4,88.3
2026-01-26,AME,"AMETEK, INC.",Industrials,Industrials,-2.4,86.3,88.7
2026-01-26,AMGN,AMGEN INC.,Health Care,Health Care,3.2,62.9,59.7
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.5,57.3,55.8
2026-01-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.4,70.6,69.2
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,55.0,57.3
2026-01-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,72.0,54.0
2026-01-26,AON,AON PLC,Financials,Financials,-0.4,4.6,5.0
2026-01-26,AOS,A. O. SMITH ,Industrials,Industrials,-9.1,75.6,84.7
2026-01-26,APA,APA ,Energy,Energy,-5.5,52.2,57.7
2026-01-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.4,89.9,89.5
2026-01-26,APH,AMPHENOL ,Information Technology,Information Technology,7.4,67.9,60.5
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.8,7.7,14.5
2026-01-26,APP,APPLOVIN CORP,Information Technology,Information Technology,0.4,1.0,0.6
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.0,42.5,39.5
2026-01-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.6,94.2,99.8
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-4.7,14.9,19.6
2026-01-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,84.3,86.3
2026-01-26,ATO,ATMOS ENERGY ,Utilities,Utilities,20.6,36.7,16.1
2026-01-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.5,38.7,52.2
2026-01-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0,12.7,9.7
2026-01-26,AVY,AVERY DENNISON ,Materials,Materials,3.1,81.9,78.8
2026-01-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.4,38.9,33.5
2026-01-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.8,56.3,62.1
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.7,18.8,18.1
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,88.7,74.8
2026-01-26,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0,89.5,93.5
2026-01-26,BAC,BANK OF AMERICA ,Financials,Financials,1.0,4.8,3.8
2026-01-26,BALL,BALL ,Materials,Materials,-0.8,97.8,98.6
2026-01-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.1,66.5,76.6
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.2,37.1,42.3
2026-01-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.6,74.8,71.2
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.1,70.4,65.3
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.5,64.5,70.0
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-01-26,BIIB,BIOGEN INC.,Health Care,Health Care,0.6,32.3,31.7
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.6,27.6,24.0
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,5.0,5.0
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.2,99.4,98.2
2026-01-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.4,85.3,92.7
2026-01-26,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,58.5,62.5
2026-01-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.4,47.4,55.8
2026-01-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.8,8.5,7.7
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.4,5.0,0.6
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.8,49.4,54.2
2026-01-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.1,33.5,26.4
2026-01-26,BTC=F,BITCOIN FUTURES,,Futures,-6.7,54.6,61.3
2026-01-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.7,42.3,47.0
2026-01-26,BTU,PEABODY ENERGY ,,MR Discretion,-8.3,80.8,89.1
2026-01-26,BX,BLACKSTONE INC,Financials,Financials,-2.4,37.9,40.3
2026-01-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.9,8.9,18.8
2026-01-26,C,CITIGROUP INC.,Financials,Financials,-2.6,15.1,17.7
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.3,97.8,91.5
2026-01-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.2,42.3,33.1
2026-01-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.3,50.2,41.9
2026-01-26,CANE,TEUCRIUM:SUGAR,,Commodities,-5.6,25.6,31.2
2026-01-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,83.5,84.7
2026-01-26,CAT,CATERPILLAR INC.,Industrials,Industrials,5.9,59.3,53.4
2026-01-26,CB,CHUBB LTD,Financials,Financials,6.7,10.9,4.2
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.2,79.6,97.8
2026-01-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.2,52.6,52.8
2026-01-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.8,47.4,46.6
2026-01-26,CCJ,CAMECO ,,MR Discretion,-1.6,96.6,98.2
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.2,10.1,6.9
2026-01-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.2,56.2,53.0
2026-01-26,CDW,CDW ,Information Technology,Information Technology,4.4,26.4,22.0
2026-01-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.6,6.5,8.1
2026-01-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.4,89.5,89.9
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,48.6,51.0
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.2,95.4,98.6
2026-01-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.2,90.9,86.7
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.2,25.6,26.8
2026-01-26,CI,THE CIGNA GROUP,Health Care,Health Care,0.4,61.3,60.9
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.8,1.4,0.6
2026-01-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,15.5,72.8,57.3
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.8,95.0,97.8
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2026-01-26,CMBT,CMB.TECH NV,,MR Discretion,0.0,98.6,98.6
2026-01-26,CMCSA,COMCAST ,Communication Services,Communication Services,-4.3,53.8,58.1
2026-01-26,CME,CME GROUP INC.,Financials,Financials,2.8,61.7,58.9
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,74.0,87.1
2026-01-26,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,81.5,83.5
2026-01-26,CMRE,COSTAMARE INC.,,MR Discretion,8.3,56.5,48.2
2026-01-26,CMS,CMS ENERGY ,Utilities,Utilities,7.9,72.8,64.9
2026-01-26,CNC,CENTENE ,Health Care,Health Care,-0.4,95.4,95.8
