Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.9,34.7,48.6
2026-01-23,AAPL,APPLE INC.,Information Technology,Information Technology,-0.8,1.4,2.2
2026-01-23,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,16.1,14.1
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,29.2,34.3
2026-01-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.1,1.8,6.9
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.3,8.9,0.6
2026-01-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.5,67.1,73.6
2026-01-23,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,2.2,0.2
2026-01-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.6,83.3,85.9
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.3,99.8,91.5
2026-01-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.4,63.3,41.9
2026-01-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.6,17.5,9.9
2026-01-23,AEE,AMEREN ,Utilities,Utilities,-19.8,74.0,93.8
2026-01-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.2,45.4,79.6
2026-01-23,AES,THE AES ,Utilities,Utilities,-16.3,62.9,79.2
2026-01-23,AFL,AFLAC INC.,Financials,Financials,-19.1,7.3,26.4
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.4,0.6,1.0
2026-01-23,AIZ,"ASSURANT, INC.",Financials,Financials,-17.0,15.7,32.7
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-34.5,38.7,73.2
2026-01-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.9,78.4,83.3
2026-01-23,ALB,ALBEMARLE ,Materials,Materials,8.4,93.1,84.7
2026-01-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.1,81.5,80.4
2026-01-23,ALL,THE ALLSTATE ,Financials,Financials,0.8,4.6,3.8
2026-01-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,74.4,68.1
2026-01-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.3,86.7,97.0
2026-01-23,AMCR,AMCOR PLC,Materials,Materials,33.4,78.8,45.4
2026-01-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.9,88.3,76.4
2026-01-23,AME,"AMETEK, INC.",Industrials,Industrials,-9.5,88.7,98.2
2026-01-23,AMGN,AMGEN INC.,Health Care,Health Care,9.1,59.7,50.6
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.2,55.8,76.0
2026-01-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.8,69.2,74.0
