Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.6,57.5,88.1
2025-11-13,AAPL,APPLE INC.,Information Technology,Information Technology,3.8,92.3,88.5
2025-11-13,ABBV,ABBVIE INC.,Health Care,Health Care,44.7,53.8,9.1
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,30.4,63.1
2025-11-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,37.5,54.2,16.7
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,71.4,99.6,28.2
2025-11-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,10.1,86.1,76.0
2025-11-13,ADBE,ADOBE INC.,Information Technology,Information Technology,18.0,71.8,53.8
2025-11-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.9,44.0,61.9
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.6,22.4,20.8
2025-11-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.1,18.3,6.2
2025-11-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.4,42.1,35.7
2025-11-13,AEE,AMEREN ,Utilities,Utilities,-10.2,32.7,42.9
2025-11-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.4,61.1,64.5
2025-11-13,AES,THE AES ,Utilities,Utilities,-38.6,18.7,57.3
2025-11-13,AFL,AFLAC INC.,Financials,Financials,23.2,99.0,75.8
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.8,68.1,33.3
2025-11-13,AIZ,"ASSURANT, INC.",Financials,Financials,21.5,91.5,70.0
2025-11-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.8,29.6,5.8
2025-11-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.4,96.2,93.8
2025-11-13,ALB,ALBEMARLE ,Materials,Materials,22.4,89.3,66.9
2025-11-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.3,81.0,81.3
2025-11-13,ALL,THE ALLSTATE ,Financials,Financials,57.9,95.0,37.1
2025-11-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,9.9,23.4
2025-11-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-30.9,41.1,72.0
2025-11-13,AMCR,AMCOR PLC,Materials,Materials,-1.5,92.5,94.0
2025-11-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.4,59.7,62.1
2025-11-13,AME,"AMETEK, INC.",Industrials,Industrials,-6.9,80.4,87.3
2025-11-13,AMGN,AMGEN INC.,Health Care,Health Care,4.7,96.2,91.5
2025-11-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,11.3,53.2,41.9
2025-11-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.8,25.2,30.0
2025-11-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,82.7,88.9
2025-11-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.2,10.5,10.3
2025-11-13,AON,AON PLC,Financials,Financials,32.3,71.4,39.1
2025-11-13,AOS,A. O. SMITH ,Industrials,Industrials,-24.2,25.6,49.8
2025-11-13,APA,APA ,Energy,Energy,-3.7,65.9,69.6
2025-11-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.3,82.5,74.2
2025-11-13,APH,AMPHENOL ,Information Technology,Information Technology,-35.5,46.6,82.1
2025-11-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.5,75.2,85.7
2025-11-13,APP,APPLOVIN CORP,Communication Services,Communication Services,-39.1,13.9,53.0
2025-11-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.6,23.8,50.4
