Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-29.4,8.9,38.3
2026-02-05,AAPL,APPLE INC.,Information Technology,Information Technology,57.5,75.6,18.1
2026-02-05,ABBV,ABBVIE INC.,Health Care,Health Care,-13.7,9.7,23.4
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,7.7,23.2
2026-02-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.1,3.4,6.5
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.3,93.1,51.8
2026-02-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.2,19.6,51.8
2026-02-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.4,2.6,3.0
2026-02-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.5,76.6,87.1
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.1,84.3,97.4
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.2,3.8,28.0
2026-02-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.3,5.4,7.7
2026-02-05,AEE,AMEREN ,Utilities,Utilities,17.8,93.8,76.0
2026-02-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.1,87.1,72.0
2026-02-05,AES,THE AES ,Utilities,Utilities,15.9,74.4,58.5
2026-02-05,AFL,AFLAC INC.,Financials,Financials,40.0,95.4,55.4
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.4,39.9,8.5
2026-02-05,AIZ,"ASSURANT, INC.",Financials,Financials,30.9,68.8,37.9
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.5,24.0,35.5
2026-02-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.8,65.3,85.1
2026-02-05,ALB,ALBEMARLE ,Materials,Materials,-50.4,27.6,78.0
2026-02-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0,58.5,64.5
2026-02-05,ALL,THE ALLSTATE ,Financials,Financials,44.1,63.3,19.2
2026-02-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.6,99.0,72.4
2026-02-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-40.0,41.9,81.9
2026-02-05,AMCR,AMCOR PLC,Materials,Materials,11.9,88.7,76.8
2026-02-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.4,32.7,60.1
2026-02-05,AME,"AMETEK, INC.",Industrials,Industrials,0.8,97.0,96.2
2026-02-05,AMGN,AMGEN INC.,Health Care,Health Care,7.1,69.2,62.1
2026-02-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.9,79.6,81.5
2026-02-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.6,61.7,67.3
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,12.9,60.5
2026-02-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.8,38.3,64.1
2026-02-05,AON,AON PLC,Financials,Financials,-7.5,37.1,44.6
2026-02-05,AOS,A. O. SMITH ,Industrials,Industrials,11.1,99.0,87.9
2026-02-05,APA,APA ,Energy,Energy,16.2,84.3,68.1
2026-02-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,86.7,90.7
2026-02-05,APH,AMPHENOL ,Information Technology,Information Technology,-29.4,8.9,38.3
2026-02-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.7,13.7,20.4
2026-02-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.4,1.0,3.4
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.3,29.6,37.9
2026-02-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.7,72.0,82.7
2026-02-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.4,5.0,22.4
2026-02-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-25.8,70.0,95.8
2026-02-05,ATO,ATMOS ENERGY ,Utilities,Utilities,46.4,73.6,27.2
2026-02-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.4,29.2,47.6
2026-02-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.5,9.7,21.2
2026-02-05,AVY,AVERY DENNISON ,Materials,Materials,27.1,94.8,67.7
2026-02-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.4,32.7,33.1
2026-02-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.7,0.2,10.9
2026-02-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.3,16.9,21.2
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,78.4,85.1
2026-02-05,BA,THE BOEING COMPANY,Industrials,Industrials,-6.3,65.3,71.6
2026-02-05,BAC,BANK OF AMERICA ,Financials,Financials,12.7,33.9,21.2
2026-02-05,BALL,BALL ,Materials,Materials,7.1,97.4,90.3
2026-02-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.1,83.9,78.8
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.6,54.6,45.0
2026-02-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.0,63.7,82.7
2026-02-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.3,70.4,82.7
2026-02-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.8,94.2,76.4
2026-02-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,95.8,97.8
2026-02-05,BIIB,BIOGEN INC.,Health Care,Health Care,-17.7,35.7,53.4
2026-02-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.2,24.0,44.2
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.9,0.6,6.5
2026-02-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.1,93.1,98.2
2026-02-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.1,86.7,79.6
2026-02-05,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0,37.1,64.1
2026-02-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.7,74.8,64.1
2026-02-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.7,16.9,6.2
2026-02-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,62.3,66.9,4.6
2026-02-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.1,22.4,15.3
2026-02-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-29.4,10.1,39.5
2026-02-05,BTC=F,BITCOIN FUTURES,,Futures,-27.4,1.8,29.2
2026-02-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.8,93.5,65.7
2026-02-05,BTU,PEABODY ENERGY ,,MR Discretion,-25.4,56.9,82.3
2026-02-05,BX,BLACKSTONE INC,Financials,Financials,-19.5,9.3,28.8
2026-02-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,24.4,26.4
2026-02-05,C,CITIGROUP INC.,Financials,Financials,-13.9,16.1,30.0
2026-02-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,99.8,98.2
2026-02-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.2,62.5,61.3
2026-02-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.4,92.3,83.9
2026-02-05,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,25.8,18.8
2026-02-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.4,99.8,94.4
2026-02-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.3,68.5,74.8
2026-02-05,CB,CHUBB LTD,Financials,Financials,52.0,88.3,36.3
2026-02-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.5,91.5,78.0
2026-02-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-30.9,37.9,68.8
2026-02-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.1,25.0,37.1
