Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,92.3,91.1
2025-10-16,AAPL,APPLE INC.,Information Technology,Information Technology,-3.4,61.7,65.1
2025-10-16,ABBV,ABBVIE INC.,Health Care,Health Care,-15.4,53.4,68.8
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,17.9,24.2,6.3
2025-10-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.8,4.6,19.4
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.5,46.0,61.5
2025-10-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.8,55.0,70.8
2025-10-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-39.1,1.2,40.3
2025-10-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0,41.1,10.1
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.5,68.3,45.8
2025-10-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.9,2.2,9.1
2025-10-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.5,5.0,7.5
2025-10-16,AEE,AMEREN ,Utilities,Utilities,30.3,94.8,64.5
2025-10-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.1,99.4,89.3
2025-10-16,AES,THE AES ,Utilities,Utilities,5.7,84.1,78.4
2025-10-16,AFL,AFLAC INC.,Financials,Financials,-20.4,28.0,48.4
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.3,46.8,66.1
2025-10-16,AIZ,"ASSURANT, INC.",Financials,Financials,-13.3,47.4,60.7
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.4,22.2,52.6
