Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.3,52.8,88.1
2025-11-14,AAPL,APPLE INC.,Information Technology,Information Technology,-5.2,83.3,88.5
2025-11-14,ABBV,ABBVIE INC.,Health Care,Health Care,37.3,46.4,9.1
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,17.5,63.1
2025-11-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,40.6,57.3,16.7
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,71.6,99.8,28.2
2025-11-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.4,78.4,76.0
2025-11-14,ADBE,ADOBE INC.,Information Technology,Information Technology,11.5,65.3,53.8
2025-11-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.1,27.8,61.9
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.7,16.1,20.8
2025-11-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.9,13.1,6.2
2025-11-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,40.5,35.7
2025-11-14,AEE,AMEREN ,Utilities,Utilities,-11.4,31.5,42.9
2025-11-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.2,60.3,64.5
2025-11-14,AES,THE AES ,Utilities,Utilities,-28.9,28.4,57.3
2025-11-14,AFL,AFLAC INC.,Financials,Financials,20.2,96.0,75.8
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,25.2,58.5,33.3
2025-11-14,AIZ,"ASSURANT, INC.",Financials,Financials,25.0,95.0,70.0
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.4,25.2,5.8
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,94.6,93.8
2025-11-14,ALB,ALBEMARLE ,Materials,Materials,26.0,92.9,66.9
2025-11-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.9,70.4,81.3
2025-11-14,ALL,THE ALLSTATE ,Financials,Financials,62.7,99.8,37.1
2025-11-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.3,8.1,23.4
2025-11-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.6,46.4,72.0
2025-11-14,AMCR,AMCOR PLC,Materials,Materials,-10.3,83.7,94.0
2025-11-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.6,59.5,62.1
2025-11-14,AME,"AMETEK, INC.",Industrials,Industrials,-8.9,78.4,87.3
2025-11-14,AMGN,AMGEN INC.,Health Care,Health Care,2.7,94.2,91.5
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.7,46.6,41.9
2025-11-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.5,32.5,30.0
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,79.6,88.9
2025-11-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.2,13.5,10.3
2025-11-14,AON,AON PLC,Financials,Financials,22.0,61.1,39.1
2025-11-14,AOS,A. O. SMITH ,Industrials,Industrials,-30.0,19.8,49.8
2025-11-14,APA,APA ,Energy,Energy,6.8,76.4,69.6
2025-11-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0,77.2,74.2
2025-11-14,APH,AMPHENOL ,Information Technology,Information Technology,-34.3,47.8,82.1
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.3,79.4,85.7
2025-11-14,APP,APPLOVIN CORP,Communication Services,Communication Services,-36.7,16.3,53.0
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-29.8,20.6,50.4
2025-11-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.8,18.8,30.6
2025-11-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.3,87.9,94.2
2025-11-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.5,20.0,31.5
2025-11-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.3,27.8,37.1
2025-11-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-26.6,24.8,51.4
2025-11-14,AVY,AVERY DENNISON ,Materials,Materials,-3.2,94.4,97.6
2025-11-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.8,14.9,15.7
2025-11-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.5,4.4,10.9
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-46.0,51.0,97.0
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.1,15.7,5.6
2025-11-14,BA,THE BOEING COMPANY,Industrials,Industrials,-3.6,11.1,14.7
2025-11-14,BAC,BANK OF AMERICA ,Financials,Financials,-31.3,50.6,81.9
2025-11-14,BALL,BALL ,Materials,Materials,-20.7,60.5,81.2
2025-11-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.7,16.5,23.2
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-78.2,11.7,89.9
2025-11-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,67.0,72.8,5.8
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.5,46.4,40.9
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.8,43.7,57.5
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-72.2,23.6,95.8
2025-11-14,BIIB,BIOGEN INC.,Health Care,Health Care,13.7,99.8,86.1
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.0,63.9,65.9
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.1,51.4,33.3
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.7,76.0,66.3
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.3,9.1,24.4
2025-11-14,BLK,"BLACKROCK, INC.",Financials,Financials,-18.3,0.2,18.5
2025-11-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.4,87.7,88.1
2025-11-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.8,44.6,27.8
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.9,74.2,63.3
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.6,27.2,5.6
2025-11-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.6,70.0,78.6
2025-11-14,BTC=F,BITCOIN FUTURES,,Futures,-2.4,6.9,9.3
2025-11-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,57.7,66.7
2025-11-14,BTU,PEABODY ENERGY ,,MR Discretion,-12.3,40.3,52.6
2025-11-14,BX,BLACKSTONE INC,Financials,Financials,-24.4,10.7,35.1
2025-11-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.7,56.5,79.2
2025-11-14,C,CITIGROUP INC.,Financials,Financials,-16.9,45.0,61.9
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.7,44.4,33.7
2025-11-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.2,97.0,98.2
2025-11-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.3,20.0,18.7
2025-11-14,CANE,TEUCRIUM:SUGAR,,Commodities,31.5,45.6,14.1
2025-11-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,54.2,76.2
2025-11-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.4,55.0,69.4
2025-11-14,CB,CHUBB LTD,Financials,Financials,22.4,99.4,77.0
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.0,94.2,76.2
2025-11-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.4,23.6,44.0
2025-11-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,15.4,31.9,16.5
2025-11-14,CCJ,CAMECO ,,MR Discretion,-10.3,42.7,53.0
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-15.5,23.0,38.5
2025-11-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.2,14.1,37.3
2025-11-14,CDW,CDW ,Information Technology,Information Technology,-14.0,55.6,69.6
2025-11-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-16.6,15.5,32.1
2025-11-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,39.1,54.6,15.5
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.8,60.3,57.5
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.8,51.4,69.2
2025-11-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.0,88.9,87.9
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.3,1.4,7.7
2025-11-14,CI,THE CIGNA GROUP,Health Care,Health Care,2.6,40.1,37.5
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.7,87.7,72.0
2025-11-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,31.2,66.9,35.7
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.1,57.3,77.4
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.7,1.6,7.3
2025-11-14,CMBT,CMB.TECH NV,,MR Discretion,-10.1,63.1,73.2
2025-11-14,CMCSA,COMCAST ,Communication Services,Communication Services,1.9,32.5,30.6
2025-11-14,CME,CME GROUP INC.,Financials,Financials,31.6,90.9,59.3
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,23.6,24.0
