Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.2,59.1,57.9
2026-01-12,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-01-12,ABBV,ABBVIE INC.,Health Care,Health Care,1.5,32.7,31.2
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,90.1,91.5
2026-01-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.9,56.3,74.2
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-44.1,34.3,78.4
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,75.2,73.2
2026-01-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-28.2,14.9,43.1
2026-01-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.9,57.5,71.4
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.6,70.6,80.2
2026-01-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.1,56.9,77.0
2026-01-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0,16.9,13.9
2026-01-12,AEE,AMEREN ,Utilities,Utilities,6.3,72.8,66.5
2026-01-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.6,47.0,52.6
2026-01-12,AES,THE AES ,Utilities,Utilities,-15.9,52.2,68.1
2026-01-12,AFL,AFLAC INC.,Financials,Financials,-27.8,35.1,62.9
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.5,12.5,27.0
2026-01-12,AIZ,"ASSURANT, INC.",Financials,Financials,-14.3,75.6,89.9
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,87.5,91.5
