Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.4,80.4,46.0
2025-11-25,AAPL,APPLE INC.,Information Technology,Information Technology,-4.6,47.0,51.6
2025-11-25,ABBV,ABBVIE INC.,Health Care,Health Care,-9.9,51.8,61.7
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.9,11.7,1.8
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.8,65.9,62.1
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.8,99.8,98.0
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.9,59.1,72.0
2025-11-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.6,7.7,17.3
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,69.8,43.8
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.7,42.5,25.8
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.3,31.2,16.9
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.7,20.2,9.5
2025-11-25,AEE,AMEREN ,Utilities,Utilities,14.6,57.1,42.5
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.5,71.6,67.1
2025-11-25,AES,THE AES ,Utilities,Utilities,1.4,28.8,27.4
2025-11-25,AFL,AFLAC INC.,Financials,Financials,8.4,90.1,81.7
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.7,30.0,32.7
2025-11-25,AIZ,"ASSURANT, INC.",Financials,Financials,9.7,96.2,86.5
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.7,37.1,19.4
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.9,94.4,93.5
2025-11-25,ALB,ALBEMARLE ,Materials,Materials,25.0,95.6,70.6
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.5,89.1,71.6
2025-11-25,ALL,THE ALLSTATE ,Financials,Financials,0.0,99.8,99.8
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.3,32.9,29.6
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,21.8,64.3,42.5
2025-11-25,AMCR,AMCOR PLC,Materials,Materials,-13.3,72.2,85.5
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.2,10.9,15.1
2025-11-25,AME,"AMETEK, INC.",Industrials,Industrials,6.3,87.3,81.0
2025-11-25,AMGN,AMGEN INC.,Health Care,Health Care,0.4,98.6,98.2
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.9,31.5,29.6
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.8,46.2,21.4
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.9,45.6,39.7
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0,4.2,1.2
2025-11-25,AON,AON PLC,Financials,Financials,18.1,92.3,74.2
2025-11-25,AOS,A. O. SMITH ,Industrials,Industrials,25.2,46.8,21.6
2025-11-25,APA,APA ,Energy,Energy,13.1,60.7,47.6
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.4,75.2,72.8
2025-11-25,APH,AMPHENOL ,Information Technology,Information Technology,9.4,29.0,19.6
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.4,76.4,74.0
2025-11-25,APP,APPLOVIN CORP,Communication Services,Communication Services,5.5,7.7,2.2
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.9,6.9,3.0
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,37.7,47.6,9.9
2025-11-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.5,40.9,74.4
2025-11-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.6,23.4,24.0
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,28.2,62.3,34.1
2025-11-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.7,43.5,18.8
2025-11-25,AVY,AVERY DENNISON ,Materials,Materials,7.5,24.2,16.7
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.1,41.9,30.8
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.2,0.2
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.9,40.7,29.8
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.1,65.1,55.0
2025-11-25,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,1.2,0.2
2025-11-25,BAC,BANK OF AMERICA ,Financials,Financials,11.5,32.5,21.0
2025-11-25,BALL,BALL ,Materials,Materials,1.7,70.0,68.3
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.6,29.4,20.8
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.2,20.4,2.2
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.5,87.3,80.8
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.9,31.5,28.6
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.0,67.9,64.9
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.4,45.0,19.6
2025-11-25,BIIB,BIOGEN INC.,Health Care,Health Care,0.8,99.8,99.0
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.2,33.7,15.5
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.5,43.3,24.8
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.2,58.9,58.7
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,29.0,43.5,14.5
2025-11-25,BLK,"BLACKROCK, INC.",Financials,Financials,2.8,5.8,3.0
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.7,99.4,85.7
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.4,50.6,44.2
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.4,88.7,67.3
