Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-02,81.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-02,80.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-02,42.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-02,18.1
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-02,13.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,4.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-02,0.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-02,0.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,98.2
DBB,INVESCO DB MS BMTL,Commodities,2025-10-02,96.8
GDX,VANECK:GOLD MINERS,Commodities,2025-10-02,93.8
GLD,SPDR GOLD,Commodities,2025-10-02,93.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-02,92.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-02,92.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-02,89.9
UNG,UNITED STATES NAT GAS,Commodities,2025-10-02,59.3
USO,UNITED STATES OIL FUND,Commodities,2025-10-02,17.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-02,95.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-02,92.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-02,86.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-02,73.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-02,70.6
GOOGL,ALPHABET INC.,Communication Services,2025-10-02,60.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-02,53.6
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-02,53.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-02,52.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-02,48.6
FOXA,FOX ,Communication Services,2025-10-02,48.0
NWSA,NEWS ,Communication Services,2025-10-02,45.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-02,26.6
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-02,14.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-02,12.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-02,5.8
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-02,5.2
NFLX,"NETFLIX, INC.",Communication Services,2025-10-02,3.6
T,AT&T INC.,Communication Services,2025-10-02,0.8
CMCSA,COMCAST ,Communication Services,2025-10-02,0.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-02,0.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,92.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-02,86.7
