Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.7,21.0,32.7
2025-12-11,AAPL,APPLE INC.,Information Technology,Information Technology,-17.7,34.5,52.2
2025-12-11,ABBV,ABBVIE INC.,Health Care,Health Care,-47.2,12.5,59.7
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.9,83.7,73.8
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-28.4,22.0,50.4
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.0,59.7,87.7
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.4,89.5,90.9
2025-12-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.4,84.7,86.1
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.4,94.6,97.0
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.6,69.0,71.6
2025-12-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,85.1,84.7
2025-12-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-31.6,45.8,77.4
2025-12-11,AEE,AMEREN ,Utilities,Utilities,-33.7,0.2,33.9
2025-12-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-19.7,8.1,27.8
2025-12-11,AES,THE AES ,Utilities,Utilities,12.5,39.1,26.6
2025-12-11,AFL,AFLAC INC.,Financials,Financials,-4.3,5.0,9.3
2025-12-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,39.1,87.5,48.4
2025-12-11,AIZ,"ASSURANT, INC.",Financials,Financials,-20.5,47.2,67.7
2025-12-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,37.7,40.7
2025-12-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-75.6,10.9,86.5
2025-12-11,ALB,ALBEMARLE ,Materials,Materials,-9.5,89.5,99.0
2025-12-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.2,98.6,99.8
2025-12-11,ALL,THE ALLSTATE ,Financials,Financials,-26.4,31.3,57.7
2025-12-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.9,35.9,22.0
2025-12-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.3,82.5,80.2
2025-12-11,AMCR,AMCOR PLC,Materials,Materials,-12.1,49.0,61.1
2025-12-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.7,19.8,41.5
2025-12-11,AME,"AMETEK, INC.",Industrials,Industrials,23.7,80.0,56.3
2025-12-11,AMGN,AMGEN INC.,Health Care,Health Care,-47.6,15.1,62.7
2025-12-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.2,88.5,83.3
2025-12-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.8,46.8,52.6
2025-12-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,17.3,18.5
2025-12-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.9,33.3,24.4
2025-12-11,AON,AON PLC,Financials,Financials,-19.4,41.7,61.1
2025-12-11,AOS,A. O. SMITH ,Industrials,Industrials,-2.7,79.0,81.7
2025-12-11,APA,APA ,Energy,Energy,-12.7,74.6,87.3
2025-12-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-25.6,46.0,71.6
2025-12-11,APH,AMPHENOL ,Information Technology,Information Technology,-12.9,19.0,31.9
2025-12-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.5,98.2,83.7
2025-12-11,APP,APPLOVIN CORP,Communication Services,Communication Services,19.2,82.7,63.5
