Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.1,29.6,32.7
2025-12-08,AAPL,APPLE INC.,Information Technology,Information Technology,1.8,54.0,52.2
2025-12-08,ABBV,ABBVIE INC.,Health Care,Health Care,-11.9,47.8,59.7
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,61.9,73.8
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,29.4,50.4
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-32.1,55.6,87.7
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,88.9,90.9
2025-12-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.8,83.3,86.1
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.2,97.2,97.0
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.9,59.7,71.6
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.3,77.4,84.7
2025-12-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-16.9,60.5,77.4
2025-12-08,AEE,AMEREN ,Utilities,Utilities,-21.0,12.9,33.9
2025-12-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.3,15.5,27.8
2025-12-08,AES,THE AES ,Utilities,Utilities,-1.4,25.2,26.6
2025-12-08,AFL,AFLAC INC.,Financials,Financials,-8.3,1.0,9.3
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.9,32.5,48.4
2025-12-08,AIZ,"ASSURANT, INC.",Financials,Financials,-31.4,36.3,67.7
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.3,24.4,40.7
