Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.5,41.5,77.0
2025-12-04,AAPL,APPLE INC.,Information Technology,Information Technology,11.2,56.0,44.8
2025-12-04,ABBV,ABBVIE INC.,Health Care,Health Care,29.7,70.4,40.7
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.7,45.0,12.3
2025-12-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.5,58.5,77.0
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.2,93.8,99.0
2025-12-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,89.5,68.5
2025-12-04,ADBE,ADOBE INC.,Information Technology,Information Technology,35.3,51.4,16.1
2025-12-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.5,96.2,93.7
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.9,77.4,56.5
2025-12-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.9,65.5,45.6
2025-12-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.9,61.3,51.4
2025-12-04,AEE,AMEREN ,Utilities,Utilities,-26.0,46.4,72.4
2025-12-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.5,28.0,39.5
2025-12-04,AES,THE AES ,Utilities,Utilities,-17.4,38.9,56.3
2025-12-04,AFL,AFLAC INC.,Financials,Financials,-55.2,24.4,79.6
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.6,61.7,38.1
2025-12-04,AIZ,"ASSURANT, INC.",Financials,Financials,-23.6,66.7,90.3
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,8.1,46.4,38.3
2025-12-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.7,92.1,95.8
2025-12-04,ALB,ALBEMARLE ,Materials,Materials,-1.4,96.0,97.4
2025-12-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.8,97.8,74.0
2025-12-04,ALL,THE ALLSTATE ,Financials,Financials,-14.9,84.5,99.4
2025-12-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.6,23.2,46.8
2025-12-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.6,74.0,69.4
2025-12-04,AMCR,AMCOR PLC,Materials,Materials,-23.8,76.0,99.8
2025-12-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.2,23.4,26.6
2025-12-04,AME,"AMETEK, INC.",Industrials,Industrials,-12.5,47.6,60.1
2025-12-04,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,69.4,99.4
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.6,80.4,69.8
2025-12-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.2,48.2,54.4
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.2,10.9,61.1
2025-12-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.3,18.8,6.5
2025-12-04,AON,AON PLC,Financials,Financials,-31.7,63.5,95.2
2025-12-04,AOS,A. O. SMITH ,Industrials,Industrials,18.0,70.0,52.0
2025-12-04,APA,APA ,Energy,Energy,14.1,97.2,83.1
2025-12-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.2,93.7,88.5
2025-12-04,APH,AMPHENOL ,Information Technology,Information Technology,-1.3,30.4,31.7
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.1,68.3,80.4
2025-12-04,APP,APPLOVIN CORP,Communication Services,Communication Services,31.3,62.3,31.0
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.9,14.3,24.2
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-23.2,34.7,57.9
2025-12-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.7,27.4,35.1
2025-12-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.4,27.8,48.2
2025-12-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.1,65.3,95.4
2025-12-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.8,49.0,50.8
2025-12-04,AVY,AVERY DENNISON ,Materials,Materials,21.1,66.5,45.4
2025-12-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.1,42.3,76.4
2025-12-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.5,11.3,1.8
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,46.8,48.8
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,73.2,86.3
2025-12-04,BA,THE BOEING COMPANY,Industrials,Industrials,38.1,59.5,21.4
2025-12-04,BAC,BANK OF AMERICA ,Financials,Financials,13.9,61.3,47.4
2025-12-04,BALL,BALL ,Materials,Materials,-18.4,66.1,84.5
2025-12-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,75.6,72.0
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.3,13.1,23.4
2025-12-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.6,97.8,96.2
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.1,63.9,49.8
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0,95.4,94.4
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.3,34.9,51.2
2025-12-04,BIIB,BIOGEN INC.,Health Care,Health Care,-1.4,98.0,99.4
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.1,69.2,63.1
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,69.0,48.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,27.6,87.1,59.5
2025-12-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.6,63.7,65.3
2025-12-04,BLK,"BLACKROCK, INC.",Financials,Financials,36.1,52.6,16.5
2025-12-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.1,96.8,91.7
2025-12-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.5,93.5,73.0
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.2,69.6,97.8
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.1,75.6,62.5
2025-12-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.8,38.9,57.7
2025-12-04,BTC=F,BITCOIN FUTURES,,Futures,7.8,16.7,8.9
