Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,34.3,34.7
2026-01-28,AAPL,APPLE INC.,Information Technology,Information Technology,10.7,12.1,1.4
2026-01-28,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,12.1,16.1
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,28.4,29.2
2026-01-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.8,1.0,1.8
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.7,23.6,8.9
2026-01-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.1,55.0,67.1
2026-01-28,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,3.0,2.2
2026-01-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.6,89.9,83.3
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,95.8,99.8
2026-01-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.1,31.2,63.3
2026-01-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.2,13.3,17.5
2026-01-28,AEE,AMEREN ,Utilities,Utilities,1.6,75.6,74.0
2026-01-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.3,62.7,45.4
2026-01-28,AES,THE AES ,Utilities,Utilities,19.8,82.7,62.9
2026-01-28,AFL,AFLAC INC.,Financials,Financials,23.9,31.2,7.3
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,3.0,0.6
2026-01-28,AIZ,"ASSURANT, INC.",Financials,Financials,17.0,32.7,15.7
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.0,13.7,38.7
2026-01-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.6,95.0,78.4
2026-01-28,ALB,ALBEMARLE ,Materials,Materials,-5.6,87.5,93.1
2026-01-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,64.5,81.5
2026-01-28,ALL,THE ALLSTATE ,Financials,Financials,9.9,14.5,4.6
2026-01-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.1,61.3,74.4
2026-01-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.2,89.9,86.7
2026-01-28,AMCR,AMCOR PLC,Materials,Materials,-9.6,69.2,78.8
2026-01-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.3,76.0,88.3
2026-01-28,AME,"AMETEK, INC.",Industrials,Industrials,2.8,91.5,88.7
2026-01-28,AMGN,AMGEN INC.,Health Care,Health Care,-1.6,58.1,59.7
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.3,60.1,55.8
2026-01-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.3,60.9,69.2
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.2,66.5,57.3
2026-01-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.0,76.0,54.0
2026-01-28,AON,AON PLC,Financials,Financials,-1.6,3.4,5.0
2026-01-28,AOS,A. O. SMITH ,Industrials,Industrials,-25.4,59.3,84.7
2026-01-28,APA,APA ,Energy,Energy,3.6,61.3,57.7
2026-01-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.5,76.0,89.5
2026-01-28,APH,AMPHENOL ,Information Technology,Information Technology,-20.8,39.7,60.5
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.6,12.9,14.5
2026-01-28,APP,APPLOVIN CORP,Information Technology,Information Technology,2.0,2.6,0.6
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.1,46.6,39.5
2026-01-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.5,82.3,99.8
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.9,15.7,19.6
2026-01-28,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,88.3,86.3
2026-01-28,ATO,ATMOS ENERGY ,Utilities,Utilities,1.8,17.9,16.1
2026-01-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.7,15.5,52.2
2026-01-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.9,19.6,9.7
2026-01-28,AVY,AVERY DENNISON ,Materials,Materials,-16.7,62.1,78.8
2026-01-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.8,17.7,33.5
2026-01-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.1,28.0,62.1
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.9,20.0,18.1
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.7,93.5,74.8
2026-01-28,BA,THE BOEING COMPANY,Industrials,Industrials,-13.9,79.6,93.5
2026-01-28,BAC,BANK OF AMERICA ,Financials,Financials,3.9,7.7,3.8
2026-01-28,BALL,BALL ,Materials,Materials,-12.3,86.3,98.6
2026-01-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.3,65.3,76.6
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,43.5,42.3
