Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,84.3
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,76.6
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,62.1
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,54.4
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,36.9
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,35.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,28.4
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,23.8
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,21.2
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,18.7
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,18.1
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,99.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,97.6
GLD,SPDR GOLD,Commodities,2025-09-26,96.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,96.4
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,95.8
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,75.4
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,68.5
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,63.5
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,42.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,98.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,90.7
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,87.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,79.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,75.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,73.2
NWSA,NEWS ,Communication Services,2025-09-26,70.4
FOXA,FOX ,Communication Services,2025-09-26,52.8
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-26,52.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-26,45.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-26,45.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-26,31.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,22.4
META,"META PLATFORMS, INC.",Communication Services,2025-09-26,19.4
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,17.5
NFLX,"NETFLIX, INC.",Communication Services,2025-09-26,16.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-26,14.5
T,AT&T INC.,Communication Services,2025-09-26,9.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-26,8.9
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-26,5.8
CMCSA,COMCAST ,Communication Services,2025-09-26,1.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,92.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-26,85.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,79.6
APTV,APTIV PLC,Consumer Discretionary,2025-09-26,75.2
