Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.6,97.0,94.4
2025-10-21,AAPL,APPLE INC.,Information Technology,Information Technology,1.8,58.9,57.1
2025-10-21,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,62.7,60.7
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,42.5,77.0,34.5
2025-10-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.6,3.2,3.8
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.9,57.9,47.0
2025-10-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.6,85.9,68.3
2025-10-21,ADBE,ADOBE INC.,Information Technology,Information Technology,58.5,62.3,3.8
2025-10-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.6,55.4,51.8
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.4,59.3,65.7
2025-10-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.8,19.0,2.2
2025-10-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,14.9,6.9
2025-10-21,AEE,AMEREN ,Utilities,Utilities,-21.1,72.4,93.5
2025-10-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.4,96.4,98.8
2025-10-21,AES,THE AES ,Utilities,Utilities,-3.0,75.8,78.8
2025-10-21,AFL,AFLAC INC.,Financials,Financials,1.4,39.7,38.3
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.0,65.5,58.5
2025-10-21,AIZ,"ASSURANT, INC.",Financials,Financials,-2.6,47.8,50.4
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.8,7.3,17.1
2025-10-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.8,62.7,9.9
2025-10-21,ALB,ALBEMARLE ,Materials,Materials,-0.6,82.9,83.5
2025-10-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.2,77.8,52.6
2025-10-21,ALL,THE ALLSTATE ,Financials,Financials,-5.1,5.4,10.5
2025-10-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.7,41.3,21.6
2025-10-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.1,76.8,81.9
2025-10-21,AMCR,AMCOR PLC,Materials,Materials,21.1,65.5,44.4
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.4,88.7,90.1
2025-10-21,AME,"AMETEK, INC.",Industrials,Industrials,20.1,52.8,32.7
2025-10-21,AMGN,AMGEN INC.,Health Care,Health Care,1.4,74.2,72.8
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.1,27.8,14.7
2025-10-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,44.2,44.2
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.2,40.1,8.9
2025-10-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.7,39.1,23.4
2025-10-21,AON,AON PLC,Financials,Financials,-10.1,28.0,38.1
2025-10-21,AOS,A. O. SMITH ,Industrials,Industrials,18.1,38.7,20.6
2025-10-21,APA,APA ,Energy,Energy,-4.0,32.9,36.9
2025-10-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.3,14.5,6.2
2025-10-21,APH,AMPHENOL ,Information Technology,Information Technology,-7.3,17.5,24.8
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.6,16.5,8.9
2025-10-21,APP,APPLOVIN CORP,Communication Services,Communication Services,-8.4,8.1,16.5
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.3,31.0,13.7
2025-10-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.1,8.9,2.8
2025-10-21,ASC,ARDMORE SHIPPING ,,MR Discretion,2.2,22.8,20.6
2025-10-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.5,92.1,97.6
2025-10-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.6,3.4,4.0
2025-10-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.2,41.1,40.9
2025-10-21,AVY,AVERY DENNISON ,Materials,Materials,41.9,66.1,24.2
2025-10-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.2,88.1,92.3
2025-10-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.5,21.2,7.7
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.1,59.7,52.6
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.8,12.5,9.7
2025-10-21,BA,THE BOEING COMPANY,Industrials,Industrials,15.6,44.4,28.8
2025-10-21,BAC,BANK OF AMERICA ,Financials,Financials,7.8,41.3,33.5
2025-10-21,BALL,BALL ,Materials,Materials,15.0,68.8,53.8
2025-10-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.1,68.7,71.8
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.8,91.1,88.3
2025-10-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0,71.4,70.4
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.9,23.0,11.1
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.7,84.7,79.0
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2025-10-21,BIIB,BIOGEN INC.,Health Care,Health Care,12.5,80.2,67.7
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.6,18.3,8.7
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.8,33.9,15.1
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.1,19.8,17.7
2025-10-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.9,72.2,59.3
2025-10-21,BLK,"BLACKROCK, INC.",Financials,Financials,-12.5,40.9,53.4
2025-10-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.3,53.8,38.5
2025-10-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.1,22.2,11.1
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.8,36.1,37.9
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.6,39.3,38.7
2025-10-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.5,62.5,54.0
2025-10-21,BTC=F,BITCOIN FUTURES,,Futures,14.5,26.8,12.3
2025-10-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.4,15.5,14.1
2025-10-21,BTU,PEABODY ENERGY ,,MR Discretion,-8.2,81.9,90.1
2025-10-21,BX,BLACKSTONE INC,Financials,Financials,7.5,9.1,1.6
2025-10-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.3,12.9,5.6
2025-10-21,C,CITIGROUP INC.,Financials,Financials,3.6,11.5,7.9
2025-10-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.2,91.5,83.3
2025-10-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.7,52.4,64.1
2025-10-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,58.9,65.1,6.2
2025-10-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.6,75.4,81.0
2025-10-21,CB,CHUBB LTD,Financials,Financials,-2.0,31.9,33.9
2025-10-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.6,17.9,61.5
2025-10-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,19.5,28.4,8.9
2025-10-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.7,81.9,81.2
2025-10-21,CCJ,CAMECO ,,MR Discretion,-17.5,21.8,39.3
2025-10-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.1,29.8,12.7
2025-10-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.9,8.3,3.4
2025-10-21,CDW,CDW ,Information Technology,Information Technology,5.4,52.6,47.2
2025-10-21,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-19.8,65.5,85.3
2025-10-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.9,37.5,47.4
2025-10-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.3,33.5,19.2
2025-10-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.7,62.3,53.6
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.4,14.1,6.7
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.5,22.8,31.3
2025-10-21,CI,THE CIGNA GROUP,Health Care,Health Care,14.1,82.9,68.8
2025-10-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.8,49.0,23.2
2025-10-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-15.2,16.9,32.1
2025-10-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.4,50.4,49.0
2025-10-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.9,68.8,59.9
2025-10-21,CMBT,CMB.TECH NV,,MR Discretion,-42.7,36.7,79.4
2025-10-21,CMCSA,COMCAST ,Communication Services,Communication Services,3.6,15.9,12.3
2025-10-21,CME,CME GROUP INC.,Financials,Financials,1.8,60.3,58.5
2025-10-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.2,87.3,87.1
2025-10-21,CMI,CUMMINS INC.,Industrials,Industrials,5.6,28.6,23.0
2025-10-21,CMRE,COSTAMARE INC.,,MR Discretion,-13.3,19.2,32.5
2025-10-21,CMS,CMS ENERGY ,Utilities,Utilities,-10.9,84.3,95.2
2025-10-21,CNC,CENTENE ,Health Care,Health Care,-1.4,85.1,86.5
2025-10-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.9,56.5,69.4
2025-10-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.9,78.4,88.3
