Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,8.5,10.5
2026-02-10,AAPL,APPLE INC.,Information Technology,Information Technology,-13.3,67.7,81.0
2026-02-10,ABBV,ABBVIE INC.,Health Care,Health Care,8.4,43.5,35.1
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,4.6,6.9
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.8,16.1,9.3
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.4,76.4,80.8
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.8,21.6,20.8
2026-02-10,ADBE,ADOBE INC.,Information Technology,Information Technology,2.4,4.6,2.2
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.3,80.8,64.5
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.1,88.3,79.2
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.4,12.5,14.9
2026-02-10,AEE,AMEREN ,Utilities,Utilities,-2.3,93.5,95.8
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.8,76.0,74.2
2026-02-10,AES,THE AES ,Utilities,Utilities,4.2,91.9,87.7
2026-02-10,AFL,AFLAC INC.,Financials,Financials,-2.7,92.3,95.0
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.6,56.9,39.3
2026-02-10,AIZ,"ASSURANT, INC.",Financials,Financials,-24.8,41.3,66.1
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.1,3.8,12.9
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.3,62.1,80.4
2026-02-10,ALB,ALBEMARLE ,Materials,Materials,-6.0,35.1,41.1
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.5,85.1,72.6
2026-02-10,ALL,THE ALLSTATE ,Financials,Financials,-9.2,33.1,42.3
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,99.8,97.8
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.1,48.4,64.5
2026-02-10,AMCR,AMCOR PLC,Materials,Materials,2.8,91.1,88.3
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.2,47.0,45.8
2026-02-10,AME,"AMETEK, INC.",Industrials,Industrials,0.0,99.0,99.0
2026-02-10,AMGN,AMGEN INC.,Health Care,Health Care,-11.2,82.3,93.5
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.9,55.0,83.9
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.1,76.8,59.7
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.8,5.8
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.3,80.8,68.5
2026-02-10,AON,AON PLC,Financials,Financials,-17.0,14.9,31.9
2026-02-10,AOS,A. O. SMITH ,Industrials,Industrials,2.0,98.2,96.2
2026-02-10,APA,APA ,Energy,Energy,14.4,82.5,68.1
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.0,89.1,87.1
2026-02-10,APH,AMPHENOL ,Information Technology,Information Technology,-2.4,22.0,24.4
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.4,28.8,24.4
2026-02-10,APP,APPLOVIN CORP,Information Technology,Information Technology,5.9,10.9,5.0
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.3,35.1,26.8
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.9,68.1,70.0
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.8,16.5,11.7
2026-02-10,ASC,ARDMORE SHIPPING ,,MR Discretion,6.6,93.3,86.7
2026-02-10,ATO,ATMOS ENERGY ,Utilities,Utilities,12.7,79.2,66.5
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.7,63.3,29.6
2026-02-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.9,28.2,37.1
2026-02-10,AVY,AVERY DENNISON ,Materials,Materials,-8.7,62.1,70.8
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.4,14.5,14.1
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.6,5.4,2.8
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.3,48.6,17.3
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,61.3,91.5
2026-02-10,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,47.8,72.8
2026-02-10,BAC,BANK OF AMERICA ,Financials,Financials,-1.1,42.7,43.8
2026-02-10,BALL,BALL ,Materials,Materials,0.4,96.2,95.8
