Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-42.4,56.2,98.6
2025-10-31,AAPL,APPLE INC.,Information Technology,Information Technology,8.2,65.7,57.5
2025-10-31,ABBV,ABBVIE INC.,Health Care,Health Care,-55.1,3.8,58.9
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.1,84.1,70.0
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.9,1.0,6.9
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.4,21.6,26.0
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.0,74.6,80.6
2025-10-31,ADBE,ADOBE INC.,Information Technology,Information Technology,3.4,60.3,56.9
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.6,43.5,34.9
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.1,40.3,73.4
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.6,3.0,1.4
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.5,18.1,21.6
2025-10-31,AEE,AMEREN ,Utilities,Utilities,-41.9,10.7,52.6
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.5,71.2,82.7
2025-10-31,AES,THE AES ,Utilities,Utilities,-46.2,30.2,76.4
2025-10-31,AFL,AFLAC INC.,Financials,Financials,-3.0,9.1,12.1
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.2,36.9,60.1
2025-10-31,AIZ,"ASSURANT, INC.",Financials,Financials,-12.9,27.8,40.7
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.7,0.2,9.9
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.1,27.8,42.9
2025-10-31,ALB,ALBEMARLE ,Materials,Materials,-15.7,74.8,90.5
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.0,68.3,83.3
2025-10-31,ALL,THE ALLSTATE ,Financials,Financials,0.6,3.0,2.4
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.4,10.9,14.3
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.5,68.5,75.0
2025-10-31,AMCR,AMCOR PLC,Materials,Materials,-26.0,41.3,67.3
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.6,89.7,93.3
2025-10-31,AME,"AMETEK, INC.",Industrials,Industrials,35.9,88.1,52.2
2025-10-31,AMGN,AMGEN INC.,Health Care,Health Care,-32.2,48.8,81.0
