Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.5,27.2,32.7
2025-12-10,AAPL,APPLE INC.,Information Technology,Information Technology,-19.7,32.5,52.2
2025-12-10,ABBV,ABBVIE INC.,Health Care,Health Care,-23.6,36.1,59.7
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.2,78.0,73.8
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.2,28.2,50.4
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-38.3,49.4,87.7
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.4,92.3,90.9
2025-12-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.8,81.3,86.1
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.4,96.6,97.0
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.2,54.4,71.6
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.7,74.0,84.7
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-33.0,44.4,77.4
2025-12-10,AEE,AMEREN ,Utilities,Utilities,-33.3,0.6,33.9
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.1,7.7,27.8
2025-12-10,AES,THE AES ,Utilities,Utilities,-8.1,18.5,26.6
2025-12-10,AFL,AFLAC INC.,Financials,Financials,-9.1,0.2,9.3
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.1,89.5,48.4
2025-12-10,AIZ,"ASSURANT, INC.",Financials,Financials,-47.7,20.0,67.7
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.4,15.3,40.7
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.3,21.2,86.5
2025-12-10,ALB,ALBEMARLE ,Materials,Materials,-2.8,96.2,99.0
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.6,96.2,99.8
2025-12-10,ALL,THE ALLSTATE ,Financials,Financials,-44.8,12.9,57.7
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.2,20.8,22.0
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.5,87.7,80.2
2025-12-10,AMCR,AMCOR PLC,Materials,Materials,-40.1,21.0,61.1
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-0.2,41.3,41.5
2025-12-10,AME,"AMETEK, INC.",Industrials,Industrials,5.0,61.3,56.3
2025-12-10,AMGN,AMGEN INC.,Health Care,Health Care,-43.3,19.4,62.7
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.4,90.7,83.3
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.7,41.9,52.6
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,13.1,18.5
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.6,29.0,24.4
2025-12-10,AON,AON PLC,Financials,Financials,-43.2,17.9,61.1
2025-12-10,AOS,A. O. SMITH ,Industrials,Industrials,-2.5,79.2,81.7
2025-12-10,APA,APA ,Energy,Energy,-22.6,64.7,87.3
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.3,31.3,71.6
2025-12-10,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,15.9,31.9
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.5,98.2,83.7
2025-12-10,APP,APPLOVIN CORP,Communication Services,Communication Services,9.9,73.4,63.5
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.3,27.0,18.7
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.1,30.8,34.9
2025-12-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.6,7.7,15.3
2025-12-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.3,1.4,16.7
2025-12-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-41.9,34.3,76.2
2025-12-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.9,79.2,56.3
2025-12-10,AVY,AVERY DENNISON ,Materials,Materials,-9.7,77.0,86.7
2025-12-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.3,40.1,50.4
2025-12-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.5,36.7,23.2
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,51.0,45.0
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-53.8,12.9,66.7
2025-12-10,BA,THE BOEING COMPANY,Industrials,Industrials,-3.6,58.5,62.1
2025-12-10,BAC,BANK OF AMERICA ,Financials,Financials,-5.0,43.8,48.8
2025-12-10,BALL,BALL ,Materials,Materials,-3.7,67.7,71.4
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.7,67.5,76.2
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.2,27.8,21.6
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.2,79.0,97.2
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,64.5,59.5
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.1,93.5,99.6
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.4,15.7,34.1
2025-12-10,BIIB,BIOGEN INC.,Health Care,Health Care,-3.9,92.1,96.0
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.2,74.4,71.2
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.9,77.8,83.7
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-36.5,26.8,63.3
2025-12-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.7,70.8,67.1
2025-12-10,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0,49.8,52.8
2025-12-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.3,83.9,97.2
2025-12-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-42.1,56.3,98.4
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.0,36.7,61.7
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-47.6,29.4,77.0
2025-12-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.8,8.9,35.7
2025-12-10,BTC=F,BITCOIN FUTURES,,Futures,3.0,17.1,14.1
2025-12-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.6,60.3,59.7
2025-12-10,BTU,PEABODY ENERGY ,,MR Discretion,-2.8,44.6,47.4
2025-12-10,BX,BLACKSTONE INC,Financials,Financials,5.3,85.1,79.8
2025-12-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,23.4,44.4
2025-12-10,C,CITIGROUP INC.,Financials,Financials,10.1,82.1,72.0
2025-12-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.5,77.0,86.5
2025-12-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.8,6.7,34.5
2025-12-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.4,23.8,27.2
2025-12-10,CANE,TEUCRIUM:SUGAR,,Commodities,-0.2,91.7,91.9
2025-12-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.9,36.7,49.6
2025-12-10,CAT,CATERPILLAR INC.,Industrials,Industrials,6.6,65.9,59.3
2025-12-10,CB,CHUBB LTD,Financials,Financials,-32.7,51.2,83.9
2025-12-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-18.8,2.2,21.0
2025-12-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.8,48.2,78.0
2025-12-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.8,34.5,68.3
2025-12-10,CCJ,CAMECO ,,MR Discretion,1.0,47.8,46.8
2025-12-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.0,48.2,47.2
2025-12-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.7,75.2,67.5
2025-12-10,CDW,CDW ,Information Technology,Information Technology,2.5,82.7,80.2
2025-12-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.4,51.0,48.6
2025-12-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.9,3.4,37.3
2025-12-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,87.9,82.9
2025-12-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.4,43.5,40.1
2025-12-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.3,65.9,71.2
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.3,74.8,36.5
2025-12-10,CI,THE CIGNA GROUP,Health Care,Health Care,-37.1,34.7,71.8
2025-12-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.2,7.7,37.9
2025-12-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-17.4,76.4,93.8
2025-12-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.2,48.6,71.8
2025-12-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.2,71.8,78.0
2025-12-10,CMBT,CMB.TECH NV,,MR Discretion,-23.6,73.4,97.0
2025-12-10,CMCSA,COMCAST ,Communication Services,Communication Services,5.8,75.2,69.4
2025-12-10,CME,CME GROUP INC.,Financials,Financials,-26.8,9.5,36.3
2025-12-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.2,98.6,94.4
2025-12-10,CMI,CUMMINS INC.,Industrials,Industrials,-0.2,80.2,80.4
2025-12-10,CMRE,COSTAMARE INC.,,MR Discretion,-6.6,85.7,92.3
2025-12-10,CMS,CMS ENERGY ,Utilities,Utilities,-28.0,2.8,30.8
2025-12-10,CNC,CENTENE ,Health Care,Health Care,17.8,81.7,63.9
2025-12-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.0,2.2,20.2
2025-12-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.9,39.9,53.8
