Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.3,94.4,91.1
2025-10-17,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0,57.1,65.1
2025-10-17,ABBV,ABBVIE INC.,Health Care,Health Care,-8.1,60.7,68.8
2025-10-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.2,34.5,6.3
2025-10-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-15.6,3.8,19.4
2025-10-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.5,47.0,61.5
2025-10-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.5,68.3,70.8
2025-10-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-36.5,3.8,40.3
2025-10-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.7,51.8,10.1
2025-10-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.9,65.7,45.8
2025-10-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.9,2.2,9.1
2025-10-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.6,6.9,7.5
2025-10-17,AEE,AMEREN ,Utilities,Utilities,29.0,93.5,64.5
2025-10-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.5,98.8,89.3
2025-10-17,AES,THE AES ,Utilities,Utilities,0.4,78.8,78.4
2025-10-17,AFL,AFLAC INC.,Financials,Financials,-10.1,38.3,48.4
2025-10-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.6,58.5,66.1
2025-10-17,AIZ,"ASSURANT, INC.",Financials,Financials,-10.3,50.4,60.7
2025-10-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.5,17.1,52.6
2025-10-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0,9.9,10.9
2025-10-17,ALB,ALBEMARLE ,Materials,Materials,-10.0,83.5,93.5
2025-10-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.3,52.6,33.3
2025-10-17,ALL,THE ALLSTATE ,Financials,Financials,-52.8,10.5,63.3
2025-10-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.2,21.6,21.4
2025-10-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.2,81.9,90.1
2025-10-17,AMCR,AMCOR PLC,Materials,Materials,29.9,44.4,14.5
2025-10-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.6,90.1,85.5
2025-10-17,AME,"AMETEK, INC.",Industrials,Industrials,27.1,32.7,5.6
2025-10-17,AMGN,AMGEN INC.,Health Care,Health Care,-2.6,72.8,75.4
2025-10-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.6,14.7,12.1
2025-10-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,30.1,44.2,14.1
2025-10-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,8.9,12.5
2025-10-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-41.9,23.4,65.3
2025-10-17,AON,AON PLC,Financials,Financials,24.2,38.1,13.9
2025-10-17,AOS,A. O. SMITH ,Industrials,Industrials,7.7,20.6,12.9
2025-10-17,APA,APA ,Energy,Energy,-3.0,36.9,39.9
2025-10-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.4,6.2,5.8
2025-10-17,APH,AMPHENOL ,Information Technology,Information Technology,-6.5,24.8,31.3
2025-10-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.5,8.9,5.4
2025-10-17,APP,APPLOVIN CORP,Communication Services,Communication Services,-10.1,16.5,26.6
2025-10-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.7,13.7,20.4
2025-10-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.2,2.8,3.0
2025-10-17,ASC,ARDMORE SHIPPING ,,MR Discretion,3.1,20.4,17.3
2025-10-17,ATO,ATMOS ENERGY ,Utilities,Utilities,5.7,97.6,91.9
2025-10-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,4.0,1.0
2025-10-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,39.7,40.9,1.2
2025-10-17,AVY,AVERY DENNISON ,Materials,Materials,8.9,24.2,15.3
2025-10-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.7,92.3,77.6
2025-10-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.2,7.3,16.5
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,37.9,52.6,14.7
2025-10-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.1,9.7,3.6
2025-10-17,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,28.8,23.8
2025-10-17,BAC,BANK OF AMERICA ,Financials,Financials,25.8,33.5,7.7
2025-10-17,BALL,BALL ,Materials,Materials,52.2,53.8,1.6
2025-10-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,46.8,71.8,25.0
2025-10-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,65.5,88.3,22.8
2025-10-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.5,70.4,58.9
2025-10-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.2,11.1,9.9
2025-10-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,37.9,79.0,41.1
2025-10-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.2,99.8,52.6
2025-10-17,BIIB,BIOGEN INC.,Health Care,Health Care,-2.7,67.7,70.4
2025-10-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.8,8.7,7.9
2025-10-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0,14.3,10.3
