Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.7,37.9,48.6
2026-01-20,AAPL,APPLE INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-01-20,ABBV,ABBVIE INC.,Health Care,Health Care,2.8,16.9,14.1
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,34.3,34.3
2026-01-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0,10.9,6.9
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.4,5.0,0.6
2026-01-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.7,58.9,73.6
2026-01-20,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-11.1,74.8,85.9
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.1,94.6,91.5
2026-01-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.6,40.3,41.9
2026-01-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.9,5.0,9.9
2026-01-20,AEE,AMEREN ,Utilities,Utilities,-7.9,85.9,93.8
2026-01-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.7,66.9,79.6
2026-01-20,AES,THE AES ,Utilities,Utilities,-23.8,55.4,79.2
2026-01-20,AFL,AFLAC INC.,Financials,Financials,-3.6,22.8,26.4
2026-01-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.4,0.6,1.0
2026-01-20,AIZ,"ASSURANT, INC.",Financials,Financials,-10.9,21.8,32.7
2026-01-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.8,55.4,73.2
2026-01-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.6,57.7,83.3
2026-01-20,ALB,ALBEMARLE ,Materials,Materials,0.4,85.1,84.7
2026-01-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.4,53.0,80.4
2026-01-20,ALL,THE ALLSTATE ,Financials,Financials,7.5,11.3,3.8
2026-01-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.6,62.5,68.1
2026-01-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.1,89.9,97.0
2026-01-20,AMCR,AMCOR PLC,Materials,Materials,6.8,52.2,45.4
2026-01-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.4,78.8,76.4
2026-01-20,AME,"AMETEK, INC.",Industrials,Industrials,-5.5,92.7,98.2
2026-01-20,AMGN,AMGEN INC.,Health Care,Health Care,4.4,55.0,50.6
2026-01-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.7,61.3,76.0
2026-01-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.5,68.5,74.0
2026-01-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,51.4,92.3
2026-01-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.7,49.0,63.7
2026-01-20,AON,AON PLC,Financials,Financials,-12.7,10.1,22.8
