Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.9,4.6,10.5
2026-02-09,AAPL,APPLE INC.,Information Technology,Information Technology,-7.4,73.6,81.0
2026-02-09,ABBV,ABBVIE INC.,Health Care,Health Care,9.3,44.4,35.1
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.9,5.0,6.9
2026-02-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.2,12.5,9.3
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.0,55.8,80.8
2026-02-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.7,18.1,20.8
2026-02-09,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,3.0,2.2
2026-02-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.8,65.3,64.5
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.7,81.9,79.2
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-02-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.4,14.5,14.9
2026-02-09,AEE,AMEREN ,Utilities,Utilities,-9.5,86.3,95.8
2026-02-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.4,72.8,74.2
2026-02-09,AES,THE AES ,Utilities,Utilities,-1.0,86.7,87.7
2026-02-09,AFL,AFLAC INC.,Financials,Financials,-17.4,77.6,95.0
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.9,46.2,39.3
2026-02-09,AIZ,"ASSURANT, INC.",Financials,Financials,-27.8,38.3,66.1
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.3,4.6,12.9
2026-02-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.2,75.2,80.4
2026-02-09,ALB,ALBEMARLE ,Materials,Materials,-0.4,40.7,41.1
2026-02-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.6,77.2,72.6
2026-02-09,ALL,THE ALLSTATE ,Financials,Financials,-21.5,20.8,42.3
2026-02-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,99.0,97.8
2026-02-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.7,55.8,64.5
2026-02-09,AMCR,AMCOR PLC,Materials,Materials,1.2,89.5,88.3
2026-02-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.4,50.2,45.8
2026-02-09,AME,"AMETEK, INC.",Industrials,Industrials,0.0,99.0,99.0
2026-02-09,AMGN,AMGEN INC.,Health Care,Health Care,-1.6,91.9,93.5
2026-02-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.7,75.2,83.9
2026-02-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.5,72.2,59.7
2026-02-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,4.6,5.8
2026-02-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.3,78.8,68.5
2026-02-09,AON,AON PLC,Financials,Financials,-26.1,5.8,31.9
2026-02-09,AOS,A. O. SMITH ,Industrials,Industrials,1.6,97.8,96.2
2026-02-09,APA,APA ,Energy,Energy,11.5,79.6,68.1
2026-02-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.2,88.3,87.1
2026-02-09,APH,AMPHENOL ,Information Technology,Information Technology,6.0,30.4,24.4
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.6,28.0,24.4
2026-02-09,APP,APPLOVIN CORP,Information Technology,Information Technology,4.7,9.7,5.0
2026-02-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.6,23.2,26.8
2026-02-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.3,66.7,70.0
2026-02-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.0,15.7,11.7
2026-02-09,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,91.5,86.7
2026-02-09,ATO,ATMOS ENERGY ,Utilities,Utilities,3.1,69.6,66.5
2026-02-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.3,41.9,29.6
2026-02-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.2,34.9,37.1
2026-02-09,AVY,AVERY DENNISON ,Materials,Materials,-15.4,55.4,70.8
2026-02-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.4,13.7,14.1
2026-02-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.8,4.6,2.8
2026-02-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.3,23.6,17.3
2026-02-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,67.3,91.5
2026-02-09,BA,THE BOEING COMPANY,Industrials,Industrials,-5.9,66.9,72.8
2026-02-09,BAC,BANK OF AMERICA ,Financials,Financials,3.2,47.0,43.8
2026-02-09,BALL,BALL ,Materials,Materials,-2.0,93.8,95.8
2026-02-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.2,69.0,77.2
2026-02-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.1,31.3,49.4
2026-02-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.7,68.1,68.8
2026-02-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.8,72.4,69.6
2026-02-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.6,93.8,95.4
2026-02-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.8,95.8,95.0
2026-02-09,BIIB,BIOGEN INC.,Health Care,Health Care,-16.6,54.6,71.2
2026-02-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,23.8,69.6,45.8
2026-02-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-02-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.7,95.4,92.7
2026-02-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.8,57.3,83.1
2026-02-09,BLK,"BLACKROCK, INC.",Financials,Financials,10.3,41.1,30.8
2026-02-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.1,86.3,94.4
2026-02-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,3.4,5.4
2026-02-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.5,50.2,67.7
2026-02-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.3,6.9,19.2
2026-02-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,7.7,9.7
2026-02-09,BTC=F,BITCOIN FUTURES,,Futures,0.4,13.7,13.3
2026-02-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0,80.0,97.0
2026-02-09,BTU,PEABODY ENERGY ,,MR Discretion,-2.7,66.5,69.2
2026-02-09,BX,BLACKSTONE INC,Financials,Financials,0.0,10.1,10.1
2026-02-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.9,24.6,32.5
2026-02-09,C,CITIGROUP INC.,Financials,Financials,0.8,39.5,38.7
2026-02-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.8,98.6,99.4
2026-02-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.4,71.6,69.2
2026-02-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.8,99.0,94.2
2026-02-09,CANE,TEUCRIUM:SUGAR,,Commodities,11.6,31.2,19.6
2026-02-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.4,97.0,99.4
2026-02-09,CAT,CATERPILLAR INC.,Industrials,Industrials,0.4,79.2,78.8
2026-02-09,CB,CHUBB LTD,Financials,Financials,4.0,81.2,77.2
2026-02-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.3,90.7,77.4
2026-02-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.6,52.6,49.0
2026-02-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,15.5,52.2,36.7
2026-02-09,CCJ,CAMECO ,,MR Discretion,9.7,56.7,47.0
2026-02-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.3,52.6,60.9
2026-02-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.4,16.5,16.1
