Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.3,9.7,1.4
2026-01-02,AAPL,APPLE INC.,Information Technology,Information Technology,-12.7,0.2,12.9
2026-01-02,ABBV,ABBVIE INC.,Health Care,Health Care,-13.3,23.0,36.3
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,93.5,98.6
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.2,34.7,16.5
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.4,49.6,50.0
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-60.3,28.8,89.1
2026-01-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.9,74.2,93.1
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-52.2,22.4,74.6
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.0,32.3,10.3
2026-01-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-40.1,33.9,74.0
2026-01-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.5,5.0,41.5
2026-01-02,AEE,AMEREN ,Utilities,Utilities,22.2,27.4,5.2
2026-01-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.7,19.4,9.7
2026-01-02,AES,THE AES ,Utilities,Utilities,35.7,86.9,51.2
2026-01-02,AFL,AFLAC INC.,Financials,Financials,19.7,43.1,23.4
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.7,91.3,99.0
2026-01-02,AIZ,"ASSURANT, INC.",Financials,Financials,11.8,93.3,81.5
2026-01-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,82.1,86.1
2026-01-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.2,18.1,40.3
2026-01-02,ALB,ALBEMARLE ,Materials,Materials,-7.2,83.5,90.7
2026-01-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-36.1,47.4,83.5
2026-01-02,ALL,THE ALLSTATE ,Financials,Financials,5.3,23.8,18.5
2026-01-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.6,30.6,21.0
2026-01-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.7,35.5,53.2
2026-01-02,AMCR,AMCOR PLC,Materials,Materials,31.5,45.2,13.7
2026-01-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.6,53.8,49.2
2026-01-02,AME,"AMETEK, INC.",Industrials,Industrials,-7.8,84.3,92.1
2026-01-02,AMGN,AMGEN INC.,Health Care,Health Care,-17.1,10.3,27.4
2026-01-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.7,81.3,99.0
